395,0.0044162
396,0.0043836
397,0.0043184
398,0.0042388
399,0.0041519
400,0.0040865
401,0.0040182
402,0.0039371
403,0.0038817
404,0.003825
405,0.0037517
406,0.0037186
407,0.003645
408,0.0035766
409,0.0035532
410,0.00347
411,0.0033864
412,0.0033759
413,0.0032918
414,0.003254
415,0.0032017
416,0.0031206
417,0.0030817
418,0.0030296
419,0.0030052
420,0.0029293
421,0.0028871
422,0.0028346
423,0.0027949
424,0.002751
425,0.0026988
426,0.0026383
427,0.002603
428,0.0025907
429,0.0025437
430,0.0024781
431,0.0024598
432,0.0024047
433,0.0023572
434,0.002336
435,0.0022774
436,0.002245
437,0.0022316
438,0.0021896
439,0.0021377
440,0.0021188
441,0.0020831
442,0.0020445
443,0.0020243
444,0.0019832
445,0.0019559
446,0.0019154
447,0.0019015
448,0.0018747
449,0.0018363
450,0.0018054
451,0.0017752
452,0.0017588
453,0.0017331
454,0.0016933
455,0.0016646
456,0.001665
457,0.0016233
458,0.0015876
459,0.0015843
460,0.0015457
461,0.0015229
462,0.0015043
463,0.0014928
464,0.0014586
465,0.0014422
466,0.001422
467,0.0014085
468,0.0013877
469,0.001356
470,0.0013371
471,0.0013305
472,0.0013048
473,0.0012751
474,0.0012661
475,0.0012471
476,0.0012343
477,0.0012146
478,0.0011997
479,0.0011869
480,0.0011668
481,0.0011495
482,0.0011392
483,0.0011237
484,0.0010984
485,0.0010792
486,0.001087
487,0.0010599
488,0.0010342
489,0.0010232
490,0.0010212
491,0.0010113
492,0.00098199
493,0.00096756
494,0.0009672
495,0.00094498
496,0.00092625
497,0.00091902
498,0.00091466
499,0.00090025
500,0.00088792
501,0.00087461
502,0.00087357
503,0.00086202
504,0.00084228
505,0.00084153
506,0.00082742
507,0.00078934
508,0.00079345
509,0.00080268
510,0.00077286
511,0.00076881
512,0.00076108
513,0.0007491
514,0.00073971
515,0.00073889
516,0.00071837
517,0.00072858
518,0.00070282
519,0.00069349
520,0.00067708
521,0.00067559
522,0.00066813
523,0.00064747
524,0.00066005
525,0.00065052
526,0.00062724
527,0.00061951
528,0.00060722
529,0.00061919
530,0.00059979
531,0.00059132
532,0.00058723
533,0.00058707
534,0.00057107
535,0.0005601
536,0.00056378
537,0.00055785
538,0.0005316
539,0.00053136
540,0.00053586
541,0.00052493
542,0.00050091
543,0.00051236
544,0.00051113
545,0.000496
546,0.00049127
547,0.00047071
548,0.00048121
549,0.00047024
550,0.00045996
551,0.00044977
552,0.00045608
553,0.00044096
554,0.0004427
555,0.00044175
556,0.00044608
557,0.00042876
558,0.00040478
559,0.00042601
560,0.00041021
561,0.00039178
562,0.00039758
563,0.00038831
564,0.00038195
565,0.00037799
566,0.00037616
567,0.00038322
568,0.00037744
569,0.00035968
570,0.00037269
571,0.00034887
572,0.00032803
573,0.00034827
574,0.00035042
575,0.00032583
576,0.00032373
577,0.00033515
578,0.00031433
579,0.00031183
580,0.00029931
581,0.00031104
582,0.00030086
583,0.00029594
584,0.00029323
585,0.00028303
586,0.00027669
587,0.00026335
588,0.00026703
589,0.00027746
590,0.00026876
591,0.00024612
592,0.00026627
593,0.00026024
594,0.00023854
595,0.00025114
596,0.00024262
597,0.00022523
598,0.00023267
599,0.00022293
600,0.00022041
601,0.00021511
602,0.00020666
603,0.00020296
604,0.00021909
605,0.00020599
606,0.00020342
607,0.00020085
608,0.00020166
609,0.00020015
610,0.00019522
611,0.00019835
612,0.00019493
613,0.00018106
614,0.00019946
615,0.00019039
616,0.00017596
617,0.00017792
618,0.00018337
619,0.00017952
620,0.00017224
621,0.00017133
622,0.00017717
623,0.00017448
624,0.00016726
625,0.00015728
626,0.00016208
627,0.00016817
628,0.00014878
629,0.00014976
630,0.00016294
631,0.00015418
632,0.00014806
633,0.00014524
634,0.00015206
635,0.00014175
636,0.00014104
637,0.00013019
638,0.00014423
639,0.00014293
640,0.00013343
641,0.00012786
642,0.00012637
643,0.0001273
644,0.00011868
645,0.00011525
646,0.00012594
647,0.00011253
648,0.00010191
649,0.00012193
650,0.00012218
651,0.00010256
652,0.00011226
653,0.00010429
654,9.8262e-05
655,8.9551e-05
656,9.3145e-05
657,9.2928e-05
658,9.0907e-05
659,8.774e-05
660,8.2161e-05
661,9.2676e-05
662,8.5021e-05
663,8.3221e-05
664,9.2091e-05
665,8.5611e-05
666,7.6949e-05
667,7.6821e-05
668,8.2248e-05
669,8.4131e-05
670,6.9327e-05
671,7.2423e-05
672,8.513e-05
673,6.6108e-05
674,6.7815e-05
675,6.607e-05
676,7.0815e-05
677,6.2316e-05
678,6.0858e-05
679,6.0349e-05
680,6.8595e-05
681,6.7396e-05
682,5.5647e-05
683,6.3609e-05
684,7.0418e-05
685,4.8128e-05
686,4.5012e-05
687,6.0335e-05
688,4.9914e-05
689,6.0871e-05
690,4.3647e-05
691,5.4849e-05
692,4.5512e-05
693,3.7953e-05
694,4.1837e-05
695,4.2174e-05
696,4.9809e-05
697,3.7685e-05
698,3.5408e-05
699,4.4252e-05
700,2.8465e-05
701,3.3569e-05
702,1.8917e-05
703,3.1214e-05
704,1.6871e-05
705,2.7689e-05
706,2.0292e-05
707,2.4868e-05
708,2.0576e-05
709,1.1738e-05
710,6.134e-06
711,1.3e-05
712,1e-09
713,1e-09
714,9.8747e-06
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1e-09
