230,0.080209
231,0.078919
232,0.077649
233,0.0764
234,0.07517
235,0.073961
236,0.072771
237,0.0716
238,0.070448
239,0.069315
240,0.068199
241,0.067102
242,0.066023
243,0.06496
244,0.063915
245,0.062887
246,0.061875
247,0.060879
248,0.0599
249,0.058936
250,0.057988
251,0.057055
252,0.056137
253,0.055234
254,0.054345
255,0.053471
256,0.05261
257,0.051764
258,0.050931
259,0.050112
260,0.049305
261,0.048512
262,0.047732
263,0.046964
264,0.046208
265,0.045465
266,0.044733
267,0.044013
268,0.043305
269,0.042609
270,0.041923
271,0.041249
272,0.040585
273,0.039932
274,0.039289
275,0.038657
276,0.038035
277,0.037423
278,0.036821
279,0.036229
280,0.035646
281,0.035072
282,0.034508
283,0.033953
284,0.033407
285,0.032869
286,0.03234
287,0.03182
288,0.031308
289,0.030804
290,0.030407
291,0.029965
292,0.02939
293,0.028867
294,0.028359
295,0.027823
296,0.027498
297,0.026972
298,0.026555
299,0.02612
300,0.025777
301,0.025316
302,0.024887
303,0.024572
304,0.024212
305,0.02376
306,0.023425
307,0.023076
308,0.022643
309,0.022284
310,0.021893
311,0.021572
312,0.021299
313,0.020917
314,0.020559
315,0.020276
316,0.019908
317,0.019557
318,0.019213
319,0.018915
320,0.018552
321,0.018277
322,0.017927
323,0.017624
324,0.017319
325,0.017016
326,0.016761
327,0.016409
328,0.016123
329,0.015877
330,0.015595
331,0.015303
332,0.015012
333,0.014729
334,0.014494
335,0.014235
336,0.014005
337,0.013705
338,0.013484
339,0.013284
340,0.013074
341,0.012802
342,0.012524
343,0.012396
344,0.012122
345,0.011945
346,0.011725
347,0.011564
348,0.011359
349,0.011179
350,0.010996
351,0.010852
352,0.010647
353,0.010481
354,0.010263
355,0.010115
356,0.0099147
357,0.0097627
358,0.0096011
359,0.0094516
360,0.0092745
361,0.0091152
362,0.0089403
363,0.0088545
364,0.0086201
365,0.0085233
366,0.008367
367,0.0082319
368,0.0081068
369,0.0079433
370,0.0078126
371,0.0076427
372,0.0075571
373,0.0074146
374,0.0072649
375,0.0071264
376,0.007022
377,0.0069034
378,0.0067613
379,0.0066547
380,0.0065349
381,0.00642
382,0.0062978
383,0.006203
384,0.0061126
385,0.0059551
386,0.0058414
387,0.0057428
388,0.005652
389,0.0055473
390,0.0054733
391,0.0053802
392,0.0052808
393,0.0051934
394,0.0050751
395,0.0049944
396,0.0049486
397,0.0048613
398,0.0047683
399,0.00467
400,0.0045887
401,0.0045244
402,0.0044256
403,0.0043544
404,0.0042872
405,0.004225
406,0.0041638
407,0.0040896
408,0.0040023
409,0.003963
410,0.0038903
411,0.0037919
412,0.0037672
413,0.0036696
414,0.0036429
415,0.0035655
416,0.003482
417,0.0034586
418,0.0033735
419,0.0033516
420,0.0032535
421,0.003226
422,0.0031526
423,0.0031293
424,0.00306
425,0.0030105
426,0.0029369
427,0.0028862
428,0.0028823
429,0.0028167
430,0.0027604
431,0.0027192
432,0.0026707
433,0.0026213
434,0.0025846
435,0.0025274
436,0.0025085
437,0.0024748
438,0.0024249
439,0.0023805
440,0.0023426
441,0.0023014
442,0.0022574
443,0.0022375
444,0.0022005
445,0.0021493
446,0.0021148
447,0.002095
448,0.0020672
449,0.0020253
450,0.0019786
451,0.0019625
452,0.00195
453,0.0019081
454,0.0018692
455,0.0018326
456,0.0018264
457,0.0017787
458,0.0017612
459,0.0017438
460,0.0016941
461,0.0016689
462,0.0016518
463,0.0016404
464,0.0015879
465,0.001583
466,0.0015607
467,0.0015453
468,0.0015147
469,0.0014846
470,0.0014656
471,0.0014503
472,0.0014257
473,0.0013871
474,0.0013983
475,0.0013618
476,0.0013462
477,0.0013355
478,0.0013178
479,0.0012987
480,0.0012684
481,0.0012639
482,0.001239
483,0.0012228
484,0.0012035
485,0.0011728
486,0.0011849
487,0.0011528
488,0.0011165
489,0.0011189
490,0.0011209
491,0.001094
492,0.0010656
493,0.0010617
494,0.0010493
495,0.0010194
496,0.0010084
497,0.0010122
498,0.00098325
499,0.00097485
500,0.00097547
501,0.00095308
502,0.00094631
503,0.00092919
504,0.00091802
505,0.00090532
506,0.00089856
507,0.0008591
508,0.00087073
509,0.00087162
510,0.00083432
511,0.00083875
512,0.00081819
513,0.00081542
514,0.00079997
515,0.00080441
516,0.00079096
517,0.00078676
518,0.00075045
519,0.00076995
520,0.00073723
521,0.00072908
522,0.00073574
523,0.00071972
524,0.00072273
525,0.00069809
526,0.00068851
527,0.00068351
528,0.00068149
529,0.00066597
530,0.00064995
531,0.00065377
532,0.00063914
533,0.00063934
534,0.00062897
535,0.00062228
536,0.00060837
537,0.00060521
538,0.00058698
539,0.00058733
540,0.00058544
541,0.000582
542,0.00055241
543,0.00056207
544,0.00055626
545,0.00054028
546,0.00054884
547,0.0005205
548,0.0005259
549,0.00052495
550,0.00051052
551,0.00049039
552,0.00050133
553,0.00048666
554,0.00048959
555,0.00047495
556,0.00049336
557,0.00047567
558,0.00045379
559,0.00045679
560,0.0004607
561,0.00044707
562,0.00044975
563,0.00043228
564,0.00042616
565,0.00042732
566,0.00041584
567,0.00042109
568,0.00042024
569,0.00038709
570,0.00041166
571,0.00038223
572,0.00036566
573,0.00037271
574,0.00038421
575,0.0003568
576,0.00035088
577,0.00037606
578,0.00035443
579,0.00034935
580,0.00033253
581,0.00034436
582,0.00033206
583,0.00032603
584,0.00031653
585,0.00030857
586,0.00031336
587,0.00028953
588,0.0002979
589,0.00030687
590,0.0003027
591,0.00026666
592,0.000293
593,0.00029419
594,0.00026934
595,0.0002822
596,0.00027843
597,0.00026321
598,0.00025564
599,0.00024428
600,0.00025727
601,0.00025001
602,0.00023768
603,0.00023079
604,0.00025893
605,0.00023932
606,0.00022862
607,0.00023119
608,0.00024455
609,0.00023622
610,0.00021947
611,0.00022526
612,0.00022081
613,0.00020683
614,0.00022759
615,0.00022187
616,0.00021304
617,0.00020086
618,0.00020762
619,0.00020183
620,0.00019801
621,0.00019331
622,0.00019387
623,0.0001985
624,0.00018843
625,0.00018044
626,0.00018496
627,0.00018923
628,0.00017402
629,0.00016981
630,0.00018196
631,0.00017633
632,0.00016378
633,0.0001629
634,0.0001739
635,0.00016281
636,0.00016081
637,0.00015847
638,0.00016646
639,0.00015771
640,0.00015542
641,0.00015326
642,0.0001479
643,0.00014769
644,0.00014444
645,0.00013674
646,0.00014058
647,0.00014006
648,0.00012868
649,0.00014468
650,0.00014319
651,0.00012689
652,0.00013269
653,0.00012561
654,0.00012065
655,0.00011136
656,0.00011842
657,0.00011622
658,0.00010894
659,0.00010465
660,0.0001085
661,0.00011177
662,0.00010374
663,0.00010179
664,0.00011222
665,0.00010228
666,9.9949e-05
667,9.8325e-05
668,0.00010088
669,0.00010413
670,8.6107e-05
671,8.9443e-05
672,9.2477e-05
673,8.8113e-05
674,8.5581e-05
675,8.2182e-05
676,9.6461e-05
677,7.8025e-05
678,8.1947e-05
679,7.4476e-05
680,8.2474e-05
681,8.1497e-05
682,7.0394e-05
683,7.4971e-05
684,7.6057e-05
685,7.0468e-05
686,5.1938e-05
687,7.1662e-05
688,7.4317e-05
689,7.0532e-05
690,5.7973e-05
691,7.0817e-05
692,5.7548e-05
693,5.7931e-05
694,5.6231e-05
695,4.819e-05
696,5.8191e-05
697,5.1483e-05
698,4.5115e-05
699,5.2846e-05
700,3.8518e-05
701,4.6157e-05
702,3.0865e-05
703,4.0219e-05
704,3.1993e-05
705,3.7288e-05
706,2.7411e-05
707,2.2467e-05
708,2.6403e-05
709,2.6118e-05
710,2.1604e-05
711,2.2377e-05
712,6.8113e-06
713,1.7939e-06
714,9.0783e-06
715,6.1827e-06
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,4.6936e-07
