481,0.001849
482,0.0018225
483,0.0018044
484,0.001781
485,0.0017626
486,0.0017396
487,0.0017227
488,0.0016935
489,0.0016658
490,0.0016584
491,0.001635
492,0.0016164
493,0.0016089
494,0.0015786
495,0.0015524
496,0.0015527
497,0.0015203
498,0.0014977
499,0.0014968
500,0.00146
501,0.001457
502,0.00145
503,0.0014232
504,0.0014001
505,0.0013825
506,0.0013767
507,0.0013529
508,0.0013475
509,0.0013348
510,0.001324
511,0.001301
512,0.0012993
513,0.0012801
514,0.0012493
515,0.0012416
516,0.0012342
517,0.0012302
518,0.0012184
519,0.0011904
520,0.0011857
521,0.0011853
522,0.0011591
523,0.0011385
524,0.0011397
525,0.0011344
526,0.0011016
527,0.0010961
528,0.0010807
529,0.001093
530,0.0010667
531,0.0010514
532,0.0010433
533,0.0010364
534,0.0010227
535,0.0010022
536,0.0010027
537,0.00098487
538,0.00097605
539,0.00097058
540,0.0009716
541,0.00096407
542,0.0009302
543,0.00093243
544,0.00092982
545,0.00090869
546,0.00089981
547,0.00090253
548,0.00089678
549,0.00087525
550,0.00087296
551,0.00086302
552,0.0008652
553,0.00083824
554,0.00082397
555,0.00083059
556,0.00083519
557,0.0007966
558,0.00080647
559,0.00079682
560,0.00078603
561,0.00077341
562,0.00077569
563,0.00074994
564,0.00076162
565,0.00075158
566,0.00073295
567,0.00074625
568,0.00072897
569,0.00071564
570,0.00071343
571,0.00070848
572,0.00070615
573,0.00069974
574,0.00068945
575,0.00066488
576,0.00066467
577,0.00065687
578,0.00063725
579,0.00065533
580,0.00065099
581,0.00064215
582,0.00062251
583,0.00062765
584,0.00061215
585,0.00060555
586,0.00060572
587,0.00059352
588,0.00058676
589,0.00057795
590,0.00057026
591,0.00057026
592,0.00057209
593,0.00054274
594,0.00054502
595,0.00055478
596,0.00054832
597,0.0005226
598,0.00053452
599,0.00052196
600,0.00050533
601,0.0004946
602,0.00049799
603,0.00049386
604,0.00049428
605,0.00048
606,0.00047522
607,0.00048657
608,0.00046283
609,0.00045797
610,0.00047906
611,0.00047036
612,0.00045495
613,0.0004485
614,0.00046331
615,0.00045886
616,0.00045074
617,0.00044534
618,0.00045444
619,0.0004514
620,0.0004351
621,0.00043375
622,0.0004354
623,0.00043046
624,0.00042486
625,0.00043191
626,0.00041594
627,0.00041145
628,0.00041679
629,0.00041566
630,0.00040914
631,0.00040943
632,0.00041492
633,0.00040256
634,0.00039714
635,0.00039497
636,0.00039503
637,0.00039212
638,0.00038431
639,0.00037867
640,0.00038284
641,0.00038506
642,0.0003724
643,0.00036591
644,0.00036656
645,0.00037838
646,0.00035714
647,0.00037329
648,0.00036395
649,0.00034898
650,0.00035559
651,0.0003492
652,0.00034105
653,0.00033763
654,0.00033376
655,0.00032744
656,0.00032545
657,0.00032358
658,0.00030984
659,0.0003036
660,0.00031115
661,0.00030515
662,0.00030832
663,0.00032302
664,0.00031117
665,0.00030283
666,0.00030178
667,0.00030277
668,0.00030482
669,0.00030355
670,0.00030528
671,0.00029762
672,0.00030374
673,0.00029646
674,0.0003034
675,0.00029789
676,0.00029858
677,0.0002914
678,0.00029202
679,0.00029501
680,0.00028512
681,0.00028085
682,0.0002832
683,0.0002838
684,0.00027904
685,0.00027738
686,0.0002844
687,0.00027705
688,0.00027309
689,0.00027534
690,0.00027184
691,0.00026968
692,0.00025765
693,0.00025713
694,0.00026668
695,0.00026486
696,0.00026102
697,0.00025238
698,0.00025881
699,0.00025501
700,0.00025515
701,0.00024992
702,0.00023868
703,0.00023417
704,0.00024812
705,0.00023812
706,0.00022292
707,0.00022035
708,0.00022887
709,0.00022021
710,0.00020201
711,0.00020897
712,0.00020174
713,0.00020615
714,0.0001993
715,0.00018928
716,0.00017298
717,0.00016796
718,0.00016008
719,0.00014401
720,0.00014555
721,0.00012458
722,0.00012944
723,0.00012518
724,0.00012265
725,9.3335e-05
726,9.4033e-05
727,7.3171e-05
728,5.2096e-05
729,4.6086e-05
730,2.1473e-05
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,9.2801e-06
749,3.6109e-05
750,2.0072e-05
