461,0.001188
462,0.0011784
463,0.0011661
464,0.0011344
465,0.0011145
466,0.001109
467,0.0010967
468,0.0010804
469,0.0010586
470,0.0010308
471,0.0010277
472,0.0010074
473,0.00098417
474,0.0009709
475,0.00096577
476,0.00095526
477,0.00093708
478,0.00092552
479,0.00090882
480,0.00089121
481,0.00088599
482,0.00088037
483,0.00085392
484,0.00083956
485,0.00082007
486,0.00083656
487,0.0008075
488,0.00078034
489,0.00077525
490,0.00078485
491,0.00076862
492,0.00073873
493,0.00073301
494,0.00073165
495,0.00070925
496,0.00070066
497,0.00069602
498,0.00068683
499,0.00067347
500,0.00067597
501,0.00066083
502,0.00065484
503,0.00064381
504,0.00063152
505,0.00062326
506,0.00061252
507,0.00059209
508,0.00059169
509,0.00060704
510,0.0005738
511,0.00057196
512,0.00056125
513,0.00055757
514,0.00055276
515,0.00054983
516,0.00053981
517,0.00054779
518,0.00051826
519,0.00051663
520,0.00050261
521,0.00049622
522,0.00049924
523,0.00047957
524,0.0004902
525,0.00047127
526,0.00046417
527,0.00046092
528,0.00045565
529,0.00045805
530,0.00043498
531,0.00043613
532,0.00042274
533,0.00043191
534,0.00041549
535,0.00041256
536,0.00041111
537,0.00040385
538,0.00038714
539,0.00039073
540,0.00039108
541,0.00037748
542,0.00036093
543,0.00037066
544,0.00037033
545,0.00035097
546,0.00035518
547,0.00033269
548,0.00034651
549,0.00033993
550,0.00033146
551,0.00032096
552,0.00033011
553,0.00030862
554,0.00031102
555,0.00032127
556,0.00031357
557,0.00030248
558,0.00028608
559,0.0002947
560,0.00028587
561,0.00028472
562,0.00028312
563,0.00027389
564,0.00027342
565,0.00026525
566,0.00025893
567,0.00026891
568,0.00026582
569,0.00024324
570,0.00025785
571,0.00023064
572,0.00022521
573,0.00022677
574,0.00024103
575,0.00022048
576,0.00021242
577,0.00023539
578,0.00021183
579,0.00020767
580,0.00019904
581,0.00020652
582,0.00019848
583,0.00019741
584,0.00019364
585,0.0001828
586,0.00017768
587,0.00017579
588,0.00017036
589,0.00018068
590,0.00017871
591,0.00015598
592,0.00017647
593,0.00017159
594,0.00016325
595,0.00016306
596,0.00015741
597,0.00014025
598,0.00014835
599,0.0001394
600,0.00014848
601,0.00013619
602,0.00013188
603,0.00013212
604,0.00013775
605,0.00013663
606,0.00013499
607,0.00013028
608,0.00012847
609,0.0001297
610,0.00012778
611,0.00012339
612,0.00012283
613,0.00010643
614,0.00013153
615,0.00012358
616,0.00010828
617,0.00010368
618,0.00011671
619,0.00010836
620,0.0001007
621,0.00011007
622,0.00010969
623,0.00010466
624,9.8561e-05
625,9.7354e-05
626,9.1175e-05
627,0.00010377
628,8.0475e-05
629,8.7775e-05
630,9.1991e-05
631,8.6462e-05
632,7.9239e-05
633,8.6154e-05
634,8.3792e-05
635,7.5507e-05
636,7.9479e-05
637,7.0975e-05
638,8.0719e-05
639,7.2488e-05
640,7.3417e-05
641,7.0101e-05
642,6.2944e-05
643,6.8329e-05
644,6.2781e-05
645,6.2749e-05
646,5.8632e-05
647,5.8858e-05
648,4.4125e-05
649,6.8925e-05
650,5.9552e-05
651,4.712e-05
652,5.6321e-05
653,5.1856e-05
654,3.8511e-05
655,3.428e-05
656,4.5767e-05
657,4.0187e-05
658,3.1832e-05
659,3.6975e-05
660,3.4719e-05
661,4.0344e-05
662,3.7201e-05
663,3.5618e-05
664,4.8252e-05
665,3.3357e-05
666,2.571e-05
667,2.8298e-05
668,3.437e-05
669,3.975e-05
670,2.154e-05
671,2.4918e-05
672,3.2538e-05
673,2.3035e-05
674,1.9284e-05
675,2.3961e-05
676,2.7869e-05
677,2.1297e-05
678,1.5082e-05
679,1.4421e-05
680,2.6778e-05
681,1.743e-05
682,1.4285e-05
683,1.1331e-05
684,3.2027e-05
685,7.0607e-06
686,1e-09
687,2.1041e-05
688,1.8043e-05
689,9.2354e-06
690,4.2431e-06
691,1.5164e-05
692,1e-09
693,1e-09
694,2.6269e-06
695,1e-09
696,8.5963e-06
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1.0314e-06
748,1e-09
749,1e-09
750,1.4784e-06
