230,0.11643
231,0.11464
232,0.11288
233,0.11114
234,0.10943
235,0.10774
236,0.10608
237,0.10445
238,0.10284
239,0.10126
240,0.099696
241,0.098161
242,0.096649
243,0.095161
244,0.093695
245,0.092252
246,0.090832
247,0.089433
248,0.088056
249,0.0867
250,0.085364
251,0.08405
252,0.082755
253,0.081481
254,0.080226
255,0.078991
256,0.077774
257,0.076576
258,0.075397
259,0.074236
260,0.073093
261,0.071967
262,0.070859
263,0.069768
264,0.068693
265,0.067635
266,0.066594
267,0.065568
268,0.064558
269,0.063564
270,0.062585
271,0.061621
272,0.060673
273,0.059738
274,0.058818
275,0.057912
276,0.057021
277,0.056142
278,0.055278
279,0.054427
280,0.053588
281,0.052763
282,0.051951
283,0.05115
284,0.050363
285,0.049587
286,0.048823
287,0.048072
288,0.047331
289,0.046602
290,0.045951
291,0.045295
292,0.044503
293,0.043864
294,0.043061
295,0.042377
296,0.04174
297,0.041153
298,0.040594
299,0.039768
300,0.03928
301,0.038642
302,0.037998
303,0.037499
304,0.036989
305,0.036344
306,0.035794
307,0.035303
308,0.034661
309,0.034222
310,0.033675
311,0.033145
312,0.032623
313,0.032092
314,0.031582
315,0.031127
316,0.030644
317,0.030119
318,0.029629
319,0.029118
320,0.028673
321,0.028199
322,0.027714
323,0.027351
324,0.026823
325,0.026386
326,0.025933
327,0.025469
328,0.025027
329,0.024636
330,0.024142
331,0.023763
332,0.023345
333,0.0229
334,0.022531
335,0.022121
336,0.021787
337,0.021372
338,0.021013
339,0.020663
340,0.020298
341,0.01992
342,0.019602
343,0.019345
344,0.019025
345,0.01864
346,0.018362
347,0.018056
348,0.01777
349,0.017446
350,0.017149
351,0.016858
352,0.016587
353,0.01634
354,0.016037
355,0.015814
356,0.015513
357,0.015211
358,0.015017
359,0.014757
360,0.014487
361,0.014245
362,0.014025
363,0.013778
364,0.013549
365,0.013301
366,0.013102
367,0.012843
368,0.012632
369,0.012461
370,0.012231
371,0.012037
372,0.011773
373,0.01158
374,0.011416
375,0.011196
376,0.011009
377,0.010821
378,0.010631
379,0.010422
380,0.010253
381,0.010102
382,0.0098898
383,0.0097128
384,0.0095516
385,0.009355
386,0.0092032
387,0.0090814
388,0.0089093
389,0.0087405
390,0.0085924
391,0.0084702
392,0.0082986
393,0.0081726
394,0.0080162
395,0.0078547
396,0.0077573
397,0.007608
398,0.0074588
399,0.0073422
400,0.0072485
401,0.007126
402,0.0069727
403,0.0068713
404,0.0067521
405,0.0066303
406,0.0065276
407,0.0064204
408,0.0063119
409,0.0062252
410,0.0060826
411,0.0060035
412,0.0059031
413,0.0058107
414,0.0057107
415,0.0056033
416,0.0055402
417,0.0054053
418,0.0053611
419,0.0052577
420,0.0051576
421,0.0050708
422,0.0049837
423,0.0048996
424,0.0048101
425,0.0047345
426,0.0046625
427,0.0046052
428,0.0045252
429,0.0044178
430,0.0043623
431,0.0043052
432,0.0042334
433,0.0041571
434,0.0041139
435,0.0040293
436,0.0039827
437,0.0038951
438,0.003846
439,0.0037796
440,0.0037042
441,0.0036783
442,0.0035996
443,0.0035352
444,0.0034937
445,0.0034232
446,0.003375
447,0.0033361
448,0.0032961
449,0.0032406
450,0.0031934
451,0.0031134
452,0.0030847
453,0.0030634
454,0.0029933
455,0.0029533
456,0.00291
457,0.0028679
458,0.0028308
459,0.0027894
460,0.0027425
461,0.0027101
462,0.0026712
463,0.0026295
464,0.0026031
465,0.0025813
466,0.0025213
467,0.0024851
468,0.0024522
469,0.0024201
470,0.0023878
471,0.0023542
472,0.002326
473,0.002293
474,0.0022377
475,0.0022295
476,0.002207
477,0.002167
478,0.0021464
479,0.0021107
480,0.0020968
481,0.0020622
482,0.0020332
483,0.0020075
484,0.0019764
485,0.0019567
486,0.0019358
487,0.001903
488,0.0018847
489,0.0018482
490,0.0018396
491,0.0018128
492,0.0017885
493,0.0017778
494,0.0017459
495,0.0017257
496,0.0017081
497,0.0016803
498,0.0016662
499,0.0016539
500,0.0016153
501,0.0016032
502,0.0016113
503,0.0015727
504,0.0015483
505,0.0015253
506,0.0015241
507,0.0014928
508,0.0014881
509,0.0014702
510,0.0014558
511,0.0014257
512,0.0014179
513,0.0014044
514,0.0013818
515,0.001368
516,0.001357
517,0.0013445
518,0.0013225
519,0.0013022
520,0.0013007
521,0.0012959
522,0.0012694
523,0.0012459
524,0.0012458
525,0.0012391
526,0.001202
527,0.0011978
528,0.0011855
529,0.0011881
530,0.0011635
531,0.0011492
532,0.0011416
533,0.0011263
534,0.0011077
535,0.0010954
536,0.0010955
537,0.0010639
538,0.0010604
539,0.0010671
540,0.0010508
541,0.0010419
542,0.0010147
543,0.0010014
544,0.0010013
545,0.00098583
546,0.00097378
547,0.00097955
548,0.00096133
549,0.00093325
550,0.00094555
551,0.00092858
552,0.00092209
553,0.00090825
554,0.0008903
555,0.00089306
556,0.00088677
557,0.00085733
558,0.00086179
559,0.00084907
560,0.00083815
561,0.00082703
562,0.00082743
563,0.00081181
564,0.00080488
565,0.00080766
566,0.00079001
567,0.0007858
568,0.00076794
569,0.00075754
570,0.00075464
571,0.00075398
572,0.00074283
573,0.00073385
574,0.00072666
575,0.0007092
576,0.00069723
577,0.00068323
578,0.00067719
579,0.00068495
580,0.00067853
581,0.000665
582,0.00065617
583,0.00066337
584,0.00063825
585,0.00063434
586,0.00063273
587,0.00062149
588,0.00060393
589,0.0006021
590,0.00059824
591,0.0005961
592,0.00059384
593,0.0005689
594,0.00056777
595,0.00057354
596,0.00056886
597,0.00054271
598,0.00055457
599,0.00053711
600,0.00052814
601,0.00051271
602,0.00052184
603,0.00051389
604,0.00050371
605,0.00049601
