543,0.00035166
544,0.0003327
545,0.00034922
546,0.00034149
547,0.00033405
548,0.00033531
549,0.00033098
550,0.0003296
551,0.00031789
552,0.00031232
553,0.0003218
554,0.00031637
555,0.00030074
556,0.00028998
557,0.00029677
558,0.00029489
559,0.00029036
560,0.0002852
561,0.00028314
562,0.00028184
563,0.00027872
564,0.00027239
565,0.00027278
566,0.00027556
567,0.00027224
568,0.00026272
569,0.00025403
570,0.00025903
571,0.00025877
572,0.00025371
573,0.00024298
574,0.00024182
575,0.00024731
576,0.00023652
577,0.00023237
578,0.00023848
579,0.0002321
580,0.00022528
581,0.00021653
582,0.00022494
583,0.00020679
584,0.00021284
585,0.00020673
586,0.00021168
587,0.00021649
588,0.00020669
589,0.00019105
590,0.000193
591,0.00020057
592,0.00018804
593,0.00018976
594,0.00020682
595,0.00018415
596,0.00017697
597,0.00017497
598,0.00018157
599,0.00017491
600,0.00016741
601,0.00015933
602,0.0001736
603,0.00017023
604,0.00015779
605,0.00015773
606,0.00017541
607,0.00015696
608,0.00015099
609,0.00016286
610,0.00016279
611,0.00014974
612,0.00014728
613,0.00016425
614,0.00015639
615,0.0001542
616,0.00014512
617,0.00015568
618,0.00015108
619,0.00014356
620,0.00015173
621,0.00015045
622,0.00014607
623,0.00013475
624,0.00013963
625,0.00014726
626,0.00014187
627,0.00014005
628,0.00013367
629,0.00014178
630,0.00013052
631,0.00013228
632,0.00013746
633,0.00014099
634,0.0001314
635,0.00012648
636,0.00013184
637,0.00012772
638,0.00011811
639,0.00012026
640,0.00013308
641,0.00013397
642,0.00011253
643,0.00010914
644,0.00012467
645,0.00011929
646,0.00010465
647,0.00011583
648,0.0001291
649,0.0001164
650,0.00011
651,0.00010947
652,0.0001098
653,0.00010962
654,0.0001022
655,0.00010265
656,0.00010805
657,9.7153e-05
658,8.5866e-05
659,9.3356e-05
660,9.6547e-05
661,8.8218e-05
662,9.2105e-05
663,0.0001018
664,9.81e-05
665,9.0085e-05
666,9.7663e-05
667,0.00010201
668,8.9371e-05
669,9.9333e-05
670,9.0724e-05
671,9.2194e-05
672,8.9506e-05
673,8.2163e-05
674,9.7446e-05
675,0.00010618
676,6.5176e-05
677,6.7544e-05
678,9.7313e-05
679,8.4473e-05
680,8.0793e-05
681,7.8239e-05
682,7.4476e-05
683,8.5622e-05
684,8.1553e-05
685,8.2356e-05
686,8.5569e-05
687,8.7401e-05
688,7.7114e-05
689,7.1272e-05
690,7.9953e-05
691,8.1391e-05
692,6.7762e-05
693,6.5631e-05
694,7.2897e-05
695,7.2679e-05
696,4.8607e-05
697,6.3956e-05
698,7.0496e-05
699,5.7363e-05
700,5.7793e-05
701,6.6912e-05
702,5.7285e-05
703,5.4929e-05
704,5.9484e-05
705,6.0214e-05
706,6.0183e-05
707,4.899e-05
708,4.6578e-05
709,4.6401e-05
710,3.7907e-05
711,3.3352e-05
712,3.0776e-05
713,8.4159e-06
714,3.225e-05
715,2.5145e-05
716,1.8856e-05
717,1.1088e-05
718,7.1815e-07
719,9.2879e-06
720,1.0515e-05
721,2.5071e-06
722,1e-09
723,1e-09
724,2.6452e-06
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,6.6857e-06
749,1e-09
750,8.1655e-07
