373,0.0033609
374,0.003334
375,0.0032589
376,0.0032198
377,0.0031856
378,0.0031113
379,0.0030646
380,0.0030079
381,0.0029455
382,0.0028767
383,0.0028438
384,0.0028037
385,0.0027346
386,0.0026995
387,0.0026418
388,0.002614
389,0.0025571
390,0.0025204
391,0.0024879
392,0.0024413
393,0.0023922
394,0.0023495
395,0.0023039
396,0.0022619
397,0.0022214
398,0.0022111
399,0.0021485
400,0.0021081
401,0.0020945
402,0.002041
403,0.0020246
404,0.0019794
405,0.0019773
406,0.0019382
407,0.0018955
408,0.0018757
409,0.0018271
410,0.0018206
411,0.0017673
412,0.0017457
413,0.0017342
414,0.0016657
415,0.0016685
416,0.0016457
417,0.0016077
418,0.0015782
419,0.0015409
420,0.0015363
421,0.0015009
422,0.0014723
423,0.0014643
424,0.0013973
425,0.0014052
426,0.0013914
427,0.0013562
428,0.0013242
429,0.0012967
430,0.0012599
431,0.0012582
432,0.0012426
433,0.0012234
434,0.0011976
435,0.0011735
436,0.001158
437,0.0011389
438,0.001125
439,0.0010794
440,0.0010531
441,0.0010678
442,0.0010436
443,0.0010157
444,0.0010032
445,0.00099057
446,0.0009788
447,0.00095386
448,0.00095005
449,0.00092464
450,0.00091992
451,0.00088589
452,0.00087888
453,0.00085883
454,0.00085077
455,0.00082797
456,0.00083164
457,0.00081421
458,0.00079353
459,0.00078007
460,0.0007692
461,0.00076266
462,0.00074151
463,0.00075103
464,0.00072869
465,0.00070646
466,0.00070462
467,0.00069254
468,0.00067774
469,0.00066447
470,0.00064936
471,0.00064737
472,0.00063926
473,0.00061255
474,0.00061161
475,0.00060971
476,0.0006016
477,0.00057979
478,0.000573
479,0.00054703
480,0.00055816
481,0.00054414
482,0.00054761
483,0.00053591
484,0.00053488
485,0.00051873
486,0.00051378
487,0.00050854
488,0.00049622
489,0.00048605
490,0.00048534
491,0.00046345
492,0.00047021
493,0.00046582
494,0.00045281
495,0.00045183
496,0.00043835
497,0.00043557
498,0.00043563
499,0.00042374
500,0.00042323
501,0.00041741
502,0.00039986
503,0.00039859
504,0.00038405
505,0.00038621
506,0.00039248
507,0.00036676
508,0.0003809
509,0.00036126
510,0.00036091
511,0.0003478
512,0.00034887
513,0.0003422
514,0.0003424
515,0.00034167
516,0.00033564
517,0.00032245
518,0.00032382
519,0.00032364
520,0.00031317
521,0.00030555
522,0.00031216
523,0.00029902
524,0.00030205
525,0.00029567
526,0.00028951
527,0.00029418
528,0.00028811
529,0.00028396
530,0.00028281
531,0.00026911
532,0.00026333
533,0.00027002
534,0.00026107
535,0.00025476
536,0.00026081
537,0.00024531
538,0.00025523
539,0.00024328
540,0.00023155
541,0.00024409
542,0.00022453
543,0.00022578
544,0.00023092
545,0.00022442
546,0.00022111
547,0.00022289
548,0.00022938
549,0.0002159
550,0.00021285
551,0.0002022
552,0.00020497
553,0.00019891
554,0.0001869
555,0.00020091
556,0.00020744
557,0.0001753
558,0.00019539
559,0.00018961
560,0.00017188
561,0.00017742
562,0.00017813
563,0.00017088
564,0.00017432
565,0.00017404
566,0.00016531
567,0.00016208
568,0.00015926
569,0.00016866
570,0.00016252
571,0.00015228
572,0.00015315
573,0.00013512
574,0.00014741
575,0.00013745
576,0.00014742
577,0.000146
578,0.0001357
579,0.00013796
580,0.00015085
581,0.00013914
582,0.00012817
583,0.0001318
584,0.00013434
585,0.00012637
586,0.00013263
587,0.00012571
588,0.00012115
589,0.00013202
590,0.00010774
591,0.00010743
592,0.00010752
593,0.00010577
594,9.5055e-05
595,0.00010073
596,9.7546e-05
597,0.00010279
598,8.5829e-05
599,9.9875e-05
600,8.5735e-05
601,9.24e-05
602,8.6144e-05
603,7.1174e-05
604,8.3705e-05
605,8.5237e-05
606,8.9208e-05
607,8.6399e-05
608,8.7049e-05
609,7.9707e-05
610,7.2343e-05
611,8.1853e-05
612,8.3488e-05
613,8.2546e-05
614,8.1588e-05
615,7.9132e-05
616,8.3155e-05
617,7.6082e-05
618,7.1135e-05
619,8.0656e-05
620,7.551e-05
621,6.8163e-05
622,7.1409e-05
623,7.2861e-05
624,6.6514e-05
625,6.8628e-05
626,6.4735e-05
627,6.2496e-05
628,6.2572e-05
629,6.6048e-05
630,6.0071e-05
631,5.8294e-05
632,6.3347e-05
633,6.3899e-05
634,6.4015e-05
635,6.3712e-05
636,5.9377e-05
637,6.2471e-05
638,5.572e-05
639,5.9263e-05
640,5.4482e-05
641,5.2028e-05
642,4.8099e-05
643,4.9238e-05
644,4.024e-05
645,5.3359e-05
646,4.9152e-05
647,4.0462e-05
648,5.052e-05
649,4.6645e-05
650,3.7468e-05
651,3.7345e-05
652,3.5992e-05
653,4.114e-05
654,4.0965e-05
655,3.97e-05
656,3.4458e-05
657,3.4611e-05
658,3.0187e-05
659,2.4688e-05
660,2.9967e-05
661,2.9615e-05
662,3.1763e-05
663,3.0885e-05
664,2.5016e-05
665,3.1783e-05
666,2.5964e-05
667,2.5421e-05
668,3.4178e-05
669,1.8755e-05
670,2.8105e-05
671,2.6181e-05
672,2.6578e-05
673,2.5807e-05
674,2.1908e-05
675,1.5475e-05
676,2.2224e-05
677,2.2997e-05
678,2.2141e-05
679,1.7573e-05
680,1.6095e-05
681,2.1684e-05
682,1.6344e-05
683,1.1344e-05
684,8.5971e-06
685,1.7923e-05
686,1.1823e-05
687,4.3346e-06
688,6.2803e-06
689,4.4449e-06
690,1.2119e-06
691,1e-09
692,4.7383e-06
693,3.7971e-07
694,4.4826e-06
695,4.8547e-07
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,8.6254e-07
