Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.1444306612636	0.00289187603367168	2.5091741550129	0.0029341047474922	0.647101104259491	3.14153878522993	1.62179070406611	1.93708027635968	9.70980844233077E-4	99.7766731445734
498	3.20490213074853		2.5559072554121		0.652579486370087	3.20201025471486	1.66601790737733	1.92195428424627	0.00114328387589508	99.7370953601976
496	3.39627764512055		2.70615355608128		0.658019542694092	3.39338576908688	1.77877122716843	1.90771343568937	0.00105402758419705	99.7575954551734
494	3.66035342775676		2.91253879207301		0.6634840965271	3.65746155172309	1.93047643722118	1.89459010283897	0.00102346007259944	99.7646170704563
492	3.84640839527504		3.0557862451139		0.669135093688965	3.84351651924137	2.04277050296263	1.88152145023982	9.56516159103756E-4	99.7799963785887
490	3.86212910810285		3.06359205074677		0.675155639648438	3.85923723206918	2.06642047327622	1.86759533307881	0.00109456850447527	99.748283626138
488	3.8372468132804		3.04061967535028		0.681718409061432	3.83435493724673	2.0708461744202	1.85158848813108	0.00118986196060171	99.7263991299662
486	3.99256905631211		3.16038961871936		0.688922226428986	3.98967718027843	2.17524128253598	1.83413086737078	0.00116954652491414	99.7310642425081
484	4.33357245094562		3.42383707372137		0.696800053119659	4.33068057491195	2.3836853704982	1.81680041691359	0.00117270540717129	99.7303388417565
482	4.63459416605139		3.65443597904994		0.705317854881287	4.63170229001772	2.575469469078	1.79839145663638	0.00120967742765409	99.7218490373974
480	4.72762476626559		3.72001802224492		0.714412152767181	4.72473289023192	2.6555299235156	1.7792052909639	0.0012312809335312	99.7168886060318
478	4.69197587724788		3.6867724144676		0.724068522453308	4.68908400121421	2.66735136187593	1.75795512666033	0.00136252210166466	99.6867593175249
476	4.95188703099449		3.88359032627881		0.734353184700012	4.94899515496081	2.84977225500744	1.73662830293359	0.0013982481748278	99.678559190367
474	5.46035752700961		4.26906450930885		0.745478987693787	5.45746565097594	3.18031057536208	1.7160165718578	0.00137586592044299	99.6836964611656
472	6.09103473640361		4.74027271543381		0.757483243942261	6.08814286036994	3.58845461847559	1.69659185015867	0.00133259947897537	99.6936279105475
470	6.77039507060309		5.23642570173253		0.769963383674622	6.76750319456941	4.0295968984473	1.6794491769579	0.00117214231823844	99.7304681482266
468	7.20560674855157		5.5432518674987		0.781956672668457	7.20271487251789	4.33228844328688	1.66256586254752	0.00138563717558571	99.6814536883124
466	7.13752356034705		5.4852998120662		0.79232394695282	7.13463168431338	4.34380963586155	1.64248258611782	0.001509272531714	99.6530803184434
464	6.72387580321084		5.17876387823246		0.800474584102631	6.72098392717717	4.14312018531639	1.62220346660398	0.00139218363474779	99.679951123406
462	6.26105678650549		4.83508967062134		0.806607007980347	6.25816491047182	3.89765054308508	1.60562493771397	0.00149929889638958	99.6553688920637
460	5.84002626084409		4.52235832665611		0.811446130275726	5.83713438481042	3.66726929594213	1.59168414254968	0.00158871788146903	99.6348524798009
458	5.35385957821641		4.16342461959424		0.815723776817322	5.35096770218274	3.39381103618344	1.57668404196135	0.00169267528494594	99.6110056629171
456	4.92829422347157		3.85329970872407		0.819841384887695	4.9254023474379	3.1566890690881	1.56030646023073	0.00172799279775585	99.6029054680637
454	4.62554842634144		3.63893542002984		0.823944866657257	4.62265655030777	2.99586461888593	1.54301249835074	0.00168711923406716	99.6122800225482
452	4.42979695739706		3.50758018373831		0.828078091144562	4.42690508136339	2.90212063522799	1.52540353685732	0.00175588281919398	99.5965092597571
450	4.22013267600827		3.35961472046236		0.832277178764343	4.2172407999746	2.79368867286013	1.50956004544954	0.00170604348868479	99.6079395412429
448	3.85888935469783		3.08636919665185		0.836676299571991	3.85599747866415	2.57983706266496	1.49466706036114	0.00173818133070319	99.6005688148877
446	3.54761697312911		2.84644819907537		0.841527163982391	3.54472509709544	2.3928943515437	1.48135461760302	0.00168778087039142	99.6121282659514
444	3.40094379012144		2.73141842414438		0.847182273864746	3.39805191408776	2.31152354991096	1.47004858082396	0.00176417281782653	99.5946081371783
442	3.40926219584992		2.73456046514745		0.853903293609619	3.40637031981625	2.33254474605638	1.46036654841257	0.00173438581395778	99.6014392778903
440	3.44090805021565		2.75343320188845		0.861756920814514	3.43801617418198	2.37026163265529	1.45047961238378	0.0018025830331484	99.5858001017528
