Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.14654216272001	0.00293093773242918	2.50935269505125	0.00294370503965965	0.647101104259491	3.14361122498758	1.62190002516241	1.93822749628035	7.13849630475928E-4	99.835765061644
498	3.20692043396312		2.55559619096022		0.652579486370087	3.20398949623069	1.66580864814336	1.92338387713482	8.20365939726536E-4	99.8112820583
496	3.39507896348472		2.70294594867222		0.658019542694092	3.39214802575229	1.77665424162812	1.9092899148704	6.95287397088048E-4	99.8400322454391
494	3.65265215093207		2.90494839415412		0.6634840965271	3.64972121319964	1.92543395927451	1.89553175564371	8.07659820970964E-4	99.814202271676
492	3.83392479913352		3.04410851322697		0.669135093688965	3.83099386140109	2.03495009885	1.88259843008734	7.07997816151915E-4	99.837110287799
490	3.85338350266905		3.05543531249811		0.675155639648438	3.85045256493662	2.0609069237551	1.86832919068507	9.23949258304895E-4	99.7874789675232
488	3.8391353850502		3.04009794927815		0.681718409061432	3.83620444731777	2.07048395945644	1.85280568332675	9.04459732092361E-4	99.7919571601015
486	3.98947827019164		3.15541318319237		0.688922226428986	3.98654733245922	2.17180629163839	1.83559065456607	8.24028450412903E-4	99.8104403291025
484	4.3302495627753		3.41994476904942		0.696800053119659	4.32731862504287	2.38096652291193	1.81746302747279	0.00101434148165981	99.7667117834255
482	4.62601592389816		3.64539938484777		0.705317854881287	4.62308498616574	2.56908902658241	1.79950361327715	9.41185157537045E-4	99.7835187679933
480	4.71785957343352		3.70975733869217		0.714412152767181	4.71492863570109	2.64819270792443	1.78043260280575	9.3180396563856E-4	99.7856742143256
478	4.69806740798526		3.68838574942209		0.724068522453308	4.69513647025283	2.66851257566329	1.75945825141401	9.91340920662237E-4	99.7719956431125
476	4.93712248027223		3.86933380778109		0.734353184700012	4.9341915425398	2.83929588524078	1.73782224254566	0.00109977139476146	99.7470886391214
474	5.44883570088378		4.25668361092082		0.745478987693787	5.44590476315135	3.17107371894895	1.71736933474899	0.00103363961361489	99.7622786891233
472	6.08669578134283		4.73361503723775		0.757483243942261	6.0837648436104	3.58340426673807	1.69776123226766	0.00103336353920914	99.7623421065088
470	6.75731722397566		5.22439072863608		0.769963383674622	6.75438628624323	4.02032301796608	1.68006059614094	0.0010140621230977	99.7667759580703
468	7.20565331105138		5.53945979720135		0.781956672668457	7.20272237331895	4.32931570160212	1.66370920250826	0.00108707722745532	99.7500042293249
466	7.14221674392205		5.48388420172029		0.79232394695282	7.13928580618962	4.34268040734355	1.64398139778303	0.00111314728346623	99.7440165636844
464	6.72587514402317		5.17612565314535		0.800474584102631	6.72294420629074	4.14100066839714	1.6235071531377	0.00104330231752237	99.7600590831266
462	6.23559122020099		4.81286649932342		0.806607007980347	6.23266028246856	3.87971743371369	1.60647273647004	0.00127004414300232	99.7079887136658
460	5.81213066525244		4.4983967422792		0.811446130275726	5.80919972752001	3.64781797090429	1.59251359959716	0.00136245767025289	99.6867741069348
458	5.3594561211628		4.16468465865171		0.815723776817322	5.35652518343037	3.39483104881574	1.57784735275676	0.00137236179373637	99.6845007672913
456	4.94187948708916		3.86022523115733		0.819841384887695	4.93894854935673	3.16235902827404	1.56179247998047	0.00131457205843631	99.6977662460129
454	4.63020552104939		3.64005027842383		0.823944866657257	4.62727458331696	2.99677529062525	1.54408460246999	0.0013854708527394	99.6814918635759
452	4.43204098570841		3.50634284975888		0.828078091144562	4.42911004797598	2.90108807627658	1.52670650856645	0.00138507478848367	99.681582770312
450	4.21217105250493		3.35080113895461		0.832277178764343	4.2092401147725	2.78634534000397	1.51066705707287	0.00138767732307862	99.6809854244991
448	3.85267610032812		3.07899972402505		0.836676299571991	3.84974516259569	2.57366316724085	1.49582323421246	0.00140237020991167	99.677613112106
446	3.54314291308839		2.8406091732198		0.841527163982391	3.54021197535596	2.3879725737684	1.48251785395058	0.0013468841835857	99.6903488667987
444	3.40526672955729		2.73278146368972		0.847182273864746	3.40233579182486	2.312670159655	1.47117208981172	0.00143238283527964	99.6707249668089
442	3.41167462015668		2.73458192754971		0.853903293609619	3.40874368242425	2.33255487515126	1.46137770165137	0.00143378572584841	99.6704030034867
440	3.44665620448956		2.75577577023846		0.861756920814514	3.44372526675713	2.37227208402518	1.45165695366357	0.00145021308945567	99.6666330016712
