379,0.0051703
380,0.0050803
381,0.0049663
382,0.004933
383,0.0048119
384,0.0046904
385,0.0046303
386,0.0045452
387,0.0044336
388,0.0043922
389,0.0043027
390,0.0042338
391,0.0041259
392,0.0040789
393,0.0040105
394,0.0039363
395,0.003886
396,0.0038005
397,0.00374
398,0.0036505
399,0.0036155
400,0.0035599
401,0.0034878
402,0.0034302
403,0.0033519
404,0.0032931
405,0.0032748
406,0.0031933
407,0.0031321
408,0.0031073
409,0.0030148
410,0.0029708
411,0.0029305
412,0.0028692
413,0.0028213
414,0.0027586
415,0.0027394
416,0.0026692
417,0.0026286
418,0.0025562
419,0.0025358
420,0.0024823
421,0.0024498
422,0.0023959
423,0.0023477
424,0.0023402
425,0.002281
426,0.0022206
427,0.002186
428,0.0021732
429,0.0021169
430,0.0021074
431,0.0020478
432,0.0020289
433,0.0019903
434,0.0019319
435,0.0019226
436,0.0018995
437,0.0018702
438,0.001809
439,0.0018111
440,0.0017495
441,0.0017249
442,0.0016943
443,0.0016744
444,0.0016505
445,0.0016049
446,0.0016012
447,0.00156
448,0.0015311
449,0.0015178
450,0.001477
451,0.0014705
452,0.0014209
453,0.0014202
454,0.0013932
455,0.0013634
456,0.0013398
457,0.0013099
458,0.0013128
459,0.0012912
460,0.0012492
461,0.0012341
462,0.0012181
463,0.0011894
464,0.0011733
465,0.0011682
466,0.0011542
467,0.0011308
468,0.0011077
469,0.0010898
470,0.0010672
471,0.0010523
472,0.0010386
473,0.0010266
474,0.0010035
475,0.00099282
476,0.00097512
477,0.00096176
478,0.00094862
479,0.00093394
480,0.00092016
481,0.00091523
482,0.00089493
483,0.00088807
484,0.00086788
485,0.00085543
486,0.00083895
487,0.00083181
488,0.0008096
489,0.00081783
490,0.00079594
491,0.0007723
492,0.000777
493,0.00076539
494,0.00074425
495,0.00073471
496,0.00073208
497,0.00071716
498,0.00071062
499,0.00068984
500,0.00068386
501,0.00068254
502,0.00068097
503,0.00066291
504,0.00067137
505,0.00064122
506,0.00063076
507,0.00062805
508,0.0006296
509,0.00060931
510,0.00058276
511,0.00058785
512,0.00059322
513,0.00057661
514,0.00055953
515,0.00056232
516,0.00056178
517,0.00054706
518,0.00053416
519,0.00052117
520,0.00052857
521,0.00053162
522,0.00049933
523,0.00051845
524,0.00049748
525,0.00048343
526,0.00048272
527,0.00049255
528,0.00048694
529,0.00046718
530,0.00046147
531,0.00045505
532,0.00045646
533,0.00044236
534,0.00045234
535,0.00045055
536,0.0004114
537,0.00041087
538,0.00041711
539,0.00041719
540,0.00041132
541,0.00039704
542,0.00039948
543,0.00038881
544,0.00039007
545,0.00038175
546,0.00037006
547,0.00036612
548,0.00036571
549,0.00034533
550,0.00035321
551,0.00035055
552,0.00033456
553,0.00032994
554,0.00033995
555,0.00032874
556,0.00032792
557,0.00032555
558,0.00032293
559,0.00031981
560,0.00030576
561,0.00030162
562,0.00030865
563,0.000293
564,0.0002749
565,0.0002842
566,0.00029283
567,0.00027303
568,0.00027184
569,0.00025586
570,0.00026991
571,0.00026885
572,0.00025142
573,0.00023751
574,0.00024411
575,0.00024647
576,0.00023607
577,0.00023846
578,0.00023166
579,0.00023449
580,0.00023498
581,0.00022691
582,0.00021486
583,0.00021887
584,0.00021458
585,0.00018999
586,0.00019995
587,0.00021705
588,0.00017816
589,0.00018235
590,0.00020318
591,0.00018805
592,0.00018394
593,0.00018623
594,0.00018986
595,0.00017851
596,0.00017478
597,0.00016868
598,0.00016954
599,0.00016368
600,0.0001582
601,0.00016261
602,0.00017154
603,0.00015432
604,0.00014198
605,0.0001582
606,0.00015561
607,0.00013752
608,0.00013985
609,0.00015408
610,0.00014759
611,0.00014953
612,0.00014849
613,0.00015724
614,0.00015162
615,0.00014136
616,0.00013051
617,0.00014299
618,0.00013445
619,0.0001324
620,0.00013565
621,0.00013921
622,0.00012665
623,0.00011348
624,0.00012636
625,0.00012387
626,0.00011748
627,0.00011817
628,0.0001203
629,0.00011273
630,0.00010979
631,0.00010621
632,0.00011045
633,0.0001049
634,9.5808e-05
635,0.00011068
636,9.9266e-05
637,0.00010009
638,9.1662e-05
639,9.3683e-05
640,9.5979e-05
641,9.7559e-05
642,8.9474e-05
643,9.0148e-05
644,8.4426e-05
645,8.0669e-05
646,8.1291e-05
647,8.8076e-05
648,8.8469e-05
649,7.7013e-05
650,7.9069e-05
651,7.2798e-05
652,7.7553e-05
653,7.492e-05
654,6.5951e-05
655,7.1487e-05
656,6.8145e-05
657,5.9455e-05
658,6.1056e-05
659,7.7344e-05
660,6.4789e-05
661,6.2352e-05
662,6.567e-05
663,7.456e-05
664,5.6841e-05
665,5.3311e-05
666,6.5469e-05
667,6.3885e-05
668,6.119e-05
669,6.0186e-05
670,5.5752e-05
671,6.3893e-05
672,6.0296e-05
673,5.7402e-05
674,5.8587e-05
675,5.905e-05
676,4.9933e-05
677,5.9326e-05
678,5.5721e-05
679,5.6873e-05
680,5.4997e-05
681,5.9298e-05
682,5.7907e-05
683,4.9811e-05
684,5.1934e-05
685,5.3371e-05
686,5.2044e-05
687,4.5263e-05
688,5.6363e-05
689,4.6461e-05
690,4.5094e-05
691,4.5449e-05
692,4.2056e-05
693,4.1798e-05
694,4.7904e-05
695,4.5919e-05
696,2.7063e-05
697,3.665e-05
698,2.9252e-05
699,3.0318e-05
700,3.6122e-05
701,2.6012e-05
702,2.5802e-05
703,2.6932e-05
704,1.9161e-05
705,1.347e-05
706,2.3239e-05
707,1.7659e-05
708,8.0102e-06
709,1.9128e-05
710,7.8153e-07
711,1.3098e-05
712,9.4034e-06
713,8.8176e-06
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,2.4782e-06
749,5.7326e-06
750,3.0756e-06
