490,0.0010806
491,0.0010743
492,0.0010694
493,0.0010353
494,0.0010384
495,0.0010171
496,0.001013
497,0.0010012
498,0.00097751
499,0.00096357
500,0.00094723
501,0.00096354
502,0.00093607
503,0.00092964
504,0.00092056
505,0.00091553
506,0.0008944
507,0.00088337
508,0.0008568
509,0.00086441
510,0.00083976
511,0.00084686
512,0.00083758
513,0.00082357
514,0.00081666
515,0.00080159
516,0.00080173
517,0.00078746
518,0.00077219
519,0.00077345
520,0.0007474
521,0.00074423
522,0.00075085
523,0.00073947
524,0.00071665
525,0.00071741
526,0.00071188
527,0.00069298
528,0.00069138
529,0.00068426
530,0.00067426
531,0.00067216
532,0.00066162
533,0.0006656
534,0.00065435
535,0.00063979
536,0.00062228
537,0.00062347
538,0.00061534
539,0.00059812
540,0.00059563
541,0.00058979
542,0.00058017
543,0.00056539
544,0.00057416
545,0.00056326
546,0.00055631
547,0.00054662
548,0.00055253
549,0.00053979
550,0.00053403
551,0.00053456
552,0.00051561
553,0.00050639
554,0.00050969
555,0.00051416
556,0.00048854
557,0.00049051
558,0.00047649
559,0.00047299
560,0.00046766
561,0.00046498
562,0.00046677
563,0.00047204
564,0.00046456
565,0.00045202
566,0.00044785
567,0.00043151
568,0.00043434
569,0.0004108
570,0.00041857
571,0.00040652
572,0.00040455
573,0.00039007
574,0.00039751
575,0.00040472
576,0.00039175
577,0.0003731
578,0.00037411
579,0.0003664
580,0.00035439
581,0.00036132
582,0.00036407
583,0.00036611
584,0.00034806
585,0.00034234
586,0.00033919
587,0.00034055
588,0.00033741
589,0.00033455
590,0.00032633
591,0.00032636
592,0.00032302
593,0.00031522
594,0.0003118
595,0.00031279
596,0.00031059
597,0.00029338
598,0.00030299
599,0.00029386
600,0.00029369
601,0.00029383
602,0.00029211
603,0.0002862
604,0.00028267
605,0.00028653
606,0.00028599
607,0.00028753
608,0.00028831
609,0.0002809
610,0.00027853
611,0.0002873
612,0.00027934
613,0.00026395
614,0.00025945
615,0.00026912
616,0.00026603
617,0.00025435
618,0.0002593
619,0.00025193
620,0.00024634
621,0.00024702
622,0.00024026
623,0.0002482
624,0.00024206
625,0.00023873
626,0.00023633
627,0.00023015
628,0.00022829
629,0.00023131
630,0.000223
631,0.00021901
632,0.00021342
633,0.00021464
634,0.00021267
635,0.00019963
636,0.00020165
637,0.00020394
638,0.00020729
639,0.00019807
640,0.0001961
641,0.00019389
642,0.0001993
643,0.0001937
644,0.00019999
645,0.00019342
646,0.00019364
647,0.00019201
648,0.00018118
649,0.0001741
650,0.00018151
651,0.00016695
652,0.00017212
653,0.00016731
654,0.00016281
655,0.00016454
656,0.00017406
657,0.00015841
658,0.00016313
659,0.00015515
660,0.00015766
661,0.00015014
662,0.00015778
663,0.00015103
664,0.000154
665,0.00015047
666,0.00014839
667,0.00014891
668,0.00015116
669,0.0001504
670,0.00015394
671,0.00015791
672,0.00014483
673,0.00015011
674,0.00015659
675,0.000141
676,0.00014232
677,0.0001439
678,0.00014352
679,0.00015129
680,0.0001454
681,0.00013713
682,0.000143
683,0.00013358
684,0.0001309
685,0.00014137
686,0.00013724
687,0.00013548
688,0.00012553
689,0.00012314
690,0.00012485
691,0.00012077
692,0.00012723
693,0.00011293
694,0.00011975
695,0.00011929
696,0.00011292
697,0.0001125
698,0.00012269
699,0.00010865
700,0.00010455
701,9.826e-05
702,8.9122e-05
703,9.4768e-05
704,9.3429e-05
705,7.8865e-05
706,7.5594e-05
707,7.3127e-05
708,7.2825e-05
709,7.4853e-05
710,6.4633e-05
711,7.0002e-05
712,5.9212e-05
713,5.6973e-05
714,5.065e-05
715,4.2191e-05
716,5.1766e-05
717,3.3304e-05
718,2.7258e-05
719,3.8678e-05
720,1.7351e-05
721,2.0524e-05
722,6.4852e-06
723,8.3472e-06
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.7262e-06
