230,0.10221
231,0.10047
232,0.098763
233,0.097086
234,0.095436
235,0.093815
236,0.092222
237,0.090655
238,0.089115
239,0.087602
240,0.086113
241,0.084651
242,0.083213
243,0.081799
244,0.08041
245,0.079044
246,0.077701
247,0.076381
248,0.075084
249,0.073809
250,0.072555
251,0.071322
252,0.070111
253,0.06892
254,0.067749
255,0.066598
256,0.065467
257,0.064355
258,0.063262
259,0.062187
260,0.061131
261,0.060093
262,0.059072
263,0.058068
264,0.057082
265,0.056112
266,0.055159
267,0.054222
268,0.053301
269,0.052396
270,0.051506
271,0.050631
272,0.049771
273,0.048926
274,0.048094
275,0.047278
276,0.046474
277,0.045685
278,0.044909
279,0.044146
280,0.043396
281,0.042659
282,0.041934
283,0.041222
284,0.040522
285,0.039834
286,0.039157
287,0.038492
288,0.037838
289,0.037195
290,0.036653
291,0.036059
292,0.035378
293,0.034725
294,0.034055
295,0.033522
296,0.033007
297,0.032401
298,0.031856
299,0.031264
300,0.030815
301,0.030228
302,0.029669
303,0.02931
304,0.028679
305,0.028294
306,0.027817
307,0.027401
308,0.026883
309,0.026443
310,0.025971
311,0.025557
312,0.025146
313,0.024674
314,0.02437
315,0.023874
316,0.023467
317,0.023135
318,0.02265
319,0.022296
320,0.021875
321,0.021504
322,0.021184
323,0.020815
324,0.020473
325,0.020051
326,0.019739
327,0.019386
328,0.019071
329,0.018718
330,0.018401
331,0.01807
332,0.017783
333,0.017386
334,0.017163
335,0.016804
336,0.016531
337,0.01625
338,0.015981
339,0.015708
340,0.015443
341,0.015184
342,0.014931
343,0.014666
344,0.014431
345,0.014227
346,0.013926
347,0.013693
348,0.013473
349,0.013297
350,0.013018
351,0.012846
352,0.012612
353,0.012371
354,0.012187
355,0.011993
356,0.01182
357,0.011636
358,0.011429
359,0.011205
360,0.011015
361,0.010852
362,0.010641
363,0.010466
364,0.010315
365,0.010159
366,0.0099777
367,0.0098008
368,0.0096277
369,0.0094568
370,0.0093292
371,0.0091603
372,0.00902
373,0.0088688
374,0.0087134
375,0.0085592
376,0.008424
377,0.0082656
378,0.0081232
379,0.0079853
380,0.0078529
381,0.0077205
382,0.0075758
383,0.0074736
384,0.0073137
385,0.0071987
386,0.0070735
387,0.0069554
388,0.0068464
389,0.0067354
390,0.0066396
391,0.0065072
392,0.0064294
393,0.0063059
394,0.0061994
395,0.0061226
396,0.0059916
397,0.0059519
398,0.0058058
399,0.005726
400,0.0056288
401,0.0055524
402,0.0054653
403,0.005349
404,0.005274
405,0.0051775
406,0.0050751
407,0.0050241
408,0.0049384
409,0.0048883
410,0.0047819
411,0.004704
412,0.004636
413,0.004539
414,0.0044941
415,0.0044098
416,0.004348
417,0.0042623
418,0.0041733
419,0.0041047
420,0.0040434
421,0.0039758
422,0.0038986
423,0.003831
424,0.0037718
425,0.0036949
426,0.0036556
427,0.0035752
428,0.0035083
429,0.0034479
430,0.0033928
431,0.0033199
432,0.0032695
433,0.0031977
434,0.0031441
435,0.0030785
436,0.0030365
437,0.0029723
438,0.0029206
439,0.002869
440,0.0028381
441,0.0027694
442,0.0027225
443,0.0026863
444,0.0026302
445,0.0025914
446,0.0025383
447,0.0024902
448,0.0024709
449,0.002409
450,0.0023699
451,0.0023409
452,0.0022946
453,0.0022627
454,0.0022344
455,0.002183
456,0.0021563
457,0.0021131
458,0.0020816
459,0.0020458
460,0.0020365
461,0.0019933
462,0.0019428
463,0.0019296
464,0.0019086
465,0.0018739
466,0.0018477
467,0.0018202
468,0.0017768
469,0.0017626
470,0.0017256
471,0.0017125
472,0.0016808
473,0.0016522
474,0.0016273
475,0.0015947
476,0.0015783
477,0.0015524
478,0.0015256
479,0.0015178
480,0.0014931
481,0.0014806
482,0.0014509
483,0.0014284
484,0.0014165
485,0.0013909
486,0.001377
487,0.0013471
488,0.0013202
489,0.0013
490,0.0012744
491,0.0012694
492,0.0012476
493,0.0012414
494,0.0012206
495,0.0012122
496,0.0011972
497,0.001169
498,0.0011517
499,0.0011321
500,0.001129
501,0.0011233
502,0.0010847
503,0.0010828
504,0.0010731
505,0.0010462
506,0.0010421
507,0.0010275
508,0.0010104
509,0.0009942
510,0.00099649
511,0.00096967
512,0.00096512
513,0.00095201
514,0.00091932
515,0.00091654
516,0.00091925
517,0.00090342
518,0.00088624
519,0.00086516
520,0.00087551
521,0.00085966
522,0.00083947
523,0.00083256
524,0.00081079
525,0.00082615
526,0.00080033
527,0.00079438
528,0.00080134
529,0.00078068
530,0.00076544
531,0.00075184
532,0.00073923
533,0.00073004
534,0.00071268
535,0.00072495
536,0.00070235
537,0.00070829
538,0.00069737
539,0.00068511
540,0.00067353
541,0.00065445
542,0.00067049
543,0.00064246
544,0.0006377
545,0.00063017
546,0.00061263
547,0.00062325
548,0.00060805
549,0.00061669
550,0.00060077
551,0.00058641
552,0.00058309
553,0.00056501
554,0.00056973
555,0.00055909
556,0.00055441
557,0.00056071
558,0.00053719
559,0.00053382
560,0.0005224
561,0.00051054
562,0.00050499
563,0.00049461
564,0.00051615
565,0.00049158
566,0.00049207
567,0.00048813
568,0.00048457
569,0.00048243
570,0.00047984
571,0.00046129
572,0.0004534
573,0.00044664
574,0.00043577
575,0.00044205
576,0.00043789
577,0.00042863
578,0.00042181
579,0.00042633
580,0.00041827
581,0.00041568
582,0.00041173
583,0.00039415
584,0.00040018
585,0.00038998
586,0.0004027
587,0.00039197
588,0.00037738
589,0.00036616
590,0.00037373
591,0.00037397
592,0.0003528
593,0.00036678
594,0.00035751
595,0.00034257
596,0.00034782
597,0.00034041
598,0.00033765
599,0.00032961
600,0.00032471
601,0.00032258
602,0.00031166
603,0.00031591
604,0.00030149
605,0.00031612
606,0.00031038
607,0.00029871
608,0.00030284
609,0.00028784
610,0.00030863
611,0.00029195
612,0.00027948
613,0.00028867
614,0.00027943
615,0.00028611
616,0.00026841
617,0.00028894
618,0.00028346
619,0.0002736
620,0.00028225
621,0.00027297
622,0.00028084
623,0.00025647
624,0.00026699
625,0.00025615
626,0.00025411
627,0.00026116
628,0.00024573
629,0.00025402
630,0.00022387
631,0.00024241
632,0.00024941
633,0.00024274
634,0.00025343
635,0.00023182
636,0.00025303
637,0.00021903
638,0.00022711
639,0.00023997
640,0.00021699
641,0.00021855
642,0.00020123
643,0.00021953
644,0.00021902
645,0.00019993
646,0.00021848
647,0.00021094
648,0.00022099
649,0.00019753
650,0.00021192
651,0.00019858
652,0.00019071
653,0.00018816
654,0.00017541
655,0.00019444
656,0.00017722
657,0.00017834
658,0.0001764
659,0.00016406
660,0.00017716
661,0.00016496
662,0.00018202
663,0.00016654
664,0.00016494
665,0.0001748
666,0.00014666
667,0.00017787
668,0.00014233
669,0.00015953
670,0.00016281
671,0.00015705
672,0.00015784
673,0.00015372
674,0.00016177
675,0.00014836
676,0.00014971
677,0.00015877
678,0.00014846
679,0.00015471
680,0.00014324
681,0.00015995
682,0.00013995
683,0.00014014
684,0.00015297
685,0.00014669
686,0.00015921
687,0.00014156
688,0.00015086
689,0.00015016
690,0.00014138
691,0.00012068
692,0.00013766
693,0.00014158
694,0.00011725
695,0.00012568
696,0.00013211
697,0.0001165
698,0.00011038
699,0.00010717
700,0.0001103
701,0.00010762
702,0.00011278
703,9.0379e-05
704,9.834e-05
705,9.7268e-05
706,8.6565e-05
707,7.8853e-05
708,7.0193e-05
709,7.2893e-05
710,6.4301e-05
711,7.4782e-05
712,6.6034e-05
713,3.3745e-05
714,5.9158e-05
715,4.5617e-05
716,3.1794e-05
717,2.7743e-05
718,3.374e-05
719,2.4558e-05
720,1.075e-05
721,2.0758e-05
722,1e-09
723,1e-09
724,5.7494e-06
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.2903e-06
