494,0.0017559
495,0.0017373
496,0.0017216
497,0.0016866
498,0.001663
499,0.0016533
500,0.0016246
501,0.001606
502,0.0016104
503,0.0015739
504,0.0015545
505,0.0015258
506,0.0015228
507,0.0015044
508,0.0014833
509,0.001463
510,0.0014576
511,0.0014273
512,0.0014097
513,0.0014085
514,0.0013762
515,0.0013602
516,0.0013484
517,0.0013393
518,0.001328
519,0.0012976
520,0.001292
521,0.0012792
522,0.0012717
523,0.001237
524,0.0012387
525,0.0012371
526,0.0012005
527,0.0011855
528,0.0011741
529,0.0011871
530,0.001154
531,0.0011363
532,0.0011272
533,0.001116
534,0.0011023
535,0.0010762
536,0.0010788
537,0.0010502
538,0.001045
539,0.0010468
540,0.0010341
541,0.0010259
542,0.00099269
543,0.00098777
544,0.00099484
545,0.00096872
546,0.00094873
547,0.00096293
548,0.00094785
549,0.00092141
550,0.00092665
551,0.00091463
552,0.00090829
553,0.00089172
554,0.0008704
555,0.00087474
556,0.00087313
557,0.00083155
558,0.00083936
559,0.00082526
560,0.00082283
561,0.00080351
562,0.00080585
563,0.00078103
564,0.00078592
565,0.00077703
566,0.00076235
567,0.00076744
568,0.00075001
569,0.00073097
570,0.0007298
571,0.00072325
572,0.00072074
573,0.00070301
574,0.00069367
575,0.00068112
576,0.0006742
577,0.0006618
578,0.00064583
579,0.00065832
580,0.0006561
581,0.0006387
582,0.00061694
583,0.00063203
584,0.00061376
585,0.00059618
586,0.00059691
587,0.0005997
588,0.00057337
589,0.00056502
590,0.00056965
591,0.00056633
592,0.00056433
593,0.00054083
594,0.0005358
595,0.00054246
596,0.0005418
597,0.0004978
598,0.0005283
599,0.00051166
600,0.00049562
601,0.00048191
602,0.00049561
603,0.00048925
604,0.00046544
605,0.00047139
606,0.00046902
607,0.00046463
608,0.00044727
609,0.00044649
610,0.00046598
611,0.00044702
612,0.00042718
613,0.00042652
614,0.00043559
615,0.0004245
616,0.00041129
617,0.00041849
618,0.00041705
619,0.00041065
620,0.0004061
621,0.0004059
622,0.00040455
623,0.00039225
624,0.0003974
625,0.00039142
626,0.00038145
627,0.00037899
628,0.00037437
629,0.00038047
630,0.00037231
631,0.00036723
632,0.00037252
633,0.00036194
634,0.00035618
635,0.00034578
636,0.00035695
637,0.00034601
638,0.00033487
639,0.00033774
640,0.00034027
641,0.00033195
642,0.00032381
643,0.0003211
644,0.00031492
645,0.00031505
646,0.00030905
647,0.00032415
648,0.00031464
649,0.00029918
650,0.00029252
651,0.00029253
652,0.00029003
653,0.00027535
654,0.00027748
655,0.00027784
656,0.00027344
657,0.00026398
658,0.00026343
659,0.00025533
660,0.00025666
661,0.00025168
662,0.00025675
663,0.00026244
664,0.00025296
665,0.00025038
666,0.00025201
667,0.00025004
668,0.00024098
669,0.00024093
670,0.0002513
671,0.00023732
672,0.00023717
673,0.00023829
674,0.00024402
675,0.00022776
676,0.0002361
677,0.00022709
678,0.00022939
679,0.00022233
680,0.00022339
681,0.00021863
682,0.00021672
683,0.00021102
684,0.0002055
685,0.00022584
686,0.00021151
687,0.00020268
688,0.00021543
689,0.00021351
690,0.00019659
691,0.00020399
692,0.00019431
693,0.00019139
694,0.0001945
695,0.00019274
696,0.00019442
697,0.00018404
698,0.00017568
699,0.0001859
700,0.00019118
701,0.00018051
702,0.00016646
703,0.00017213
704,0.00017977
705,0.00016576
706,0.00015311
707,0.00015564
708,0.00016299
709,0.00015519
710,0.00012897
711,0.00015168
712,0.00014001
713,0.00014085
714,0.00013431
715,0.00014313
716,0.00011843
717,0.00010393
718,0.00010957
719,0.0001052
720,0.00010074
721,8.2622e-05
722,8.9332e-05
723,8.9501e-05
724,8.0266e-05
725,6.7787e-05
726,6.6881e-05
727,4.9998e-05
728,3.9315e-05
729,2.8233e-05
730,6.7049e-06
731,1.5872e-06
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1.5759e-05
750,8.921e-06
