525,0.0006631
526,0.00065548
527,0.00064354
528,0.00063721
529,0.00062933
530,0.00061644
531,0.00061552
532,0.0006063
533,0.00060664
534,0.00060608
535,0.00059476
536,0.00056642
537,0.00057186
538,0.00056405
539,0.00055685
540,0.00055121
541,0.00054411
542,0.00053658
543,0.00052254
544,0.00052507
545,0.00051652
546,0.00051132
547,0.00049928
548,0.0005136
549,0.00048843
550,0.00048145
551,0.00048855
552,0.00046459
553,0.00046745
554,0.00045985
555,0.00046005
556,0.00044534
557,0.00044335
558,0.0004396
559,0.00043345
560,0.00041876
561,0.00042306
562,0.00042383
563,0.00042643
564,0.00042445
565,0.00040403
566,0.00041064
567,0.00039132
568,0.0004007
569,0.00036935
570,0.0003699
571,0.00036408
572,0.00036564
573,0.00035326
574,0.00035406
575,0.00035459
576,0.0003481
577,0.00033075
578,0.00033321
579,0.00033072
580,0.0003134
581,0.00031868
582,0.00030437
583,0.00032333
584,0.00030673
585,0.00030176
586,0.00030198
587,0.00029691
588,0.00030052
589,0.00029146
590,0.00028914
591,0.00028967
592,0.00028226
593,0.00027134
594,0.00026545
595,0.00026817
596,0.00026819
597,0.00025462
598,0.00026767
599,0.0002589
600,0.00025241
601,0.00026128
602,0.0002561
603,0.00025476
604,0.0002574
605,0.00025237
606,0.00025475
607,0.00026044
608,0.00025227
609,0.00024383
610,0.00024101
611,0.00025292
612,0.0002502
613,0.00023932
614,0.00022435
615,0.00023122
616,0.00023625
617,0.00022494
618,0.00022921
619,0.00022079
620,0.00021856
621,0.0002218
622,0.00021694
623,0.00022053
624,0.00021693
625,0.00021106
626,0.00020662
627,0.00020747
628,0.00019679
629,0.00020629
630,0.00019911
631,0.00018974
632,0.00018815
633,0.00018633
634,0.00018667
635,0.00017439
636,0.00017838
637,0.00017136
638,0.00017699
639,0.00017788
640,0.00017847
641,0.00016935
642,0.00016291
643,0.00015981
644,0.00017075
645,0.00016802
646,0.00016922
647,0.00016108
648,0.00015576
649,0.00014861
650,0.00015401
651,0.00014202
652,0.00014429
653,0.00014806
654,0.00013908
655,0.00014165
656,0.00014711
657,0.00013574
658,0.00014136
659,0.00013216
660,0.00013859
661,0.00013245
662,0.00013433
663,0.00013097
664,0.0001338
665,0.00012592
666,0.00013214
667,0.0001301
668,0.00012857
669,0.0001299
670,0.0001288
671,0.00013614
672,0.0001251
673,0.00013023
674,0.00013413
675,0.00012537
676,0.00012694
677,0.000135
678,0.00013153
679,0.00013469
680,0.00013217
681,0.00011869
682,0.0001284
683,0.00011807
684,0.0001164
685,0.00012859
686,0.0001233
687,0.00012262
688,0.00011966
689,0.0001092
690,0.00012271
691,0.00011158
692,0.00011412
693,0.00010468
694,0.0001109
695,0.00010854
696,0.0001085
697,9.3022e-05
698,0.00010697
699,9.3808e-05
700,9.4633e-05
701,8.4154e-05
702,7.836e-05
703,7.8085e-05
704,7.9311e-05
705,6.8952e-05
706,6.5483e-05
707,6.5725e-05
708,6.4886e-05
709,6.1742e-05
710,5.748e-05
711,5.6466e-05
712,4.6645e-05
713,5.4567e-05
714,3.8401e-05
715,3.7507e-05
716,3.3882e-05
717,2.0569e-05
718,1.2873e-05
719,1.6779e-05
720,5.7473e-06
721,9.1352e-06
722,2.1655e-06
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.3974e-06
