411,0.004808
412,0.0047223
413,0.0046297
414,0.0045823
415,0.0044895
416,0.0044499
417,0.0043546
418,0.0042674
419,0.0042064
420,0.0041322
421,0.0040735
422,0.003985
423,0.0039339
424,0.0038718
425,0.0037749
426,0.0037463
427,0.0036513
428,0.0035804
429,0.003501
430,0.0034628
431,0.0033876
432,0.0033293
433,0.0032658
434,0.0032165
435,0.0031481
436,0.0031052
437,0.0030546
438,0.0029985
439,0.0029402
440,0.0028979
441,0.0028407
442,0.0027805
443,0.0027427
444,0.0026888
445,0.0026529
446,0.0026166
447,0.0025529
448,0.002533
449,0.0024804
450,0.0024411
451,0.0024041
452,0.0023507
453,0.0023206
454,0.0022967
455,0.002242
456,0.0022229
457,0.0021735
458,0.0021427
459,0.0021102
460,0.0020943
461,0.0020465
462,0.0020031
463,0.0019799
464,0.0019539
465,0.0019295
466,0.0018962
467,0.0018669
468,0.001829
469,0.0018154
470,0.0017815
471,0.0017587
472,0.0017291
473,0.0017061
474,0.0016691
475,0.0016484
476,0.0016319
477,0.0016042
478,0.0015628
479,0.0015524
480,0.0015338
481,0.0015176
482,0.0014867
483,0.001477
484,0.0014538
485,0.0014189
486,0.0014203
487,0.001389
488,0.001366
489,0.0013417
490,0.0013163
491,0.0013197
492,0.001279
493,0.0012833
494,0.0012593
495,0.0012413
496,0.0012247
497,0.0011953
498,0.0011924
499,0.0011581
500,0.0011619
501,0.0011566
502,0.0011225
503,0.001115
504,0.0011042
505,0.0010857
506,0.0010802
507,0.0010597
508,0.0010498
509,0.0010208
510,0.0010392
511,0.0010029
512,0.00099564
513,0.00098265
514,0.00095286
515,0.00094131
516,0.00095199
517,0.00092554
518,0.00090822
519,0.00090441
520,0.00090604
521,0.00088474
522,0.00087187
523,0.00086162
524,0.00085192
525,0.00084268
526,0.00083388
527,0.00082575
528,0.00082528
529,0.00080099
530,0.00078395
531,0.00077801
532,0.0007665
533,0.00075471
534,0.00074499
535,0.0007473
536,0.00072952
537,0.00072863
538,0.00072155
539,0.0007057
540,0.0006999
541,0.00068215
542,0.0006944
543,0.00066824
544,0.00067149
545,0.00065884
546,0.00063559
547,0.00065274
548,0.00064482
549,0.00062425
550,0.0006216
551,0.00062864
552,0.00063553
553,0.00058988
554,0.00059285
555,0.00058195
556,0.0005683
557,0.00058324
558,0.00056303
559,0.00054874
560,0.00054715
561,0.00054118
562,0.00053342
563,0.00051313
564,0.00053302
565,0.00051863
566,0.00051149
567,0.00049477
568,0.00049691
569,0.00049811
570,0.00049521
571,0.00048415
572,0.00047024
573,0.0004634
574,0.00045346
575,0.00045928
576,0.00044405
577,0.00043697
578,0.00045211
579,0.00044708
580,0.00043135
581,0.00042633
582,0.00044208
583,0.0004168
584,0.00041494
585,0.00041209
586,0.00042579
587,0.00040015
588,0.00038709
589,0.00039054
590,0.00039392
591,0.00037653
592,0.00035743
593,0.0003751
594,0.0003697
595,0.00034781
596,0.00036417
597,0.00036253
598,0.0003507
599,0.00034191
600,0.00033781
601,0.00034941
602,0.00032802
603,0.00032799
604,0.00032688
605,0.00033496
606,0.00031836
607,0.00030851
608,0.00031768
609,0.00030438
610,0.00031468
611,0.00029792
612,0.0002952
613,0.00029797
614,0.00028724
615,0.00030165
616,0.00028788
617,0.00029496
618,0.00029326
619,0.00028447
620,0.00029541
621,0.00027638
622,0.00028678
623,0.00026525
624,0.00027291
625,0.00025941
626,0.00025742
627,0.00027651
628,0.00025829
629,0.00025949
630,0.00023696
631,0.00024973
632,0.000254
633,0.00024481
634,0.00026292
635,0.00024773
636,0.00025731
637,0.00023125
638,0.00023895
639,0.00024132
640,0.00022901
641,0.00022514
642,0.00021885
643,0.00022818
644,0.00021925
645,0.00020301
646,0.00022452
647,0.00021899
648,0.00021509
649,0.0002049
650,0.00021558
651,0.00021208
652,0.00019528
653,0.00019871
654,0.00019322
655,0.00019421
656,0.00018819
657,0.00018491
658,0.0001891
659,0.00017322
660,0.00017693
661,0.00017993
662,0.00017992
663,0.00016875
664,0.00016936
665,0.00018077
666,0.00016346
667,0.00017548
668,0.00016193
669,0.00016927
670,0.00017064
671,0.0001636
672,0.00016786
673,0.00017187
674,0.00016258
675,0.00015266
676,0.00015162
677,0.00016347
678,0.00015425
679,0.00015767
680,0.00016104
681,0.00015973
682,0.00014742
683,0.00014492
684,0.00016343
685,0.0001542
686,0.00015887
687,0.00015734
688,0.00015575
689,0.00015536
690,0.00014967
691,0.00013691
692,0.00014613
693,0.00013541
694,0.0001238
695,0.0001328
696,0.00013528
697,0.00011526
698,0.00011624
699,0.00011865
700,0.00010985
701,0.00010884
702,0.00012007
703,0.00010172
704,0.00010707
705,9.793e-05
706,9.6638e-05
707,8.8538e-05
708,8.1254e-05
709,7.9854e-05
710,8.0975e-05
711,8.0046e-05
712,7.4688e-05
713,3.4709e-05
714,6.6196e-05
715,4.8335e-05
716,4.4691e-05
717,3.8456e-05
718,3.5016e-05
719,3.1754e-05
720,1.8494e-05
721,1.9596e-05
722,1.6931e-05
723,7.5152e-06
724,1.5963e-05
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1e-09
