230,0.08428
231,0.082879
232,0.081501
233,0.080146
234,0.078814
235,0.077503
236,0.076215
237,0.074948
238,0.073702
239,0.072477
240,0.071272
241,0.070087
242,0.068922
243,0.067776
244,0.06665
245,0.065542
246,0.064452
247,0.063381
248,0.062327
249,0.061291
250,0.060272
251,0.05927
252,0.058285
253,0.057316
254,0.056363
255,0.055426
256,0.054504
257,0.053598
258,0.052707
259,0.051831
260,0.05097
261,0.050122
262,0.049289
263,0.04847
264,0.047664
265,0.046871
266,0.046092
267,0.045326
268,0.044573
269,0.043832
270,0.043103
271,0.042386
272,0.041682
273,0.040989
274,0.040307
275,0.039637
276,0.038978
277,0.03833
278,0.037693
279,0.037067
280,0.03645
281,0.035844
282,0.035249
283,0.034663
284,0.034086
285,0.03352
286,0.032962
287,0.032415
288,0.031876
289,0.031346
290,0.030922
291,0.030461
292,0.029867
293,0.02924
294,0.028799
295,0.028326
296,0.027815
297,0.027372
298,0.026899
299,0.026447
300,0.026085
301,0.025586
302,0.025195
303,0.024808
304,0.024324
305,0.023916
306,0.023557
307,0.023224
308,0.022839
309,0.022472
310,0.022087
311,0.021713
312,0.021363
313,0.021026
314,0.020724
315,0.020363
316,0.020017
317,0.019687
318,0.019344
319,0.01902
320,0.018707
321,0.018372
322,0.018143
323,0.017805
324,0.017516
325,0.017169
326,0.016932
327,0.016616
328,0.016358
329,0.016056
330,0.015788
331,0.015497
332,0.015276
333,0.014974
334,0.014764
335,0.014464
336,0.014261
337,0.014012
338,0.0138
339,0.013536
340,0.013305
341,0.013097
342,0.01289
343,0.012651
344,0.012472
345,0.012314
346,0.012052
347,0.01186
348,0.01167
349,0.011507
350,0.011294
351,0.011148
352,0.010958
353,0.010744
354,0.010592
355,0.010447
356,0.01027
357,0.010107
358,0.0099532
359,0.0097422
360,0.0095993
361,0.0094819
362,0.0092882
363,0.0091459
364,0.0090225
365,0.0088703
366,0.0087458
367,0.0086014
368,0.0084372
369,0.0082896
370,0.0081936
371,0.0080387
372,0.0079319
373,0.007806
374,0.0076587
375,0.0075401
376,0.0074278
377,0.0072845
378,0.0071707
379,0.0070705
380,0.0069484
381,0.0068179
382,0.0066979
383,0.0066118
384,0.0065111
385,0.0063908
386,0.0062721
387,0.0061608
388,0.0060861
389,0.0059759
390,0.005892
391,0.0057912
392,0.0057133
393,0.0056117
394,0.0055167
395,0.0054512
396,0.0053466
397,0.0053112
398,0.0051795
399,0.0051035
400,0.0050221
401,0.0049667
402,0.0048872
403,0.0047697
404,0.0047223
405,0.0046436
406,0.0045463
407,0.0044964
408,0.0044468
409,0.004406
410,0.0042961
411,0.0042288
412,0.0041767
413,0.0040934
414,0.0040434
415,0.0039636
416,0.0039229
417,0.0038495
418,0.0037741
419,0.0037051
420,0.0036429
421,0.0035981
422,0.0035263
423,0.0034921
424,0.0034292
425,0.0033664
426,0.0033449
427,0.0032504
428,0.0032053
429,0.003146
430,0.0030911
431,0.0030325
432,0.0029832
433,0.0029364
434,0.0028777
435,0.0028105
436,0.0027898
437,0.0027316
438,0.0026926
439,0.0026467
440,0.0026158
441,0.0025637
442,0.0025081
443,0.0024739
444,0.0024347
445,0.0023967
446,0.0023555
447,0.0023084
448,0.0022929
449,0.0022503
450,0.0022123
451,0.0021863
452,0.0021323
453,0.0021038
454,0.0020875
455,0.0020288
456,0.0020145
457,0.0019687
458,0.0019378
459,0.0019154
460,0.0019038
461,0.0018525
462,0.0018154
463,0.0017992
464,0.0017764
465,0.0017541
466,0.0017245
467,0.0017086
468,0.0016769
469,0.0016567
470,0.0016188
471,0.0016071
472,0.0015766
473,0.0015494
474,0.0015273
475,0.0015079
476,0.0014894
477,0.0014587
478,0.0014358
479,0.0014355
480,0.0014076
481,0.0013956
482,0.0013684
483,0.0013526
484,0.0013421
485,0.0013115
486,0.0013032
487,0.00128
488,0.0012425
489,0.0012348
490,0.001217
491,0.0012087
492,0.0011862
493,0.001177
494,0.0011626
495,0.0011461
496,0.0011275
497,0.0011045
498,0.0010966
499,0.0010701
500,0.0010728
501,0.0010694
502,0.0010313
503,0.0010315
504,0.0010217
505,0.0010072
506,0.00099981
507,0.00097768
508,0.00097576
509,0.0009527
510,0.00095582
511,0.00092169
512,0.00092745
513,0.00091137
514,0.0008835
515,0.00088209
516,0.00088529
517,0.00085961
518,0.00084833
519,0.00084253
520,0.00084542
521,0.00083133
522,0.0008158
523,0.00079755
524,0.00078781
525,0.00078564
526,0.00077435
527,0.00076152
528,0.00077653
529,0.00075035
530,0.000733
531,0.00073059
532,0.00070538
533,0.00070023
534,0.00069198
535,0.00069843
536,0.00068206
537,0.00067753
538,0.00066977
539,0.00066355
540,0.00065318
541,0.00062611
542,0.0006447
543,0.00062079
544,0.00061005
545,0.00060168
546,0.00059281
547,0.00060005
548,0.00057354
549,0.00058685
550,0.00057474
551,0.00055739
552,0.00055983
553,0.00053699
554,0.00054541
555,0.0005389
556,0.00052538
557,0.00053984
558,0.00052058
559,0.00050287
560,0.00049535
561,0.00049269
562,0.00049773
563,0.00047022
564,0.00049482
565,0.00047319
566,0.00046715
567,0.00045297
568,0.00045808
569,0.00048068
570,0.00048386
571,0.00047019
572,0.00046036
573,0.00045503
574,0.00044414
575,0.00045201
576,0.00044769
577,0.00044313
578,0.00045128
579,0.00045003
580,0.00043549
581,0.0004221
582,0.00043841
583,0.00041216
584,0.0004171
585,0.00041458
586,0.00042256
587,0.00040929
588,0.00039407
589,0.00038921
590,0.00039855
591,0.00039765
592,0.00037651
593,0.00039542
594,0.00039682
595,0.00037636
596,0.00038979
597,0.00038179
598,0.00038303
599,0.00037826
600,0.00036873
601,0.00038023
602,0.00036729
603,0.00037274
604,0.00037567
605,0.00038228
606,0.00037566
607,0.00036641
608,0.00037307
609,0.00035815
610,0.0003752
611,0.00035844
612,0.00035476
613,0.00035532
614,0.00034746
615,0.0003608
616,0.00034091
617,0.00035408
618,0.0003514
619,0.00033384
620,0.00034731
621,0.00033504
622,0.00034236
623,0.00031432
624,0.00031802
625,0.0003092
626,0.00030414
627,0.00031693
628,0.00029927
629,0.0003095
630,0.00028583
631,0.00029349
632,0.00030242
633,0.00028687
634,0.00029875
635,0.00029055
636,0.00030255
637,0.00027253
638,0.00027779
639,0.00028669
640,0.0002663
641,0.00026555
642,0.00025949
643,0.00027732
644,0.00026787
645,0.00025632
646,0.00027086
647,0.00026205
648,0.00026682
649,0.00025477
650,0.00026618
651,0.00026058
652,0.00024335
653,0.00024333
654,0.00023423
655,0.00024164
656,0.00023474
657,0.00023354
658,0.00023804
659,0.00022268
660,0.0002358
661,0.00023401
662,0.00024344
663,0.00023179
664,0.00022683
665,0.00024118
666,0.00022043
667,0.00023753
668,0.00021568
669,0.00022858
670,0.00023246
671,0.00023086
672,0.00022646
673,0.00022958
674,0.00023102
675,0.00021771
676,0.00022109
677,0.00023029
678,0.00021981
679,0.0002243
680,0.00022274
681,0.00023109
682,0.00021592
683,0.00021433
684,0.00022735
685,0.00022116
686,0.00021984
687,0.00021674
688,0.00022022
689,0.0002112
690,0.00020925
691,0.00019736
692,0.00021074
693,0.0002001
694,0.00019159
695,0.00019581
696,0.00019942
697,0.00017899
698,0.00017668
699,0.00018375
700,0.00017489
701,0.00016941
702,0.00017468
703,0.00016025
704,0.00016884
705,0.00015573
706,0.00015082
707,0.00013819
708,0.00012797
709,0.00013954
710,0.00013046
711,0.00012472
712,0.00012096
713,9.033e-05
714,0.00011925
715,0.00010137
716,8.7433e-05
717,9.3786e-05
718,9.1855e-05
719,7.665e-05
720,6.086e-05
721,6.741e-05
722,5.2676e-05
723,4.7605e-05
724,5.0291e-05
725,3.2662e-05
726,4.2229e-05
727,1e-09
728,1.7272e-05
729,5.1733e-06
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,5.8647e-06
746,1e-09
747,2.8787e-06
748,1.2327e-06
749,7.8926e-06
750,1.0382e-05
