230,0.10844
231,0.10659
232,0.10477
233,0.10298
234,0.10121
235,0.099484
236,0.097783
237,0.096111
238,0.094468
239,0.092852
240,0.091265
241,0.089704
242,0.08817
243,0.086662
244,0.085181
245,0.083724
246,0.082292
247,0.080885
248,0.079502
249,0.078143
250,0.076806
251,0.075493
252,0.074202
253,0.072933
254,0.071686
255,0.07046
256,0.069256
257,0.068071
258,0.066907
259,0.065763
260,0.064639
261,0.063534
262,0.062447
263,0.061379
264,0.06033
265,0.059298
266,0.058284
267,0.057288
268,0.056308
269,0.055345
270,0.054399
271,0.053469
272,0.052554
273,0.051656
274,0.050772
275,0.049904
276,0.049051
277,0.048212
278,0.047388
279,0.046577
280,0.045781
281,0.044998
282,0.044229
283,0.043472
284,0.042729
285,0.041998
286,0.04128
287,0.040574
288,0.039881
289,0.039199
290,0.038657
291,0.037935
292,0.037301
293,0.036522
294,0.035914
295,0.03524
296,0.034713
297,0.034142
298,0.033487
299,0.032974
300,0.032466
301,0.031805
302,0.031309
303,0.030867
304,0.030199
305,0.029748
306,0.029231
307,0.02877
308,0.028311
309,0.027761
310,0.027292
311,0.026872
312,0.026419
313,0.025977
314,0.025565
315,0.02507
316,0.024629
317,0.024249
318,0.023811
319,0.023395
320,0.022987
321,0.022584
322,0.022249
323,0.021826
324,0.021481
325,0.02105
326,0.020699
327,0.02035
328,0.019974
329,0.019642
330,0.019288
331,0.018976
332,0.018631
333,0.01825
334,0.017991
335,0.01763
336,0.017372
337,0.017042
338,0.016777
339,0.016437
340,0.016198
341,0.015904
342,0.015638
343,0.015365
344,0.015118
345,0.014916
346,0.014639
347,0.014352
348,0.014105
349,0.013938
350,0.013662
351,0.013459
352,0.013212
353,0.012953
354,0.012799
355,0.01256
356,0.012405
357,0.012164
358,0.011976
359,0.011761
360,0.011558
361,0.011394
362,0.011181
363,0.010986
364,0.010815
365,0.010645
366,0.010467
367,0.010271
368,0.010093
369,0.0099164
370,0.0097871
371,0.0095937
372,0.0094681
373,0.0092987
374,0.0091263
375,0.0089742
376,0.0088426
377,0.0086803
378,0.0085157
379,0.0083605
380,0.0082428
381,0.0080907
382,0.0079577
383,0.007825
384,0.007685
385,0.0075795
386,0.0074183
387,0.0072868
388,0.007184
389,0.0070762
390,0.0069582
391,0.0068286
392,0.0067348
393,0.0066116
394,0.0065042
395,0.0064184
396,0.0062847
397,0.0062124
398,0.0061025
399,0.0059788
400,0.0058917
401,0.0058208
402,0.0057428
403,0.0056177
404,0.0055388
405,0.0054583
406,0.005331
407,0.0052729
408,0.0051819
409,0.0051313
410,0.0050119
411,0.0049448
412,0.0048534
413,0.0047719
414,0.0047121
415,0.0046134
416,0.0045664
417,0.0044656
418,0.0043874
419,0.0043239
420,0.0042369
421,0.0041861
422,0.0040955
423,0.0040567
424,0.0039733
425,0.0038815
426,0.0038624
427,0.0037661
428,0.0036982
429,0.0036194
430,0.0035813
431,0.0034923
432,0.003441
433,0.0033846
434,0.003319
435,0.0032394
436,0.003197
437,0.0031424
438,0.0030822
439,0.00302
440,0.002998
441,0.0029302
442,0.0028813
443,0.002828
444,0.0027798
445,0.002748
446,0.002702
447,0.0026424
448,0.0026044
449,0.0025556
450,0.002505
451,0.0024761
452,0.0024289
453,0.0023961
454,0.0023683
455,0.0023013
456,0.0022953
457,0.0022425
458,0.0022021
459,0.0021714
460,0.0021489
461,0.0021117
462,0.0020589
463,0.0020478
464,0.0020113
465,0.0019884
466,0.0019452
467,0.0019213
468,0.0018843
469,0.0018677
470,0.0018226
471,0.0018077
472,0.0017801
473,0.0017463
474,0.0017126
475,0.0016926
476,0.0016642
477,0.0016315
478,0.0016018
479,0.0016024
480,0.0015657
481,0.0015592
482,0.0015273
483,0.001508
484,0.0014937
485,0.0014649
486,0.0014493
487,0.0014168
488,0.0013773
489,0.0013678
490,0.0013481
491,0.0013311
492,0.0013052
493,0.0012969
494,0.0012836
495,0.0012606
496,0.0012501
497,0.0012322
498,0.0012136
499,0.0011809
500,0.0011781
501,0.001185
502,0.0011375
503,0.0011332
504,0.0011158
505,0.0010958
506,0.0010935
507,0.0010555
508,0.0010711
509,0.0010386
510,0.0010413
511,0.0010163
512,0.0010047
513,0.00099536
514,0.00095773
515,0.00095972
516,0.00095495
517,0.00093801
518,0.00091901
519,0.00090994
520,0.00091488
521,0.0008917
522,0.00087444
523,0.00086414
524,0.00086141
525,0.0008481
526,0.00083786
527,0.00082257
528,0.00083809
529,0.00081581
530,0.00078728
531,0.00079129
532,0.00076151
533,0.00075997
534,0.00073913
535,0.00074862
536,0.0007378
537,0.00072884
538,0.00072635
539,0.00070874
540,0.00070721
541,0.00067123
542,0.0006865
543,0.00067027
544,0.00066673
545,0.00065504
546,0.00063452
547,0.00063882
548,0.00062824
549,0.00062732
550,0.0006313
551,0.00060021
552,0.00060041
553,0.00058374
554,0.00059052
555,0.00057764
556,0.000562
557,0.00057443
558,0.00054936
559,0.00053976
560,0.00052685
561,0.00051957
562,0.00052833
563,0.00049978
564,0.00052705
565,0.00051144
566,0.00051174
567,0.00049242
568,0.00048857
569,0.0004857
570,0.0004897
571,0.00047286
572,0.00045808
573,0.00044566
574,0.0004416
575,0.00046216
576,0.00043237
577,0.00043671
578,0.00043689
579,0.00044788
580,0.00042797
581,0.00041657
582,0.00042597
583,0.00039231
584,0.00039743
585,0.00040223
586,0.00040932
587,0.00039892
588,0.00037235
589,0.00037698
590,0.00037486
591,0.00036883
592,0.00036401
593,0.00037368
594,0.00036555
595,0.00034399
596,0.00035382
597,0.00034904
598,0.00033914
599,0.00033502
600,0.0003262
601,0.00032553
602,0.0003134
603,0.00031138
604,0.00031135
605,0.00032781
606,0.00032834
607,0.00030682
608,0.00032071
609,0.00029387
610,0.00031435
611,0.00029572
612,0.00029013
613,0.00029584
614,0.00027087
615,0.00029261
616,0.00027462
617,0.00029561
618,0.00028554
619,0.00026885
620,0.00028979
621,0.00026323
622,0.00028278
623,0.00025202
624,0.00026275
625,0.00025634
626,0.00024462
627,0.00026491
628,0.00024081
629,0.00025588
630,0.00022506
631,0.00023881
632,0.00025018
633,0.00023315
634,0.00025541
635,0.00023442
636,0.00024796
637,0.00021151
638,0.00022156
639,0.00023023
640,0.0002073
641,0.00021188
642,0.0001853
643,0.00021318
644,0.00019748
645,0.00019463
646,0.00021344
647,0.0002053
648,0.00021155
649,0.00018608
650,0.00020625
651,0.00019021
652,0.00017865
653,0.00017815
654,0.00016577
655,0.00017748
656,0.00016029
657,0.00016754
658,0.00016321
659,0.0001551
660,0.00016253
661,0.0001609
662,0.00017477
663,0.00015431
664,0.00015838
665,0.00016006
666,0.00014602
667,0.00015581
668,0.00013564
669,0.00014605
670,0.00014966
671,0.00014446
672,0.00014329
673,0.00014194
674,0.00015099
675,0.00013873
676,0.00014075
677,0.00014801
678,0.00014134
679,0.00014252
680,0.0001359
681,0.00013916
682,0.000127
683,0.00012328
684,0.00014015
685,0.00013633
686,0.00013967
687,0.00013499
688,0.00013932
689,0.00014117
690,0.00012995
691,0.00012113
692,0.0001267
693,0.0001246
694,0.00011209
695,0.00011408
696,0.00011625
697,9.4955e-05
698,0.00010268
699,9.6087e-05
700,9.9042e-05
701,9.178e-05
702,9.6849e-05
703,8.607e-05
704,9.2375e-05
705,8.7032e-05
706,6.9941e-05
707,6.9141e-05
708,5.6389e-05
709,6.2623e-05
710,5.885e-05
711,5.3346e-05
712,6.2313e-05
713,2.4449e-05
714,5.2603e-05
715,3.6831e-05
716,2.8689e-05
717,2.5463e-05
718,2.1214e-05
719,2.5682e-05
720,8.414e-06
721,1.3647e-05
722,1e-09
723,1e-09
724,1.8091e-06
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.1335e-06
