570,0.0005027
571,0.0004859
572,0.00046341
573,0.00046457
574,0.00046195
575,0.00047097
576,0.00046121
577,0.00045442
578,0.00045888
579,0.00046318
580,0.00043906
581,0.00043449
582,0.00043971
583,0.00041314
584,0.00041648
585,0.00042392
586,0.00042479
587,0.00040197
588,0.00038935
589,0.00038772
590,0.00039911
591,0.00038318
592,0.00037207
593,0.00039208
594,0.00037886
595,0.00036012
596,0.00037134
597,0.00036075
598,0.00036275
599,0.00034452
600,0.00033566
601,0.00034158
602,0.00032885
603,0.00033166
604,0.00033282
605,0.00033924
606,0.00032721
607,0.00031926
608,0.00033061
609,0.000315
610,0.00032382
611,0.00031083
612,0.00030365
613,0.00030807
614,0.00028745
615,0.00030371
616,0.00029227
617,0.00030461
618,0.00029972
619,0.00028989
620,0.00030162
621,0.00028823
622,0.00029302
623,0.00027727
624,0.00028408
625,0.00027116
626,0.00026733
627,0.00028051
628,0.00026223
629,0.00026813
630,0.00024684
631,0.00026438
632,0.00027036
633,0.00025436
634,0.00026907
635,0.00025826
636,0.00026159
637,0.0002394
638,0.00024153
639,0.00025312
640,0.00022853
641,0.00022109
642,0.00021777
643,0.00023014
644,0.00022739
645,0.00021595
646,0.00023394
647,0.00023137
648,0.00022574
649,0.00021414
650,0.00022919
651,0.00022175
652,0.00020528
653,0.00020225
654,0.00019295
655,0.00019398
656,0.00018297
657,0.00018993
658,0.00019387
659,0.00017775
660,0.00018028
661,0.00018392
662,0.00019498
663,0.00017842
664,0.00017863
665,0.00019192
666,0.00017067
667,0.00017905
668,0.00016301
669,0.00017168
670,0.00017977
671,0.00016602
672,0.00017016
673,0.00017736
674,0.00017373
675,0.00016388
676,0.00016726
677,0.0001774
678,0.00016744
679,0.00016513
680,0.00016342
681,0.00016747
682,0.00015321
683,0.00014933
684,0.00016976
685,0.00016786
686,0.00015935
687,0.00016342
688,0.0001624
689,0.00016323
690,0.00015805
691,0.00014136
692,0.00015852
693,0.0001466
694,0.00013684
695,0.00013635
696,0.00014238
697,0.00012061
698,0.00011951
699,0.00013276
700,0.00012149
701,0.00011942
702,0.00012033
703,0.00011844
704,0.00011783
705,0.00010735
706,0.00010442
707,9.3677e-05
708,8.8678e-05
709,8.8323e-05
710,8.0776e-05
711,8.6459e-05
712,7.3006e-05
713,5.0377e-05
714,6.9381e-05
715,6.3776e-05
716,4.7443e-05
717,4.0737e-05
718,4.5831e-05
719,4.0722e-05
720,2.6393e-05
721,2.4866e-05
722,1.9256e-05
723,1.5976e-05
724,1.9548e-05
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,3.2755e-06
749,1e-09
750,7.3642e-06
