Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.68280582268658	0.00385015930163212	2.94172387984701	0.00311954078190749	0.647101104259491	3.67895566338495	1.90157411279076	1.93468960196649	0.00105415224422841	99.7575668207244
498	3.78508487501227		3.0197817286562		0.652579486370087	3.78123471571063	1.96861186111507	1.92076192895071	0.00104637537656247	99.7593531854476
496	3.9710078601092		3.16506585649365		0.658019542694092	3.96715770080757	2.08062246868791	1.90671674487364	0.00109899705067309	99.7472664876562
494	4.24979270030382		3.38233623404345		0.6634840965271	4.24594254100219	2.24205653469792	1.89377139929001	9.96387429255129E-4	99.7708362977167
492	4.47361082196808		3.55397328169746		0.669135093688965	4.46976066266645	2.37600085060334	1.88121172664203	9.593289946125E-4	99.7793501262883
490	4.52743158591318		3.59118056670504		0.675155639648438	4.52358142661155	2.42249963705476	1.86731975411615	9.86160872767246E-4	99.7731856807938
488	4.52195587060303		3.58186684115632		0.681718409061432	4.5181057113014	2.43969791604414	1.85191194433912	0.00101126423267713	99.7674186957
486	4.65468155854925		3.68203535149825		0.688922226428986	4.65083139924762	2.5344868711635	1.83501893506064	9.93327982989217E-4	99.7715391493542
484	4.99992293656426		3.94692431772496		0.696800053119659	4.99607277726263	2.74804337806749	1.8180472757952	0.00102179080905439	99.7650005286059
482	5.36726417288941		4.22432452901887		0.705317854881287	5.36341401358778	2.97729124731748	1.80144082928406	9.45036813803292E-4	99.7826338152088
480	5.52832799548802		4.33994859593967		0.714412152767181	5.52447783618638	3.09828338147852	1.7830769997385	9.73304222858117E-4	99.7761393630514
478	5.51352150628937		4.32078410138734		0.724068522453308	5.50967134698774	3.12628499884659	1.76237014508289	0.00100357559973002	99.7691849669387
476	5.7530271108011		4.49689043857428		0.734353184700012	5.74917695149947	3.30001497010606	1.74216693062901	0.00102821510631519	99.763524766638
474	6.2950428850025		4.89546301510666		0.745478987693787	6.29119272570087	3.64713926068992	1.72496641230825	9.72476889866058E-4	99.7763294372383
472	6.98663906876246		5.38883508100634		0.757483243942261	6.98278890946082	4.07958927835945	1.71164017576516	0.00105062508599986	99.7583770132692
470	7.65849775748409		5.84765705671204		0.769963383674622	7.65464759818246	4.50007988177883	1.70100260423747	0.00114335106192646	99.7370799307151
468	8.14613308268403		6.1620490915886		0.781956672668457	8.1422829233824	4.81601605874824	1.6906677270297	0.001366528591091	99.6858396832179
466	8.13126310715751		6.14286790514181		0.79232394695282	8.12741294785588	4.86466965734676	1.67070192229428	0.00162142295152161	99.6273496395075
464	7.71356708831873		5.85785403421036		0.800474584102631	7.7097169290171	4.68656615865847	1.64506734099408	0.00131611109131444	99.6974129422648
462	7.19762556694283		5.49909745361263		0.806607007980347	7.1937754076412	4.43309430019446	1.62274360085813	0.00124263226777481	99.7142822985909
460	6.71462464113843		5.15703772109271		0.811446130275726	6.7107744818368	4.18212696317092	1.60463193512151	0.00128863963995402	99.7037195369126
458	6.22632145461303		4.80928186799009		0.815723776817322	6.2224712953114	3.92050088554739	1.5871623236332	0.001275146193114	99.7068173606139
456	5.74283214502153		4.46579111985089		0.819841384887695	5.73898198571989	3.65868284768287	1.56859236633602	0.00127166517800503	99.70761654721
454	5.37576365039451		4.21159499293692		0.823944866657257	5.37191349109288	3.4675517452562	1.54919490341909	0.00137039235677795	99.6849528172098
452	5.14681308978591		4.06124826258065		0.828078091144562	5.14296293048428	3.36044748556602	1.53043990497534	0.00133418939824603	99.6932629403795
450	4.91617669910593		3.90421306789563		0.832277178764343	4.91232653980429	3.24679111484205	1.51297892782464	0.00137707682606882	99.6834185221504
448	4.54110601701089		3.62643527359542		0.836676299571991	4.53725585770925	3.03154239951138	1.49668230219724	0.00142056737723744	99.6734366551628
446	4.18253293983039		3.35256111209211		0.841527163982391	4.17868278052876	2.8186460664294	1.48251418661522	0.00138639790335964	99.6812790824007
444	4.00052652942484		3.21088599547071		0.847182273864746	3.99667637012321	2.71756287911032	1.4706840459315	0.00138453873299853	99.6817058086982
442	3.99535530630097		3.20235336855168		0.853903293609619	3.99150514699934	2.73183630255992	1.46110700090596	0.00136342713984856	99.6865515777691
440	4.01770184918043		3.21076561461182		0.861756920814514	4.0138516898788	2.76421120364643	1.45207851143353	0.00139862194659083	99.6784734029201
