650,2.9989e-05
651,2.2722e-05
652,1.8382e-05
653,2.3815e-05
654,3.1527e-05
655,3.0815e-05
656,3.2288e-05
657,2.6212e-05
658,2.1895e-05
659,1.4827e-05
660,1.7679e-05
661,2.9037e-05
662,2.5791e-05
663,2.3554e-05
664,3.109e-05
665,2.4474e-05
666,2.4341e-05
667,2.0151e-05
668,2.5411e-05
669,1.8382e-05
670,3.1022e-05
671,3.5863e-05
672,3.2735e-05
673,2.2153e-05
674,2.4959e-05
675,1.6626e-05
676,2.0712e-05
677,3.1175e-05
678,2.7224e-05
679,3.3533e-05
680,2.8158e-05
681,2.7057e-05
682,1.6403e-05
683,1.5541e-05
684,1.6514e-05
685,2.4027e-05
686,2.4468e-05
687,1.8866e-05
688,2.1443e-05
689,1.3258e-05
690,9.9921e-06
691,3.835e-06
692,6.0041e-06
693,5.6749e-06
694,1.0221e-05
695,1.4644e-05
696,1.3305e-05
697,6.8733e-07
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,5.3327e-07
