Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.78275915480672	0.0029579326492372	3.03171219491713	0.00290163029274221	0.647101104259491	3.77980122215748	1.95994666096125	1.92852249372117	-2.64053639813189E-4	100.060819084788
498	3.88188591954734		3.10698545145229		0.652579486370087	3.87892798689811	2.02566142566199	1.91489453161229	-2.74810993139369E-4	100.063297594097
496	4.04824158050371		3.23590818042932		0.658019542694092	4.04528364785447	2.12738149164788	1.90153184266024	-2.61226671984489E-4	100.060167757618
494	4.31527225814765		3.44245073087355		0.6634840965271	4.31231432549841	2.28208612745946	1.8896369745252	-3.37582181298443E-4	100.077761388335
492	4.53576184222755		3.60934366233559		0.669135093688965	4.53280390957832	2.41319692699481	1.87833983164527	-4.15187398975957E-4	100.095646143346
490	4.62021530380416		3.66893197752717		0.675155639648438	4.61725737115492	2.47514106405764	1.86545221127138	-4.4103553204565E-4	100.101603765847
488	4.61813943711323		3.66238814698691		0.681718409061432	4.61518150446399	2.49473932614251	1.84996542769068	-4.31707738272652E-4	100.099453802796
486	4.74436215877684		3.7563984322558		0.688922226428986	4.7414042261276	2.58586737370247	1.83358368427798	-3.90186132305892E-4	100.089884048695
484	5.05397175226626		3.98866790398394		0.696800053119659	5.05101381961703	2.77728215123058	1.81868947574483	-4.46773998170841E-4	100.102926447763
482	5.41122598423718		4.25084190928401		0.705317854881287	5.40826805158795	2.99614812524193	1.80507365641385	-5.66072150623794E-4	100.130427912874
480	5.59521993369729		4.37869956746452		0.714412152767181	5.59226200104805	3.12612322436908	1.78888085967139	-5.94951756226865E-4	100.137086582363
478	5.61991413770018		4.38910252152451		0.724068522453308	5.61695620505094	3.17590999849757	1.76861315582248	-5.94134041545674E-4	100.136898038662
476	5.81474619746855		4.52503069480949		0.734353184700012	5.81178826481931	3.32083988015236	1.75009590180923	-7.10803383623286E-4	100.163802537553
474	6.34033383208715		4.89028034422894		0.745478987693787	6.33737589943791	3.64343813614131	1.73939440238436	-9.77583125816562E-4	100.225350366384
472	6.93928162754544		5.28598950524542		0.757483243942261	6.9363236948962	4.00185054155118	1.73327904749975	-9.59131290281033E-4	100.221092190256
470	7.48404703552491		5.62795586130086		0.769963383674622	7.48108910287567	4.33108578906026	1.72730106657594	-0.00120965985571294	100.278922742808
468	7.84239216592897		5.84148560654139		0.781956672668457	7.83943423327974	4.56551969916276	1.71709569771813	-0.0010514112773748	100.242389683341
466	7.77922364567357		5.79718291140591		0.79232394695282	7.77626571302433	4.59094781440643	1.69382576918482	-7.92895014093928E-4	100.182737585976
464	7.35723709462537		5.52818665759796		0.800474584102631	7.35427916197613	4.42285023428063	1.66279181351758	-6.36788475286272E-4	100.146733513485
462	6.83396324417721		5.18518786990601		0.806607007980347	6.83100531152797	4.18006839823218	1.63418505649738	-5.2631826379048E-4	100.121262722694
460	6.38747468150816		4.88458015870484		0.811446130275726	6.38451674885892	3.9612191511301	1.61175549881846	-4.88089359459856E-4	100.112449905863
458	5.92612627514849		4.57041962040938		0.815723776817322	5.92316834249926	3.72583302557901	1.58975678776662	-3.57679796614425E-4	100.082392740961
456	5.49080189212234		4.27445306885763		0.819841384887695	5.4878439594731	3.50199464701206	1.56706234949713	-2.78629832221617E-4	100.064177474748
454	5.16450955211754		4.05651459804878		0.823944866657257	5.16155161946831	3.33995359619788	1.54539620710422	-2.6323459357659E-4	100.060630377901
452	4.97696304407788		3.94106983288508		0.828078091144562	4.97400511142864	3.26111080780887	1.52524872798501	-2.98364060199153E-4	100.068724468179
450	4.8143509548839		3.8375565935526		0.832277178764343	4.81139302223466	3.1914958143566	1.5075667655872	-3.70516876970987E-4	100.085351067073
448	4.51898131983367		3.62244750261526		0.836676299571991	4.51602338718443	3.02838824658588	1.49122999413159	-3.89170269839215E-4	100.089649927743
446	4.20412489531052		3.38285984976401		0.841527163982391	4.20116696266128	2.84432665481063	1.47703392490304	-3.79044769896322E-4	100.087316382251
444	4.03877902683059		3.25193925702542		0.847182273864746	4.03582109418135	2.75252708448751	1.46622393542506	-3.67254671862241E-4	100.084599278296
442	4.01502702008956		3.22493798760207		0.853903293609619	4.01206908744032	2.75130745763637	1.45824090881034	-3.84547221029111E-4	100.088584482766
