Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.82300976011463	0.00304224606442765	3.0700656420295	0.00292222134376161	0.647101104259491	3.8199675140502	1.98475189444797	1.9246574469766	6.07210646970812E-4	99.8602822778171
498	3.91565080222493		3.14082763881706		0.652579486370087	3.9126085561605	2.04773270561264	1.91070277162464	6.76914353958065E-4	99.8442561167922
496	4.07968452959682		3.26807121496878		0.658019542694092	4.07664228353239	2.14853184761321	1.89740835727481	6.81566611476539E-4	99.8431865690023
494	4.34784821993154		3.47655101394042		0.6634840965271	4.34480597386712	2.30469746112651	1.88519579994826	6.84332492600854E-4	99.8425507020566
492	4.57321046268338		3.64833757087118		0.669135093688965	4.57016821661896	2.43927534144122	1.87357619657596	6.87620617250787E-4	99.841794778316
490	4.66568842129824		3.71499952617122		0.675155639648438	4.66264617523381	2.50622992716523	1.86042235179423	7.31543686986929E-4	99.8316976286981
488	4.66736523525638		3.71129948224069		0.681718409061432	4.66432298919195	2.52806904649825	1.84501408126204	7.32219538635833E-4	99.831542270139
486	4.80041581577942		3.81097394229163		0.688922226428986	4.79737356971499	2.62345146995214	1.82864963375996	7.80046359101064E-4	99.8205488945518
484	5.11421988190834		4.04769273040825		0.696800053119659	5.11117763584391	2.81839630557297	1.8135056541684	7.92865698391935E-4	99.8176024730518
482	5.47683062264692		4.3152267381283		0.705317854881287	5.47378837658249	3.04154537137335	1.79967342525977	7.35152203023933E-4	99.8308681390309
480	5.65521727232474		4.4400156194656		0.714412152767181	5.65217502626032	3.16991344658127	1.78306919779029	8.18267842155312E-4	99.8117642525784
478	5.69120451339188		4.45895644214383		0.724068522453308	5.68816226732745	3.22647411425608	1.76296541236593	7.94925191888421E-4	99.8171291232299
476	5.87936024017911		4.59136980098973		0.734353184700012	5.87631799411468	3.36954109294208	1.7439520195861	8.16512186747023E-4	99.8121677470395
474	6.39854452521393		4.9551244723878		0.745478987693787	6.3955022791495	3.6917627209632	1.73237089232021	7.79606987453759E-4	99.8206498821144
472	7.00752198371807		5.36033502252647		0.757483243942261	7.00447973765365	4.05815042777767	1.72602762325137	8.61613991625701E-4	99.8018027174179
470	7.53966361733393		5.69703632977483		0.769963383674622	7.5366213712695	4.38425936595698	1.71901813788437	8.77922250119427E-4	99.7980551150281
468	7.89233379170598		5.90913588459138		0.781956672668457	7.88929154564155	4.61840318418209	1.7082292799083	0.00119692717480485	99.7247767684816
466	7.8281741630561		5.86382817481149		0.79232394695282	7.82513191699167	4.64373613777083	1.68509400293963	0.00145170775526169	99.6662899900554
464	7.41011891570313		5.59498800987009		0.800474584102631	7.4070766696387	4.47630653634516	1.6547295430948	0.00147406844038052	99.6611585659901
462	6.88443628596771		5.24777404641374		0.806607007980347	6.88139403990329	4.23053423791996	1.62660166610227	0.00149370378639514	99.6566527820634
460	6.43182504265907		4.94078597390994		0.811446130275726	6.42878279659464	4.0068104338486	1.60446392529224	0.0014811143264275	99.6595417011675
458	5.97044888239326		4.62464033796616		0.815723776817322	5.96740663632884	3.77004535747626	1.58284743829277	0.00153395047316817	99.6474178863494
456	5.5276121458815		4.32164513898156		0.819841384887695	5.52456989981707	3.5406677777424	1.56031863100685	0.00159435224800711	99.6335598646269
454	5.19569460814528		4.09857442209947		0.823944866657257	5.19265236208085	3.37459160642616	1.53874986004013	0.00160858098209341	99.6302956366309
452	5.00585346388432		3.98199912715512		0.828078091144562	5.00281121781989	3.29498640868168	1.51831012250564	0.00168181995488956	99.6134955031125
450	4.84570356950471		3.88039530187752		0.832277178764343	4.84266132344028	3.22713235620132	1.50060821463815	0.00163871841645466	99.6233821310687
448	4.54618157607264		3.6614966723811		0.836676299571991	4.54313933000821	3.06104253340255	1.48418039946613	0.00166876822378513	99.6164892047326
446	4.23147964861919		3.42124431005985		0.841527163982391	4.22843740255476	2.87661089289562	1.4699372143093	0.00171264059973169	99.6064264673387
444	4.05684835781307		3.28228620758776		0.847182273864746	4.05380611174864	2.77821903869635	1.45913841035761	0.00173656023516213	99.6009405956634
442	4.03206789648631		3.25471317547137		0.853903293609619	4.02902565042188	2.77671500585953	1.45100438536893	0.00177600533659201	99.5918946810667
440	4.05411893399585		3.25981214273615		0.861756920814514	4.05107668793143	2.80664743009093	1.44338638494404	0.00191870202316252	99.5591770217509
