Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.83925747245205	0.00300676269855686	3.08037756337501	0.00292309591269733	0.647101104259491	3.8362507097535	1.99142418420317	1.92638551855716	2.17450257973748E-4	99.9499427605708
498	3.93283415908986		3.1516621846722		0.652579486370087	3.9298273963913	2.05480253725609	1.91250853799268	2.66665291559712E-4	99.9386168946247
496	4.10435389473262		3.28488849761642		0.658019542694092	4.10134713203407	2.15959737276692	1.89912582028165	2.88637311889533E-4	99.9335608833978
494	4.37448375937589		3.49457220283325		0.6634840965271	4.37147699667734	2.31665365309484	1.88697908763247	2.73708870060654E-4	99.9369960594209
492	4.60179259147543		3.66765867919242		0.669135093688965	4.59878582877687	2.45220318786316	1.87536899533364	2.72249024912584E-4	99.9373319899705
490	4.69397190995475		3.73353530978856		0.675155639648438	4.69096514725619	2.51874387553963	1.8624224530377	2.64893551191182E-4	99.939024603335
488	4.69295743486115		3.72796608129519		0.681718409061432	4.68995067216259	2.5394303776804	1.84685144880662	2.99940169182167E-4	99.9309600673016
486	4.82887054466963		3.82932197444488		0.688922226428986	4.82586378197107	2.63609123460376	1.83068921083699	2.95927670282216E-4	99.9318833457138
484	5.14067579732997		4.06415553551825		0.696800053119659	5.13766903463141	2.82986697964843	1.81551609018375	3.11677423141579E-4	99.9282593670715
482	5.50103552001113		4.32941828348175		0.705317854881287	5.49802875731258	3.05155430485041	1.80171421120493	2.42951829689139E-4	99.9440739183304
480	5.69446870283196		4.46522880540001		0.714412152767181	5.69146194013341	3.18792542822012	1.78531840480066	2.70783414221133E-4	99.9376692483873
478	5.71103503089077		4.46926721602841		0.724068522453308	5.70802826819221	3.2339391878202	1.76503883860588	2.84450932640246E-4	99.9345241970466
476	5.90501958577971		4.60583744253348		0.734353184700012	5.90201282308115	3.38016480934235	1.74607250118951	2.88771726943951E-4	99.9335299537556
474	6.43244806511752		4.97460712123573		0.745478987693787	6.42944130241896	3.70628597433119	1.73473966848421	1.86175333680583E-4	99.9571407324076
472	7.04009313593168		5.3783596513607		0.757483243942261	7.03708637323312	4.07180311962656	1.72824819041804	3.03245029770636E-4	99.9301996232972
470	7.57132894435584		5.713214772093		0.769963383674622	7.56832218165728	4.39671550076081	1.72135817756406	2.87134275863281E-4	99.9339067408941
468	7.93600288821117		5.93178658762588		0.781956672668457	7.93299612551262	4.63611436868553	1.71113037657047	4.59987688619583E-4	99.8941399918039
466	7.86901386015854		5.88455563566616		0.79232394695282	7.86600709745998	4.6601583084236	1.68792701381873	7.22177002168984E-4	99.8338507809241
464	7.45227722119873		5.616501867206		0.800474584102631	7.44927045850018	4.49352713227837	1.65777800805737	6.74715162034134E-4	99.8447617120664
462	6.92556208658463		5.26927968597625		0.806607007980347	6.92255532388608	4.24788013206874	1.62964940362259	6.80734549359225E-4	99.8433778581305
460	6.47710069677503		4.96552859343998		0.811446130275726	6.47409393407648	4.02688702705356	1.60771680223011	6.01520612889961E-4	99.8615906346014
458	6.01053323281903		4.6461475937396		0.815723776817322	6.00752647012047	3.78758862397807	1.58610848920832	6.40118592791724E-4	99.8527158168192
456	5.56616836643056		4.34252506809734		0.819841384887695	5.56316160373201	3.55778529073724	1.56365861037646	6.65705813989204E-4	99.8468329922153
454	5.23174440292311		4.1183295685049		0.823944866657257	5.22873764022455	3.3908680373004	1.54200564065222	6.90645053584616E-4	99.84109948028
452	5.0339297015651		3.99576884877979		0.828078091144562	5.03092293886654	3.30638808926885	1.52157665798362	7.48470141891929E-4	99.8278068037642
450	4.87187066900953		3.89286676667143		0.832277178764343	4.86886390631097	3.2375113438513	1.50389091780573	6.89701375105217E-4	99.8413164252407
448	4.57310904422676		3.6750351855106		0.836676299571991	4.5701022815282	3.07236915473834	1.48748475569089	7.02936482193606E-4	99.8382738114497
446	4.25897759040384		3.4355687973073		0.841527163982391	4.25597082770528	2.88866460205095	1.47333505754997	7.09902769824325E-4	99.8366723714526
444	4.08603431228629		3.29800360254448		0.847182273864746	4.08302754958774	2.79153379617572	1.46264664794004	6.93630022940089E-4	99.8404132601906
442	4.06067929041495		3.26964451086093		0.853903293609619	4.05767252771639	2.78946417552937	1.45464227980141	6.88523969891114E-4	99.8415871029738
