Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.78773144482591	0.00295888108787782	3.03385251473279	0.00290292353423789	0.647101104259491	3.78477256373803	1.96133082741944	1.92969615876468	-5.28277269228386E-4	100.121714348373
498	3.88087619298888		3.1045129246067		0.652579486370087	3.877917311901	2.02404706142019	1.91592250289874	-5.0789039314799E-4	100.117014493412
496	4.0422230819926		3.22927400565115		0.658019542694092	4.03926420090473	2.12301522401601	1.90260727064587	-5.06776289584869E-4	100.116757661736
494	4.30167801747931		3.42969232760422		0.6634840965271	4.29871913639143	2.27362027174801	1.89069352952526	-5.80341917682555E-4	100.133717987732
492	4.52816350973838		3.60150636256222		0.669135093688965	4.5252046286505	2.40795184932342	1.87927538082707	-6.31443632051727E-4	100.14550101959
490	4.60957802357322		3.65904429201981		0.675155639648438	4.60661914248534	2.46846446428499	1.8661881542701	-6.12336062739175E-4	100.14109503451
488	4.60757750112028		3.65248427495617		0.681718409061432	4.6046186200324	2.48798679263163	1.85074078112848	-6.13690152160607E-4	100.141407265529
486	4.739636643659		3.75062646450542		0.688922226428986	4.73667776257113	2.58189004588619	1.83457764598389	-6.25547696750503E-4	100.144141464239
484	5.04612024106717		3.98028453731822		0.696800053119659	5.04316135997929	2.77143971976184	1.81969007805541	-6.85647412334073E-4	100.158000841074
482	5.40691177527005		4.2451700465137		0.705317854881287	5.40395289418217	2.99214674701328	1.80604540856037	-7.99809447901565E-4	100.184332615273
480	5.58287533413724		4.36748999719681		0.714412152767181	5.57991645304937	3.11811404723509	1.78951647326602	-7.49235059051857E-4	100.172666645291
478	5.60900497270471		4.37861770955469		0.724068522453308	5.60604609161683	3.16831733979092	1.76940801390393	-7.89272774706685E-4	100.181902013893
476	5.81295222286634		4.52132961572272		0.734353184700012	5.80999334177846	3.31812103124215	1.75098897450509	-9.32367022245792E-4	100.214916054857
474	6.32636070714299		4.87802498539119		0.745478987693787	6.32340182605511	3.63430105955676	1.73992240115251	-0.00110939460845284	100.255774094009
472	6.92398462077062		5.27295540861781		0.757483243942261	6.92102573968274	3.99197645214708	1.73373410956878	-0.0010731377492601	100.247404639851
470	7.45979434030932		5.61004728715367		0.769963383674622	7.45683545922144	4.3172958469645	1.72720048000981	-0.001184368687047	100.273083162963
468	7.80228217585487		5.81449413203987		0.781956672668457	7.79932329476699	4.54441252431232	1.71624456473551	-8.36086062259124E-4	100.192701361235
466	7.73865828939035		5.76980243788251		0.79232394695282	7.73569940830247	4.56925258488872	1.69299010387075	-5.7857876214272E-4	100.133311464121
464	7.3192719482927		5.50129178465855		0.800474584102631	7.31631306720482	4.40132053684302	1.66229953168843	-5.08193341315157E-4	100.117084331455
462	6.80350722379109		5.16244881237969		0.806607007980347	6.80054834270321	4.16172587193893	1.63406926644471	-4.95545272471211E-4	100.114168638558
460	6.3626076015294		4.86525406991487		0.811446130275726	6.35964872044152	3.94553602177231	1.61185924684191	-5.16043812867966E-4	100.11889410215
458	5.90384591879221		4.55240313854778		0.815723776817322	5.90088703770433	3.71113549802206	1.59004893269172	-4.37481482880198E-4	100.100784587661
456	5.4667031275702		4.25466421151483		0.819841384887695	5.46374424648232	3.4857698625499	1.56744262011764	-3.84004961327077E-4	100.088459512327
454	5.14298474019183		4.0385667074955		0.823944866657257	5.14002585910396	3.32516445834948	1.54579598196936	-3.75566670187892E-4	100.086514824123
452	4.9614993039053		3.92764755510668		0.828078091144562	4.95854042281742	3.24999504274237	1.5257070726586	-4.28852062683457E-4	100.098795607404
450	4.79788947301608		3.82331924253527		0.832277178764343	4.7949305919282	3.17964531568344	1.50800800588589	-4.97609217772707E-4	100.114644423233
448	4.50203722322168		3.60783986595488		0.836676299571991	4.49907834213381	3.01616530117487	1.49165509608552	-5.12956086928472E-4	100.1181822842
446	4.19088353794156		3.37118050654896		0.841527163982391	4.18792465685368	2.83449708193984	1.47748420117885	-5.11419996640981E-4	100.117828168959
444	4.02401695901848		3.23880208910917		0.847182273864746	4.0210580779306	2.7413964130888	1.4667919089454	-5.35455446711394E-4	100.123369210235
442	4.00092069202092		3.21261752378411		0.853903293609619	3.99796181093305	2.74078586870025	1.45869177763566	-5.18804583475029E-4	100.119530550896
