500,0.0010618
501,0.0010422
502,0.0010288
503,0.0010151
504,0.0010022
505,0.00099332
506,0.00098372
507,0.0009563
508,0.00095064
509,0.00093392
510,0.00092367
511,0.00090724
512,0.00089737
513,0.00089326
514,0.00087103
515,0.00085318
516,0.00083938
517,0.00083394
518,0.00082673
519,0.00080981
520,0.00080533
521,0.00078716
522,0.00077947
523,0.00077014
524,0.00076614
525,0.00075296
526,0.00074349
527,0.00073547
528,0.00071714
529,0.00070526
530,0.00069593
531,0.0006859
532,0.00067925
533,0.00068429
534,0.00066931
535,0.0006402
536,0.00063678
537,0.00063822
538,0.00061562
539,0.00062732
540,0.00061247
541,0.00060074
542,0.00058955
543,0.00059262
544,0.00057904
545,0.0005646
546,0.00055667
547,0.00054248
548,0.000544
549,0.00052787
550,0.00053009
551,0.00051232
552,0.00050608
553,0.00051111
554,0.00050828
555,0.00049203
556,0.00047759
557,0.00046967
558,0.00046635
559,0.00045343
560,0.00046741
561,0.0004589
562,0.00043679
563,0.0004473
564,0.00043649
565,0.00042988
566,0.00042616
567,0.00041265
568,0.00041231
569,0.00040764
570,0.00039963
571,0.00040427
572,0.00038254
573,0.00037465
574,0.00036144
575,0.00035832
576,0.00037072
577,0.00035125
578,0.00034008
579,0.00035374
580,0.00033724
581,0.00034097
582,0.00034145
583,0.00031892
584,0.00031273
585,0.00031465
586,0.00031316
587,0.00032416
588,0.00032437
589,0.00030621
590,0.00028763
591,0.00028641
592,0.00028017
593,0.00027647
594,0.00027334
595,0.00027696
596,0.00026521
597,0.00025464
598,0.00025578
599,0.000259
600,0.00026242
601,0.00024853
602,0.00024683
603,0.00025212
604,0.00024857
605,0.00024954
606,0.00024996
607,0.00023851
608,0.00024145
609,0.0002285
610,0.00022093
611,0.00022031
612,0.00022104
613,0.00022832
614,0.0002214
615,0.00022103
616,0.00022264
617,0.00021498
618,0.00022225
619,0.00022436
620,0.00021626
621,0.00021647
622,0.00020992
623,0.00020682
624,0.00020513
625,0.00019911
626,0.0002032
627,0.00019539
628,0.00018494
629,0.00017981
630,0.0001817
631,0.00018013
632,0.00017757
633,0.00018204
634,0.00018035
635,0.00018019
636,0.00016879
637,0.00017013
638,0.00017293
639,0.00017428
640,0.0001695
641,0.00017141
642,0.0001712
643,0.00015446
644,0.00015568
645,0.00015025
646,0.00014702
647,0.00014716
648,0.00014808
649,0.00014746
650,0.00013777
651,0.00013113
652,0.00013473
653,0.00013283
654,0.00014718
655,0.00013393
656,0.0001367
657,0.00012905
658,0.00012269
659,0.00011805
660,0.00011636
661,0.00012276
662,0.00012924
663,0.00011554
664,0.00012006
665,0.00011085
666,0.00010747
667,0.00010066
668,0.00010188
669,0.00010242
670,0.00010982
671,0.00010609
672,0.0001118
673,0.00010659
674,0.00010213
675,9.4647e-05
676,9.5731e-05
677,9.9029e-05
678,9.9374e-05
679,9.7685e-05
680,0.00010087
681,9.6777e-05
682,9.4836e-05
683,9.0256e-05
684,9.5537e-05
685,9.7843e-05
686,9.9281e-05
687,9.6517e-05
688,9.7652e-05
689,9.2865e-05
690,8.8225e-05
691,9.1935e-05
692,8.1067e-05
693,9.4271e-05
694,8.5235e-05
695,8.5342e-05
696,7.3479e-05
697,8.1159e-05
698,7.0587e-05
699,5.7834e-05
700,6.7329e-05
701,5.6406e-05
702,6.2642e-05
703,6.5124e-05
704,5.7201e-05
705,4.9091e-05
706,4.3823e-05
707,4.5159e-05
708,3.7021e-05
709,3.7111e-05
710,3.6307e-05
711,3.0754e-05
712,2.3401e-05
713,4.1951e-05
714,1.7711e-05
715,1.2374e-05
716,1.3753e-07
717,2.3029e-06
718,1.7978e-06
719,1e-09
720,1e-09
721,1e-09
722,2.0492e-06
723,8.5809e-07
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,2.0791e-05
750,4.33e-06
