230,0.04122
231,0.040535
232,0.039862
233,0.0392
234,0.038549
235,0.037908
236,0.037279
237,0.036659
238,0.036051
239,0.035452
240,0.034863
241,0.034284
242,0.033714
243,0.033154
244,0.032603
245,0.032062
246,0.031529
247,0.031006
248,0.030491
249,0.029984
250,0.029486
251,0.028996
252,0.028515
253,0.028041
254,0.027575
255,0.027117
256,0.026667
257,0.026224
258,0.025788
259,0.02536
260,0.024939
261,0.024524
262,0.024117
263,0.023716
264,0.023322
265,0.022935
266,0.022554
267,0.022179
268,0.021811
269,0.021449
270,0.021092
271,0.020742
272,0.020397
273,0.020059
274,0.019725
275,0.019398
276,0.019076
277,0.018759
278,0.018447
279,0.018141
280,0.017839
281,0.017543
282,0.017252
283,0.016965
284,0.016683
285,0.016406
286,0.016134
287,0.015866
288,0.015602
289,0.015343
290,0.015133
291,0.014851
292,0.014618
293,0.014341
294,0.01416
295,0.013915
296,0.013584
297,0.013422
298,0.013072
299,0.012998
300,0.012759
301,0.012497
302,0.012392
303,0.012127
304,0.011894
305,0.0117
306,0.011549
307,0.011323
308,0.011198
309,0.010981
310,0.010854
311,0.010672
312,0.010413
313,0.010231
314,0.01007
315,0.0098799
316,0.0097819
317,0.0096338
318,0.0094553
319,0.0092988
320,0.0091005
321,0.0089803
322,0.0088003
323,0.0086249
324,0.008528
325,0.0083821
326,0.0082189
327,0.008072
328,0.0079319
329,0.0078524
330,0.0076876
331,0.0075442
332,0.0073745
333,0.0073127
334,0.007189
335,0.00705
336,0.0069632
337,0.0067995
338,0.0067089
339,0.0065995
340,0.0065382
341,0.0063371
342,0.0062705
343,0.0061433
344,0.0060724
345,0.0059586
346,0.005889
347,0.0057797
348,0.0056744
349,0.005576
350,0.0054644
351,0.0053966
352,0.0053411
353,0.0052129
354,0.0051172
355,0.0050692
356,0.004974
357,0.0048292
358,0.0048074
359,0.0047437
360,0.0046211
361,0.0045838
362,0.0044869
363,0.0044471
364,0.0043464
365,0.0042726
366,0.0042362
367,0.004153
368,0.004077
369,0.0040155
370,0.0039519
371,0.003862
372,0.0038267
373,0.0037645
374,0.0037058
375,0.0036339
376,0.0035769
377,0.0034961
378,0.0034582
379,0.0033818
380,0.0033455
381,0.0032994
382,0.0032271
383,0.0031514
384,0.0031101
385,0.0030597
386,0.0029977
387,0.0029249
388,0.0029246
389,0.0028383
390,0.0028059
391,0.0027617
392,0.0027229
393,0.0026595
394,0.0026371
395,0.0025841
396,0.0025439
397,0.0025061
398,0.0024683
399,0.0024133
400,0.0023655
401,0.0023395
402,0.0023086
403,0.0022707
404,0.0022274
405,0.0021863
406,0.0021562
407,0.0021173
408,0.0021088
409,0.0020465
410,0.0020183
411,0.0019934
412,0.0019572
413,0.0019225
414,0.0018995
415,0.0018849
416,0.001839
417,0.0018148
418,0.0017812
419,0.0017453
420,0.0016987
421,0.0016908
422,0.0016514
423,0.0016247
424,0.0015932
425,0.0015822
426,0.0015568
427,0.001502
428,0.0015053
429,0.0014837
430,0.0014509
431,0.0014366
432,0.0014157
433,0.0013904
434,0.0013536
435,0.0013364
436,0.0013133
437,0.00128
438,0.0012589
439,0.0012394
440,0.0012307
441,0.0011919
442,0.0011785
443,0.0011552
444,0.0011397
445,0.0011377
446,0.0011168
447,0.0010911
448,0.0010721
449,0.0010586
450,0.0010457
451,0.0010116
452,0.0010055
453,0.00099383
454,0.00096372
455,0.000961
456,0.00092514
457,0.00092838
458,0.00091852
459,0.00089502
460,0.00089757
461,0.00087177
462,0.00085315
463,0.00084104
464,0.00082952
465,0.00082032
466,0.00080878
467,0.00078196
468,0.00078322
469,0.00075944
470,0.00075317
471,0.00073207
472,0.00073009
473,0.00071947
474,0.00071103
475,0.00069261
476,0.00067509
477,0.00066928
478,0.00065986
479,0.00065879
480,0.00065176
481,0.00063926
482,0.00062922
483,0.00060605
484,0.00061362
485,0.00058469
486,0.00058275
487,0.0005809
488,0.00057929
489,0.00056754
490,0.00054107
491,0.00055177
492,0.00053361
493,0.00053027
494,0.00053129
495,0.00052076
496,0.0005222
497,0.00050627
498,0.00051279
499,0.0004882
500,0.00047831
501,0.00048654
502,0.00044638
503,0.00046536
504,0.00046122
505,0.00044762
506,0.00045284
507,0.00043968
508,0.00042802
509,0.00042055
510,0.00040878
511,0.00041804
512,0.00040603
513,0.00040124
514,0.00039473
515,0.00039379
516,0.00039909
517,0.00037589
518,0.00037809
519,0.00037243
520,0.00036297
521,0.00035783
522,0.00036528
523,0.00036059
524,0.00035024
525,0.00033172
526,0.00033715
527,0.00033489
528,0.00032886
529,0.00033736
530,0.00031997
531,0.00031655
532,0.00032397
533,0.00030348
534,0.00030929
535,0.00028887
536,0.00030036
537,0.00029625
538,0.00028468
539,0.00027171
540,0.00028054
541,0.00027446
542,0.00026107
543,0.00027561
544,0.00026627
545,0.00025285
546,0.00027138
547,0.00025734
548,0.00025912
549,0.00024265
550,0.00022649
551,0.00023567
552,0.00022889
553,0.00023582
554,0.00022361
555,0.00023419
556,0.00022658
557,0.00020254
558,0.00021308
559,0.00020913
560,0.00021337
561,0.00019657
562,0.00020785
563,0.00020793
564,0.00019056
565,0.00019363
566,0.0001733
567,0.00018871
568,0.0001843
569,0.00017576
570,0.00017018
571,0.00014597
572,0.00015188
573,0.00015067
574,0.00015792
575,0.00015289
576,0.00015276
577,0.00014745
578,0.00015225
579,0.00014776
580,0.00013253
581,0.00014504
582,0.00013104
583,0.00012399
584,0.00014606
585,0.0001265
586,0.00013182
587,0.00011338
588,0.00012451
589,0.00011805
590,0.00012437
591,0.00012434
592,0.00012079
593,0.00012389
594,0.00010641
595,0.00010861
596,0.00011729
597,0.00010744
598,0.00012166
599,0.00011127
600,0.00011234
601,0.00010281
602,0.00011354
603,0.00011835
604,0.00011139
605,0.00012286
606,0.0001169
607,0.00012577
608,0.00011
609,0.00011667
610,0.0001206
611,0.0001105
612,0.00011751
613,0.00010174
614,0.00010612
615,0.00010803
616,0.000105
617,0.000107
618,0.00010097
619,0.00010336
620,0.00010059
621,9.3118e-05
622,9.7223e-05
623,9.5955e-05
624,9.1525e-05
625,8.4728e-05
626,8.38e-05
627,7.6327e-05
628,7.3866e-05
629,8.3849e-05
630,7.1397e-05
631,7.4095e-05
632,6.5572e-05
633,7.5782e-05
634,7.5341e-05
635,6.4534e-05
636,6.5212e-05
637,6.2552e-05
638,5.3219e-05
639,6.3694e-05
640,6.2939e-05
641,5.7498e-05
642,5.1786e-05
643,5.8806e-05
644,4.7871e-05
645,5.2666e-05
646,5.933e-05
647,6.0091e-05
648,5.1451e-05
649,4.1101e-05
650,4.9643e-05
651,4.1216e-05
652,4.2799e-05
653,5.0521e-05
654,5.4294e-05
655,4.3706e-05
656,4.4594e-05
657,3.9816e-05
658,3.6029e-05
659,4.0671e-05
660,4.9739e-05
661,4.1096e-05
662,4.5875e-05
663,5.0691e-05
664,4.3122e-05
665,4.4887e-05
666,4.828e-05
667,4.9487e-05
668,5.1626e-05
669,4.0645e-05
670,4.3956e-05
671,4.4973e-05
672,4.9341e-05
673,4.0465e-05
674,4.3644e-05
675,4.8169e-05
676,4.1861e-05
677,5.2719e-05
678,4.6363e-05
679,3.9036e-05
680,4.1908e-05
681,3.3192e-05
682,4.1418e-05
683,3.298e-05
684,3.9898e-05
685,3.3536e-05
686,4.1986e-05
687,3.0504e-05
688,3.5382e-05
689,3.4341e-05
690,2.5716e-05
691,2.9718e-05
692,2.3993e-05
693,3.149e-05
694,1.881e-05
695,1.8549e-05
696,1.1027e-05
697,1.7903e-05
698,1.0463e-05
699,6.6035e-06
700,3.703e-06
701,7.4999e-06
702,4.1036e-06
703,8.4769e-06
704,9.5777e-06
705,3.3817e-06
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,6.5525e-06
748,6.5329e-06
749,2.8998e-06
750,2.0904e-06
