528,0.00024685
529,0.00024065
530,0.00023307
531,0.00023299
532,0.00022237
533,0.0002331
534,0.00023063
535,0.00021033
536,0.00020186
537,0.00021927
538,0.00018587
539,0.00021524
540,0.0002051
541,0.00019342
542,0.00018898
543,0.00019282
544,0.00018496
545,0.00018157
546,0.0001723
547,0.00017157
548,0.00016461
549,0.000161
550,0.00017078
551,0.00015791
552,0.00015471
553,0.00015753
554,0.00015931
555,0.00014337
556,0.00013688
557,0.00013862
558,0.00013758
559,0.00014049
560,0.00014052
561,0.00013799
562,0.0001237
563,0.00012818
564,0.00012248
565,0.00012442
566,0.00013099
567,0.00011217
568,0.00012306
569,0.00012921
570,0.00012488
571,0.00012975
572,0.00010183
573,0.00011047
574,9.4651e-05
575,9.1367e-05
576,0.00011574
577,9.918e-05
578,8.701e-05
579,9.4754e-05
580,9.3143e-05
581,9.7117e-05
582,9.654e-05
583,8.21e-05
584,7.8211e-05
585,8.4751e-05
586,7.6443e-05
587,9.1844e-05
588,8.6111e-05
589,7.0973e-05
590,6.2096e-05
591,5.6593e-05
592,6.623e-05
593,5.7975e-05
594,5.4177e-05
595,6.6216e-05
596,4.6176e-05
597,5.0611e-05
598,4.7539e-05
599,4.9997e-05
600,6.4884e-05
601,4.5836e-05
602,4.9191e-05
603,5.759e-05
604,5.6215e-05
605,5.5326e-05
606,5.9124e-05
607,5.1546e-05
608,6.1185e-05
609,4.0033e-05
610,3.274e-05
611,4.7158e-05
612,4.5589e-05
613,4.9273e-05
614,4.3006e-05
615,4.9396e-05
616,4.8299e-05
617,4.321e-05
618,4.9415e-05
619,5.9656e-05
620,4.8841e-05
621,5.0235e-05
622,5.3899e-05
623,4.6821e-05
624,4.2412e-05
625,4.4314e-05
626,4.3664e-05
627,4.1884e-05
628,3.189e-05
629,2.7097e-05
630,3.0498e-05
631,3.2246e-05
632,2.9203e-05
633,3.2319e-05
634,3.5125e-05
635,2.9664e-05
636,2.3499e-05
637,2.8468e-05
638,2.4647e-05
639,3.1177e-05
640,3.3987e-05
641,3.5358e-05
642,2.9462e-05
643,1.8315e-05
644,2.0545e-05
645,1.6857e-05
646,2.0209e-05
647,2.3287e-05
648,1.9218e-05
649,1.7036e-05
650,1.5626e-05
651,6.3333e-06
652,6.4499e-06
653,8.2943e-06
654,2.2111e-05
655,1.5931e-05
656,2.0385e-05
657,8.3767e-06
658,2.6081e-07
659,4.174e-06
660,5.5623e-06
661,1.0106e-05
662,1.9273e-05
663,8.5107e-06
664,1.2699e-05
665,9.4965e-06
666,1.5377e-06
667,2.7793e-06
668,3.82e-06
669,2.7118e-06
670,8.3522e-06
671,3.5042e-06
672,1.633e-05
673,1.1619e-05
674,1.5961e-07
675,4.5629e-06
676,1.6943e-06
677,3.1848e-06
678,3.3097e-06
679,1e-09
680,8.0464e-06
681,1e-09
682,1e-09
683,1e-09
684,1e-09
685,1e-09
686,5.8001e-06
687,1e-09
688,1e-09
689,1e-09
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,6.1866e-06
750,6.5588e-07
