230,0.045561
231,0.044807
232,0.044065
233,0.043335
234,0.042618
235,0.041913
236,0.041219
237,0.040536
238,0.039865
239,0.039205
240,0.038556
241,0.037918
242,0.037291
243,0.036673
244,0.036066
245,0.035469
246,0.034882
247,0.034305
248,0.033737
249,0.033178
250,0.032629
251,0.032089
252,0.031558
253,0.031035
254,0.030522
255,0.030016
256,0.029519
257,0.029031
258,0.02855
259,0.028078
260,0.027613
261,0.027156
262,0.026706
263,0.026264
264,0.025829
265,0.025402
266,0.024981
267,0.024568
268,0.024161
269,0.023761
270,0.023368
271,0.022981
272,0.0226
273,0.022226
274,0.021858
275,0.021497
276,0.021141
277,0.020791
278,0.020447
279,0.020108
280,0.019775
281,0.019448
282,0.019126
283,0.018809
284,0.018498
285,0.018192
286,0.017891
287,0.017594
288,0.017303
289,0.017017
290,0.016871
291,0.016509
292,0.01622
293,0.015904
294,0.015653
295,0.015388
296,0.015077
297,0.014857
298,0.014523
299,0.014393
300,0.014133
301,0.013878
302,0.013755
303,0.013455
304,0.013205
305,0.013026
306,0.012806
307,0.012559
308,0.012453
309,0.01226
310,0.012012
311,0.011833
312,0.011587
313,0.011398
314,0.011206
315,0.010982
316,0.010871
317,0.010668
318,0.010505
319,0.010288
320,0.010131
321,0.0099835
322,0.0097436
323,0.0095637
324,0.0094761
325,0.0092988
326,0.0091147
327,0.0089705
328,0.0088128
329,0.0087053
330,0.0085208
331,0.0083305
332,0.008175
333,0.008083
334,0.0079359
335,0.0077804
336,0.0077034
337,0.0075251
338,0.0074279
339,0.0072414
340,0.0071815
341,0.0070043
342,0.0068882
343,0.0067808
344,0.0066685
345,0.0065732
346,0.0064604
347,0.0063588
348,0.0062157
349,0.0061399
350,0.0060149
351,0.0059188
352,0.0058467
353,0.0057221
354,0.0056179
355,0.0055478
356,0.0054464
357,0.0053409
358,0.0052621
359,0.0051895
360,0.005046
361,0.0050112
362,0.0049238
363,0.0048512
364,0.0047536
365,0.0046578
366,0.0046206
367,0.0045238
368,0.0044494
369,0.0043696
370,0.0042976
371,0.0042085
372,0.0041697
373,0.0040677
374,0.0040251
375,0.0039287
376,0.0038598
377,0.0037755
378,0.0037245
379,0.0036286
380,0.0035804
381,0.0035294
382,0.0034512
383,0.0033744
384,0.0033154
385,0.0032566
386,0.0032028
387,0.0031223
388,0.0030934
389,0.0030086
390,0.0029449
391,0.0029176
392,0.002866
393,0.0028051
394,0.0027714
395,0.0027262
396,0.0026698
397,0.0026334
398,0.0025983
399,0.0025229
400,0.0024752
401,0.0024455
402,0.0024188
403,0.0023683
404,0.0023234
405,0.0022699
406,0.0022362
407,0.0022129
408,0.002173
409,0.0021246
410,0.0020787
411,0.0020561
412,0.0020285
413,0.0019886
414,0.0019656
415,0.0019382
416,0.0018821
417,0.0018614
418,0.0018289
419,0.0017972
420,0.0017373
421,0.0017294
422,0.0016793
423,0.0016522
424,0.001627
425,0.0016088
426,0.0015734
427,0.001534
428,0.0015256
429,0.001494
430,0.0014679
431,0.0014504
432,0.001421
433,0.001408
434,0.0013637
435,0.001342
436,0.0013244
437,0.0012848
438,0.0012647
439,0.0012317
440,0.0012337
441,0.0011984
442,0.0011865
443,0.0011664
444,0.0011511
445,0.0011348
446,0.0011115
447,0.0010969
448,0.0010664
449,0.0010622
450,0.0010465
451,0.0010028
452,0.0010002
453,0.00098888
454,0.00095731
455,0.00094784
456,0.00093189
457,0.00092082
458,0.00089864
459,0.00088378
460,0.00088204
461,0.00085529
462,0.00083715
463,0.0008239
464,0.00080522
465,0.00080942
466,0.00078844
467,0.00076652
468,0.00076645
469,0.0007407
470,0.00073514
471,0.00071568
472,0.00070879
473,0.00068841
474,0.0006838
475,0.00066969
476,0.00065429
477,0.00064835
478,0.00063604
479,0.00063707
480,0.00061766
481,0.00060833
482,0.00060246
483,0.00058
484,0.0005921
485,0.00056709
486,0.00055204
487,0.00055014
488,0.00055082
489,0.00053636
490,0.00050599
491,0.00051969
492,0.00050612
493,0.00050335
494,0.00049912
495,0.00048637
496,0.00048859
497,0.00046796
498,0.00047402
499,0.00045027
500,0.00044218
501,0.00044683
502,0.00041418
503,0.0004315
504,0.00042657
505,0.00041113
506,0.00041723
507,0.00040178
508,0.00038304
509,0.00038313
510,0.00036954
511,0.00036546
512,0.00036234
513,0.00036359
514,0.00035493
515,0.00035224
516,0.00035352
517,0.00032691
518,0.00033427
519,0.00033135
520,0.00032101
521,0.0003085
522,0.00033028
523,0.00031364
524,0.0003029
525,0.00029246
526,0.00028584
527,0.00029662
528,0.00028062
529,0.00029331
530,0.0002735
531,0.00027185
532,0.00027351
533,0.00026016
534,0.00027041
535,0.00024101
536,0.0002479
537,0.00024564
538,0.00024409
539,0.00023208
540,0.00023437
541,0.000225
542,0.00020777
543,0.00023079
544,0.00021834
545,0.00020049
546,0.000216
547,0.00021013
548,0.00021593
549,0.00019781
550,0.00018302
551,0.00018138
552,0.00018754
553,0.0001819
554,0.00016888
555,0.00018564
556,0.00016978
557,0.00015907
558,0.00016671
559,0.00015569
560,0.00016882
561,0.00014809
562,0.00016192
563,0.00014856
564,0.00014282
565,0.00015213
566,0.00012436
567,0.00013834
568,0.00013558
569,0.0001304
570,0.00013083
571,0.00011105
572,0.0001059
573,0.00010329
574,0.00011263
575,0.00010419
576,0.00011607
577,0.00010138
578,0.0001104
579,9.2547e-05
580,9.2471e-05
581,9.9223e-05
