424,0.0024821
425,0.0024739
426,0.0023902
427,0.0023518
428,0.0023551
429,0.0023082
430,0.0022459
431,0.0022331
432,0.0021852
433,0.0021381
434,0.0021009
435,0.0020555
436,0.0020369
437,0.0020166
438,0.0019842
439,0.0019427
440,0.0019168
441,0.0018706
442,0.0018443
443,0.00182
444,0.0017857
445,0.0017492
446,0.0017194
447,0.0017103
448,0.0016872
449,0.0016454
450,0.0016217
451,0.0015953
452,0.001586
453,0.0015569
454,0.0015228
455,0.0014966
456,0.0014846
457,0.0014528
458,0.001431
459,0.0014198
460,0.0013846
461,0.0013552
462,0.0013412
463,0.0013341
464,0.0012952
465,0.0012811
466,0.0012775
467,0.0012492
468,0.0012349
469,0.0012093
470,0.001195
471,0.0011864
472,0.0011528
473,0.0011371
474,0.0011295
475,0.0011091
476,0.0010959
477,0.0010841
478,0.00107
479,0.0010533
480,0.0010337
481,0.0010199
482,0.0010154
483,0.00098028
484,0.00098031
485,0.0009516
486,0.00095912
487,0.0009365
488,0.00090345
489,0.00090448
490,0.00090434
491,0.0008809
492,0.00086134
493,0.00085979
494,0.00085746
495,0.00081797
496,0.00081476
497,0.00080933
498,0.00080168
499,0.00078376
500,0.00078176
501,0.00077474
502,0.0007613
503,0.00074984
504,0.00074339
505,0.00073077
506,0.0007184
507,0.00069232
508,0.00070196
509,0.0007067
510,0.00067695
511,0.00067484
512,0.00065519
513,0.00066063
514,0.00064543
515,0.00064481
516,0.00063911
517,0.0006348
518,0.00060928
519,0.0006108
520,0.00059447
521,0.00058095
522,0.00058274
523,0.00057816
524,0.00058446
525,0.00056448
526,0.00054882
527,0.00054792
528,0.00053994
529,0.00054596
530,0.00051766
531,0.00051931
532,0.00051552
533,0.00051365
534,0.00050284
535,0.00048722
536,0.0005008
537,0.00048234
538,0.00046542
539,0.00047241
540,0.00046684
541,0.00045486
542,0.00044187
543,0.00045075
544,0.00044085
545,0.00043411
546,0.00043416
547,0.00041143
548,0.0004161
549,0.00040953
550,0.00040806
551,0.0004009
552,0.00039198
553,0.00039205
554,0.00038622
555,0.00037855
556,0.00038959
557,0.00037375
558,0.00035577
559,0.00035854
560,0.00035386
561,0.00035101
562,0.00036428
563,0.00034538
564,0.00033746
565,0.00033556
566,0.00033413
567,0.000338
568,0.00033502
569,0.00030751
570,0.00031509
571,0.00028914
572,0.00028842
573,0.00030394
574,0.00029149
575,0.00028249
576,0.00027733
577,0.00029264
578,0.00026662
579,0.00026404
580,0.00027497
581,0.00026638
582,0.00025301
583,0.00025808
584,0.00025289
585,0.00023684
586,0.00023735
587,0.00023417
588,0.00023301
589,0.00023321
590,0.00023781
591,0.00021448
592,0.00023869
593,0.00022225
594,0.00020746
595,0.00022662
596,0.00021218
597,0.00019133
598,0.00019073
599,0.00020035
600,0.00019737
601,0.00018541
602,0.00018748
603,0.00017926
604,0.00018783
605,0.00018024
606,0.0001812
607,0.00017565
608,0.00018308
609,0.0001759
610,0.00017183
611,0.00017666
612,0.00016968
613,0.00015592
614,0.00017963
615,0.0001755
616,0.0001571
617,0.00015166
618,0.00016948
619,0.00015173
620,0.0001506
621,0.0001604
622,0.00015809
623,0.00014978
624,0.00014805
625,0.00014426
626,0.00014259
627,0.00015113
628,0.00013239
629,0.0001402
630,0.00014148
631,0.00013742
632,0.00012632
633,0.00013375
634,0.00013916
635,0.00012034
636,0.00012478
637,0.00012489
638,0.00012799
639,0.00012555
640,0.00012196
641,0.00012044
642,0.00011448
643,0.00011476
644,0.00011062
645,0.00010591
646,0.00011286
647,0.00010054
648,9.4408e-05
649,0.0001196
650,0.00011324
651,9.1933e-05
652,0.00010746
653,9.9473e-05
654,8.626e-05
655,8.6845e-05
656,9.1849e-05
657,8.9467e-05
658,8.1731e-05
659,8.1601e-05
660,7.5565e-05
661,8.6431e-05
662,8.3539e-05
663,7.7673e-05
664,8.8795e-05
665,8.5739e-05
666,6.9029e-05
667,7.1709e-05
668,7.7963e-05
669,8.6751e-05
670,6.4587e-05
671,6.8174e-05
672,8.0199e-05
673,6.346e-05
674,5.812e-05
675,6.4734e-05
676,7.6529e-05
677,6.232e-05
678,5.6145e-05
679,6.1627e-05
680,6.5579e-05
681,6.3606e-05
682,5.7837e-05
683,5.6899e-05
684,7.3028e-05
685,5.3437e-05
686,4.1484e-05
687,6.3526e-05
688,5.8667e-05
689,4.9421e-05
690,5.2412e-05
691,6.0029e-05
692,4.8961e-05
693,4.4592e-05
694,4.6049e-05
695,4.43e-05
696,5.1561e-05
697,4.0334e-05
698,3.9362e-05
699,5.5468e-05
700,3.5268e-05
701,3.6426e-05
702,2.2576e-05
703,4.2116e-05
704,2.1482e-05
705,3.1033e-05
706,2.6066e-05
707,2.4979e-05
708,2.0685e-05
709,2.4988e-05
710,2.0385e-05
711,1.6054e-05
712,1e-09
713,1.6207e-06
714,1.4723e-05
715,3.9278e-06
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.9101e-06
