550,0.0003698
551,0.00036022
552,0.00036823
553,0.00035198
554,0.00035241
555,0.00035593
556,0.00035833
557,0.00034148
558,0.00032326
559,0.00033163
560,0.00032319
561,0.00031615
562,0.00032655
563,0.00031
564,0.00030789
565,0.00030663
566,0.00029729
567,0.00029785
568,0.00029847
569,0.00026331
570,0.00027395
571,0.00025469
572,0.00023979
573,0.00024721
574,0.00024607
575,0.00023326
576,0.00022379
577,0.00023932
578,0.00022522
579,0.00021672
580,0.00021596
581,0.00022029
582,0.00021536
583,0.00020973
584,0.00020954
585,0.00019623
586,0.0001944
587,0.00018666
588,0.00019768
589,0.00019496
590,0.00019793
591,0.00017243
592,0.00019603
593,0.00019053
594,0.00017562
595,0.00018196
596,0.0001744
597,0.00015824
598,0.00016393
599,0.00016969
600,0.00016684
601,0.00016077
602,0.00015762
603,0.00014717
604,0.00017185
605,0.00016128
606,0.0001603
607,0.00015712
608,0.00016715
609,0.00015876
610,0.00015867
611,0.00015699
612,0.00015653
613,0.00013675
614,0.00015541
615,0.0001562
616,0.00013623
617,0.00014137
618,0.00014394
619,0.00013801
620,0.00013615
621,0.00013425
622,0.00013605
623,0.00013399
624,0.00012997
625,0.00012426
626,0.00012738
627,0.00012842
628,0.0001117
629,0.00011041
630,0.00011796
631,0.00011035
632,0.00010599
633,0.00010991
634,0.00010994
635,0.00010521
636,9.2557e-05
637,0.0001004
638,0.00010537
639,9.8174e-05
640,9.0101e-05
641,9.6528e-05
642,9.3885e-05
643,8.5109e-05
644,7.9136e-05
645,7.449e-05
646,8.9779e-05
647,7.7138e-05
648,6.8828e-05
649,8.0452e-05
650,8.6089e-05
651,6.4823e-05
652,7.2035e-05
653,7.0001e-05
654,6.5058e-05
655,5.6193e-05
656,5.7152e-05
657,5.9257e-05
658,5.3695e-05
659,5.4183e-05
660,5.0365e-05
661,5.8017e-05
662,5.6549e-05
663,4.9242e-05
664,6.2855e-05
665,6.1896e-05
666,4.2232e-05
667,4.9426e-05
668,5.8062e-05
669,6.3299e-05
670,4.6451e-05
671,5.0908e-05
672,6.0686e-05
673,4.5573e-05
674,4.3219e-05
675,4.8443e-05
676,6.1681e-05
677,5.2287e-05
678,4.1658e-05
679,4.4885e-05
680,5.7689e-05
681,5.0089e-05
682,3.7431e-05
683,4.5289e-05
684,6.0756e-05
685,4.1196e-05
686,3.0367e-05
687,4.9733e-05
688,5.2801e-05
689,4.2346e-05
690,3.3129e-05
691,5.2127e-05
692,3.2e-05
693,2.9862e-05
694,3.9783e-05
695,3.2193e-05
696,4.0113e-05
697,2.3498e-05
698,2.6586e-05
699,3.2435e-05
700,2.6184e-05
701,2.0829e-05
702,9.7029e-06
703,1.8405e-05
704,6.5639e-06
705,1.013e-05
706,3.5743e-06
707,7.2883e-06
708,1e-09
709,1.2381e-06
710,1e-09
711,7.6108e-07
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,6.3544e-07
