Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.53927477589682	0.00387705974937009	2.80187016214412	0.00312443500224011	0.647101104259491	3.53539771614745	1.81107145057504	1.95210283670747	5.0039597022661E-5	99.9884786207455
498	3.61897953387912		2.86162204178818		0.652579486370087	3.61510247412975	1.86539690002649	1.93798031618816	-2.93036426525909E-5	100.006747640717
496	3.77746229447632		2.98383154813579		0.658019542694092	3.77358523472695	1.96136353148917	1.92396012985	-2.42899918092154E-5	100.005593133715
494	4.04603490814925		3.19143594672031		0.6634840965271	4.04215784839988	2.11539398279921	1.9108297940089	1.71721010670039E-6	99.9996045985424
492	4.28059479979012		3.36990496944468		0.669135093688965	4.27671774004075	2.25283100834433	1.89837485554846	-4.71981046466916E-5	100.010868355781
490	4.34990545136864		3.41811409767002		0.675155639648438	4.34602839161927	2.30564953009126	1.88494753209402	-1.08253908407578E-4	100.024929490457
488	4.32411652324903		3.39333145860889		0.681718409061432	4.32023946349966	2.31116653852201	1.86928955204692	-4.4149954239411E-5	100.010166419394
486	4.43423324888324		3.47542289382774		0.688922226428986	4.43035618913387	2.39214358508	1.85204442440929	-5.13316392434877E-5	100.011820245268
484	4.74694887019228		3.71215469219821		0.696800053119659	4.74307181044291	2.58445248023658	1.83523274144655	-5.33810328246344E-6	100.001229151258
482	5.11008801424906		3.98313064326388		0.705317854881287	5.10621095449969	2.80716944122531	1.8189892207828	-1.3300746293544E-5	100.003062656913
480	5.27722082363983		4.10131822824085		0.714412152767181	5.27334376389046	2.92779945028469	1.8011287499141	-6.04234962879142E-5	100.013913992088
478	5.2620063217475		4.08236719560173		0.724068522453308	5.25812926199813	2.95365127839563	1.78021329073561	8.39293705238479E-6	99.9980674734992
476	5.42480621855792		4.19878764191388		0.734353184700012	5.42092915880855	3.08109863792423	1.75941435048009	9.73448576112092E-6	99.9977585769401
474	5.90489440023333		4.54660071425456		0.745478987693787	5.90101734048396	3.38706609726775	1.74222089886116	-5.80334680769069E-5	100.013363592697
472	6.5550214874793		5.0021763911451		0.757483243942261	6.55114442772993	3.786698092375	1.73004138907232	4.22583048548788E-5	99.9902701391003
470	7.19125229548392		5.42770792264789		0.769963383674622	7.18737523573455	4.17673065717312	1.72081367597668	1.22411464530451E-4	99.9718176906152
468	7.67598270370329		5.73189653471366		0.781956672668457	7.67210564395392	4.47965156956623	1.71265678252222	2.50030388872481E-4	99.9424449446586
466	7.68196422223407		5.72783956695643		0.79232394695282	7.6780871624847	4.53582888853048	1.69276384783824	2.32396225300793E-4	99.9465031062891
464	7.2565838674885		5.4470844997189		0.800474584102631	7.25270680773913	4.3577516686754	1.66432310952306	2.86506129263453E-4	99.9340512815036
462	6.72261739012993		5.08490756268952		0.806607007980347	6.71874033038056	4.09900188382885	1.63911618506129	1.39318708930394E-4	99.9679258266273
460	6.24543149359917		4.75313456840976		0.811446130275726	6.2415544338498	3.85437734152401	1.61934182380335	2.37931174119016E-4	99.9452293271435
458	5.7774620862894		4.42433272890327		0.815723776817322	5.77358502654003	3.60648472759702	1.60088991431469	1.06198093163273E-4	99.9755499748837
456	5.30834014480454		4.09475216381396		0.819841384887695	5.30446308505517	3.3544857436339	1.58130440563712	1.48835376490673E-4	99.9657352597817
454	4.96095246552858		3.85554878098071		0.823944866657257	4.95707540577921	3.1741852640544	1.56168433579315	1.73980540573953E-4	99.9599475232272
452	4.75939985647066		3.72549663306287		0.828078091144562	4.75552279672129	3.08241486429963	1.5427912873765	1.80641183121001E-4	99.958414479632
450	4.57000113164152		3.59880963649877		0.832277178764343	4.56612407189215	2.99260673522623	1.52580157564437	1.53376049009509E-4	99.9646900950076
448	4.23926157729903		3.35482507448541		0.836676299571991	4.23538451754966	2.80428848831585	1.51032411080262	9.27314075902156E-5	99.9786500837421
446	3.91400968162601		3.10757352762181		0.841527163982391	3.91013262187664	2.61247824063986	1.49671394810123	1.35939542222783E-4	99.9687036619788
444	3.73348572482782		2.96706435826138		0.847182273864746	3.72960866507845	2.51099736378518	1.48530966972274	1.4831304487085E-4	99.9658554899435
442	3.71964589089875		2.95096535930227		0.853903293609619	3.71576883114938	2.51717107429702	1.47616857236733	1.3523774256825E-4	99.9688652068782
