Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.51334998840275	0.00384909853350892	2.78045275988595	0.00311508005041897	0.647101104259491	3.50950088986924	1.79721827952307	1.9527404822527	-9.17975634203022E-5	100.021139404168
498	3.59162385283608		2.83919881922153		0.652579486370087	3.58777475430257	1.85077006981084	1.93853078392891	-1.52643985403364E-4	100.035153754017
496	3.75160920620072		2.96249381628746		0.658019542694092	3.74776010766721	1.94732904267732	1.92456437794125	-1.60665173184727E-4	100.037001367092
494	4.02074316264484		3.1702487739534		0.6634840965271	4.01689406411133	2.10134283747976	1.91158434143425	-1.697429068835E-4	100.039092387786
492	4.25091290293607		3.34515471075452		0.669135093688965	4.24706380440256	2.23627600140342	1.89916799256318	-2.28607530516874E-4	100.052652685854
490	4.31405361069158		3.38941377063626		0.675155639648438	4.31020451215807	2.28627865848315	1.88524898142456	-1.77702692118045E-4	100.04092592936
488	4.28895878901451		3.36458365354798		0.681718409061432	4.285109690481	2.29157500803476	1.86994083783271	-1.95437677260233E-4	100.045011315281
486	4.40188951366092		3.44892661951955		0.688922226428986	4.39804041512741	2.37389615762576	1.85266756551225	-1.97430308046286E-4	100.045470343049
484	4.72072479559004		3.69018624990318		0.696800053119659	4.71687569705653	2.56915138700937	1.83596642880092	-1.78925184185131E-4	100.041207534159
482	5.07902840011536		3.95750379033894		0.705317854881287	5.07517930158185	2.78910096250748	1.81964703673514	-1.70329820432231E-4	100.039227582547
480	5.24138134380257		4.07237310384479		0.714412152767181	5.23753224526906	2.90712738494406	1.80161773178365	-1.78312517944096E-4	100.041066404511
478	5.2181074913565		4.04703711029368		0.724068522453308	5.21425839282299	2.92807664935462	1.78077933648775	-1.29675615433973E-4	100.02986337212
476	5.38758044233948		4.16856171674169		0.734353184700012	5.38373134380597	3.05890900335219	1.76001683538349	-1.38957650957629E-4	100.032001300889
474	5.86203832618583		4.51213950101335		0.745478987693787	5.85818922765232	3.36138296082601	1.74279137364722	-2.00216068591704E-4	100.046112081845
472	6.50799602380002		4.96464198211539		0.757483243942261	6.50414692526651	3.75827349268297	1.73062097208452	-1.03210787528081E-4	100.023767986218
470	7.13100807697465		5.3823196611105		0.769963383674622	7.12715897844114	4.14179056071104	1.72079173825187	1.27948085776911E-4	99.9705432038677
468	7.6215105359522		5.69202855635734		0.781956672668457	7.61766143741869	4.4484838530317	1.71241746381234	3.10720924500224E-4	99.9284794512621
466	7.62526598027313		5.68717686204079		0.79232394695282	7.62141688173962	4.50361826583029	1.69228749682552	3.54625755417801E-4	99.9183777313093
464	7.19854844779852		5.40403362098467		0.800474584102631	7.19469934926501	4.32329802282653	1.66416918548705	3.2667348047959E-4	99.9248089340174
462	6.65987820581032		5.0375849383669		0.806607007980347	6.65602910727681	4.06083866918389	1.63907745407046	1.49580857812977E-4	99.9655636653276
460	6.19900596644093		4.7170258820306		0.811446130275726	6.19515686790742	3.82508467873176	1.61961299898895	1.65210254284083E-4	99.961966167824
458	5.72444971345435		4.38322340289566		0.815723776817322	5.72060061492084	3.5729585039803	1.60108229875831	5.40105682200013E-5	99.9875643803625
456	5.26373153170154		4.05962178797777		0.819841384887695	5.25988243316803	3.32569207723339	1.58159033097968	7.03150277666158E-5	99.9838106771374
454	4.92192674546967		3.82394156431013		0.823944866657257	4.91807764693616	3.14815036809388	1.56221179800694	2.73214192544572E-5	99.9937092086091
452	4.72732892642303		3.69869337633403		0.828078091144562	4.72347982788952	3.06022742126181	1.54350614437077	-2.0543868144688E-5	100.004730512339
450	4.53202068257453		3.56758528847901		0.832277178764343	4.52817158404102	2.9666272088605	1.52637027345958	-8.46433094492202E-6	100.001949003218
448	4.20439942167661		3.32577374647649		0.836676299571991	4.2005503231431	2.77998975776617	1.51099489176478	-1.0010918618546E-4	100.023053648924
446	3.87134815103476		3.07234163078994		0.841527163982391	3.86749905250125	2.58283751486328	1.49738379988877	-5.83847346447746E-5	100.013444485655
444	3.69042633535144		2.93141488574758		0.847182273864746	3.68657723681793	2.48080368794822	1.48604150127936	-6.56168441625872E-5	100.015109978164
442	3.68286743645586		2.92033744438559		0.853903293609619	3.67901833792235	2.49102578509745	1.4769089745807	-8.25368314353069E-5	100.019006613797
