Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.49902399969046	0.00298561336087281	2.76949367301568	0.00297354532007326	0.647101104259491	3.49603838632959	1.79021822958794	1.95285598624157	-1.17485186513982E-4	100.027055623285
498	3.585503567216		2.83489205898483		0.652579486370087	3.58251795385513	1.84805192908929	1.93853749316481	-1.54147071714177E-4	100.035499974696
496	3.75016469448774		2.96196119177787		0.658019542694092	3.74717908112686	1.94707169795963	1.92452033741418	-1.50726936277874E-4	100.034712182943
494	4.01471680524705		3.1664624311951		0.6634840965271	4.01173119188617	2.09892456531831	1.91132699963316	-1.11273267188443E-4	100.025624899244
492	4.24094705336651		3.33835288460982		0.669135093688965	4.23796144000564	2.23181936668388	1.89888191816462	-1.63184202301186E-4	100.037581611282
490	4.31913618391346		3.39341875841322		0.675155639648438	4.31615057055259	2.28907820653889	1.88554089511806	-2.44944045088169E-4	100.056416358729
488	4.28428503170897		3.36185601928153		0.681718409061432	4.28129941834809	2.28981201637333	1.86971654779284	-1.43343104557808E-4	100.033011417143
486	4.39545513868663		3.44466279385299		0.688922226428986	4.39246952532575	2.371056219776	1.85253706288783	-1.6683735820022E-4	100.038423101178
484	4.72179209294906		3.69169053700655		0.696800053119659	4.71880647958818	2.57029819575052	1.83589845232347	-1.62845175787112E-4	100.037503518235
482	5.07683665940146		3.95631472540228		0.705317854881287	5.07385104604059	2.78836212074944	1.81965283787347	-1.71714373753361E-4	100.039546513298
480	5.2332778892451		4.06672939537125		0.714412152767181	5.23029227588423	2.90319656515529	1.80156326259792	-1.65182083011394E-4	100.038041814261
478	5.21753405874161		4.04736221283144		0.724068522453308	5.21454844538073	2.92841452671186	1.78067291970301	-1.03722032973117E-4	100.023885732881
476	5.38023240525947		4.16359794967168		0.734353184700012	5.37724679189859	3.05536778167619	1.75993437652491	-1.18609967076255E-4	100.027314683988
474	5.85879084084724		4.51076937650711		0.745478987693787	5.85580522748637	3.36046707296358	1.74255694233664	-1.41793084433851E-4	100.032654394638
472	6.51261168784407		4.96905538785948		0.757483243942261	6.5096260744832	3.76172378376951	1.73049018180705	-7.03880937196534E-5	100.016208771012
470	7.13390285723652		5.384556082		0.769963383674622	7.13091724387565	4.14362149946633	1.72093837354451	9.09417567413433E-5	99.9790620789484
468	7.61666371956531		5.6893170426963		0.781956672668457	7.61367810620444	4.44647424085823	1.71229556133331	3.41638302748418E-4	99.9213658065884
466	7.61338410532061		5.68055245288757		0.79232394695282	7.61039849195973	4.49848172917996	1.69177045726205	4.87334730344087E-4	99.88784996667
464	7.18666147030696		5.39710125773112		0.800474584102631	7.18367585694608	4.31786213718871	1.66371126004112	4.46193696905859E-4	99.8973128638525
462	6.66326166771086		5.04132951598865		0.806607007980347	6.66027605434998	4.0639732346409	1.63885824778039	2.07666245066789E-4	99.9521945104463
460	6.18692002410641		4.70933219553791		0.811446130275726	6.18393441074554	3.81895651440895	1.61927332437893	2.5630255860522E-4	99.9410015658506
458	5.70724001137468		4.37147626427072		0.815723776817322	5.70425439801381	3.56349153693916	1.60074868675385	1.445124428137E-4	99.9667303159297
456	5.26293936373596		4.06004726160888		0.819841384887695	5.25995375037508	3.32615693415369	1.58139073245906	1.25126950111437E-4	99.9711926051212
454	4.92084878160679		3.82440091977704		0.823944866657257	4.91786316824592	3.14864546848734	1.5618980343978	1.14556383350136E-4	99.9736258965174
452	4.72062834539511		3.69498446277463		0.828078091144562	4.71764273203424	3.05727335301065	1.54308829708948	9.70412393872596E-5	99.9776579250915
450	4.52976276754449		3.56669842080677		0.832277178764343	4.52677715418362	2.96600688526238	1.52621936809266	3.44745346691409E-5	99.9920622600935
448	4.20642337186384		3.32855988416067		0.836676299571991	4.20343775850296	2.78243927188831	1.51070242609474	-1.60397287375477E-5	100.003693352231
446	3.86958158854182		3.07191851067444		0.841527163982391	3.86659597518095	2.5826005531127	1.4971715120717	3.19063670677397E-6	99.9992653314469
444	3.69373862049446		2.93478758592942		0.847182273864746	3.69075300713358	2.48378088547201	1.48594146477305	-3.63802683201494E-5	100.008377217221
442	3.68175968255404		2.92001583305876		0.853903293609619	3.67877406919317	2.4908720170986	1.47690208245956	-8.05101546292297E-5	100.018539866609
