Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.52194233944264	0.00359867334835234	2.79187961530904	0.00307047832215785	0.647101104259491	3.51834366609429	1.80464147211317	1.94960811909882	6.05407358119268E-4	99.8606969211412
498	3.59585551053401		2.84780589682385		0.652579486370087	3.59225683718566	1.85641597826463	1.93504951435706	6.27975728505698E-4	99.8555077356166
496	3.75488386194935		2.97076437533644		0.658019542694092	3.751285188601	1.95280058096939	1.92097709574565	6.49591236812139E-4	99.850537896179
494	4.02555652200061		3.1800909296758		0.6634840965271	4.02195784865225	2.10790254381449	1.90803785519138	6.36734681078735E-4	99.8534938467162
492	4.25013880381806		3.35131539920646		0.669135093688965	4.24654013046971	2.24042817882952	1.89541453307745	6.30568551881119E-4	99.854911580398
490	4.31958144758355		3.40063975691953		0.675155639648438	4.3159827742352	2.29388805954129	1.88151412022184	6.83530201379448E-4	99.8427351457447
488	4.2939762255179		3.37560786981252		0.681718409061432	4.29037755216955	2.299120825027	1.86609485915955	6.98712186793676E-4	99.839244923056
486	4.40578566354769		3.45945081869625		0.688922226428986	4.40218699019934	2.38117723947589	1.84874393943404	7.23304817346203E-4	99.8335915236906
484	4.7302911578565		3.70585096419606		0.696800053119659	4.72669248450815	2.58009763924737	1.83198201983044	7.64603621841865E-4	99.824098398358
482	5.07645650803579		3.96447824831888		0.705317854881287	5.07285783468744	2.79405163064415	1.81559201664356	7.98560287946796E-4	99.8162936455776
480	5.25236794287976		4.09002919264142		0.714412152767181	5.24876926953141	2.91977297336742	1.7976634887054	7.75937252884926E-4	99.8214933578031
478	5.22012747669999		4.05835740077579		0.724068522453308	5.21652880335164	2.93630561006523	1.77656194418937	9.00077178467085E-4	99.7929641860447
476	5.39059690717118		4.18109343544161		0.734353184700012	5.38699823382282	3.06814446431043	1.75578376327646	9.06835871362511E-4	99.7914111735659
474	5.87651171479987		4.53450981098256		0.745478987693787	5.87291304145152	3.37809280650748	1.73852921688181	8.63191934736207E-4	99.801440103368
472	6.52457958818688		4.98988022420205		0.757483243942261	6.52098091483853	3.77742482323198	1.72630329390888	9.81652308739976E-4	99.7742214667629
470	7.14313601637931		5.40549766883038		0.769963383674622	7.13953734303096	4.15967111965949	1.71637063067029	0.00124518578327085	99.7136960115735
468	7.61722252815683		5.70548503579576		0.781956672668457	7.61362385480848	4.45904111353823	1.70745764861699	0.00157042884365046	99.6390483976179
466	7.62553812382673		5.70280247721273		0.79232394695282	7.62193945047838	4.51603415393426	1.68775062160199	0.00152049488997432	99.6505052727853
464	7.19541692925635		5.41793328889788		0.800474584102631	7.19181825590799	4.3344600562684	1.65921894827646	0.00162045091969325	99.627572624296
462	6.66565085227162		5.05717869317142		0.806607007980347	6.66205217892327	4.07667910518845	1.63418606346631	0.00144755489386471	99.6672430352458
460	6.20331284630654		4.73500632385328		0.811446130275726	6.19971417295818	3.83971103056923	1.61463040411119	0.00150333784902322	99.6544420982411
458	5.72771507476943		4.40031413769065		0.815723776817322	5.72411640142108	3.58693620540609	1.59582330814636	0.00148286267973038	99.6591404993438
456	5.26038535007429		4.07097658773709		0.819841384887695	5.25678667672593	3.33503777833585	1.57623002380171	0.00154472066398281	99.644946732692
454	4.9206296531897		3.83635278984647		0.823944866657257	4.91703097984134	3.15841328302852	1.55680417324186	0.00153324762833323	99.6475791518791
452	4.71510938057342		3.70303711899246		0.828078091144562	4.71151070722506	3.06386131310482	1.53776892154775	0.00159673926278274	99.6330122497345
450	4.52993444234849		3.57913204624537		0.832277178764343	4.52633576900014	2.97627443283872	1.52080591731018	0.00157764143110048	99.6373936462627
448	4.19946089386431		3.33474306528831		0.836676299571991	4.19586222051596	2.78753149144828	1.50522504710287	0.00156145051797331	99.6411082927147
446	3.86837914469897		3.08200082508728		0.841527163982391	3.86478047135062	2.59100352281257	1.49161529010788	0.00161791893860651	99.6281534648902
444	3.68732903067632		2.94056607467586		0.847182273864746	3.68373035732796	2.48859419878661	1.48024549728682	0.00163157277758295	99.625021292048
442	3.67507206295186		2.92609046438214		0.853903293609619	3.6714733896035	2.49597639338336	1.47095677640874	0.00167128139005638	99.6159127477736
440	3.69988360826287		2.93727245408355		0.861756920814514	3.69628493491452	2.52856885968	1.46180908649737	0.00173562172598029	99.6011558332548
