Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.49928106511913	0.0029109177396808	2.77501567738815	0.00296660408741972	0.647101104259491	3.49637014737944	1.7937960163944	1.94914589809787	7.08383863016343E-4	99.8370215420565
498	3.57125451209716		2.82919157560917		0.652579486370087	3.56834359435748	1.84433644028198	1.93475740999398	6.93539368111589E-4	99.8404341009262
496	3.73845482148765		2.95818016151954		0.658019542694092	3.73554390374797	1.94458827362486	1.92099477016008	6.45595423764875E-4	99.8514565952052
494	4.00445499864742		3.16425224565705		0.6634840965271	4.00154408090774	2.09746274776092	1.90780221731207	6.90372270128861E-4	99.841162191205
492	4.22866054706795		3.3352512781769		0.669135093688965	4.22574962932827	2.22974861759517	1.89516862841957	6.86916101368782E-4	99.8419567425824
490	4.2909283031668		3.37810960808377		0.675155639648438	4.28801738542712	2.27874683376811	1.88174365045041	6.30552851488085E-4	99.854915190302
488	4.2632553857969		3.35192182742669		0.681718409061432	4.26034446805722	2.28304442687282	1.86608040470451	7.02076171396077E-4	99.8384715851577
486	4.37450383017659		3.43507333100069		0.688922226428986	4.37159291243691	2.36445460764699	1.8488800327562	6.91335866847613E-4	99.8409406675303
484	4.69921986403534		3.68141141595387		0.696800053119659	4.69630894629566	2.56314054030628	1.83224792883752	7.01571106806169E-4	99.8385876927946
482	5.04587922300172		3.94038457165734		0.705317854881287	5.04296830526204	2.77713119465745	1.81589127476711	7.26982840612188E-4	99.8327460404234
480	5.20823075311472		4.05553161709568		0.714412152767181	5.20531983537504	2.89520169517219	1.79791267877987	7.15740016381771E-4	99.8353305000267
478	5.18457218143191		4.0300427793069		0.724068522453308	5.18166126369223	2.91587909599809	1.77704942252366	7.80925628052278E-4	99.8203467989136
476	5.34181977357702		4.14280111137587		0.734353184700012	5.33890885583734	3.04010065455828	1.75616187175654	8.13320513122127E-4	99.8129012793479
474	5.82867138295978		4.49694125644517		0.745478987693787	5.8257604652201	3.35016367456119	1.73894801303496	7.58586873531058E-4	99.8254813784808
472	6.48044435398823		4.95491505832614		0.757483243942261	6.47753343624855	3.75101797895161	1.72687347077419	8.38233836162717E-4	99.8071756718761
470	7.10635131926067		5.3752054716858		0.769963383674622	7.10344040152099	4.13642721640437	1.71728886546098	0.00101290630847449	99.7670414738823
468	7.5711542812706		5.66934986504171		0.781956672668457	7.56824336353092	4.43086620080006	1.70807309915257	0.00141391625798464	99.6749631424141
466	7.5722496230631		5.66233360042131		0.79232394695282	7.56933870532342	4.48405199578979	1.68805774608111	0.00144147235529324	99.6686389408367
464	7.13841083573413		5.37348333790362		0.800474584102631	7.13549991799445	4.29896214891774	1.65981920073216	0.00146336545071286	99.6636147001083
462	6.62339056923736		5.02247243842728		0.806607007980347	6.62047965149768	4.04876858257677	1.6351835172768	0.00118255658847843	99.7280766658641
460	6.15823892070539		4.69786200759546		0.811446130275726	6.15532800296571	3.80965470722589	1.6157180836601	0.00121087822999928	99.721573311894
458	5.68724842942331		4.36586915247672		0.815723776817322	5.68433751168363	3.55892334465804	1.59720706550644	0.00110644394700674	99.7455561247214
456	5.23120303329636		4.04456351167075		0.819841384887695	5.22829211555668	3.31346840587095	1.57789104199484	0.00108730569020614	99.7499517553578
454	4.89396515866734		3.81223513125144		0.823944866657257	4.89105424092766	3.13862724867584	1.55834186521867	0.00110449649667635	99.7460034017646
452	4.69649905838215		3.68511296379064		0.828078091144562	4.69358814064247	3.04910472885794	1.53933320040486	0.00115518242950412	99.7343628573247
450	4.50555992584433		3.5562099516104		0.832277178764343	4.50264900810465	2.9572833487396	1.5225625944919	0.00107627901752883	99.752484424035
448	4.17613454385986		3.31217078266366		0.836676299571991	4.17322362612018	2.76873270665934	1.50726851172118	9.72260515413897E-4	99.7763791478722
446	3.85313861741612		3.06610005366644		0.841527163982391	3.85022769967644	2.57771000472383	1.4936620848042	0.00102238849379193	99.7648632301146
444	3.672790356418		2.92550639211885		0.847182273864746	3.66987943867832	2.47592390308466	1.48222626475158	0.00105081685673727	99.7583329631279
442	3.663381843272		2.91279480525558		0.853903293609619	3.66047092553232	2.48471188481564	1.47319733442814	0.001010268321157	99.7676474797156
440	3.68429884025874		2.92060703911108		0.861756920814514	3.68138792251906	2.51429683732991	1.46418190082463	0.00103124471369925	99.7628288258198
