Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.49667441718032	0.00362127853281707	2.77835224719903	0.00307612824736721	0.647101104259491	3.4930531386475	1.79588424119862	1.94503245727918	0.00162587923718346	99.6263273708155
498	3.57806265904261		2.84055236169659		0.652579486370087	3.57444138050979	1.85167878301162	1.93037875321778	0.00167752917299813	99.6144796783943
496	3.73882255830259		2.96535138463542		0.658019542694092	3.73520127976977	1.94923500954249	1.91623958193039	0.00172197120705421	99.6042864943313
494	3.99823204701213		3.16762188187406		0.6634840965271	3.99461076847932	2.09962578026367	1.90253463547093	0.00189114966716188	99.565493419996
492	4.22685333760251		3.34219290412572		0.669135093688965	4.2232320590697	2.23432021666576	1.89016418844921	0.00183524415364266	99.5783110323542
490	4.29379256829207		3.38939657825351		0.675155639648438	4.29017128975925	2.28629334947849	1.8764745524619	0.00184833295729214	99.5753099780582
488	4.26864662356833		3.36552236448172		0.681718409061432	4.26502534503551	2.29224149872028	1.86063525480042	0.00197118305014853	99.5471468155463
486	4.37735761678629		3.44708730800346		0.688922226428986	4.37373633825347	2.37265584980389	1.84339264314923	0.00198221819874815	99.5446174175287
484	4.70249465406132		3.69544250476499		0.696800053119659	4.6988733755285	2.57284108729472	1.82633641802932	0.00210503130592358	99.516471410968
482	5.05675427666921		3.96068880009184		0.705317854881287	5.05313299813639	2.79137488015634	1.81026670192481	0.00207426165372239	99.5235223771161
480	5.21830580434399		4.07613798664224		0.714412152767181	5.21468452581118	2.90984489060978	1.792083331534	0.00212613465733987	99.5116357979654
478	5.18501580447701		4.04463766694389		0.724068522453308	5.18139452594419	2.92636749172811	1.77058914869384	0.00236263375350765	99.4574605640482
476	5.34818824523126		4.16356697066789		0.734353184700012	5.34456696669844	3.05526970004675	1.74929465854247	0.00251489438479089	99.422597580342
474	5.8398278672902		4.52238314599195		0.745478987693787	5.83620658875738	3.36904842066566	1.7323011901397	0.002421781801174	99.4439160354207
472	6.47833493993416		4.97410174526119		0.757483243942261	6.47471366140135	3.76546861009571	1.71949744688929	0.00269721619136225	99.3808675930856
470	7.09711935640694		5.39217593060236		0.769963383674622	7.09349807787412	4.14940951878149	1.70951988367665	0.00298210386024646	99.3156972979103
468	7.55610481844011		5.68468329759763		0.781956672668457	7.55248353990729	4.44277063755438	1.69994900841082	0.00348447469420117	99.2008801270849
466	7.55602544832324		5.67896129078455		0.79232394695282	7.55240416979042	4.49713973443241	1.67937947579555	0.00367993026436866	99.1562445101776
464	7.13663730546778		5.39915669717603		0.800474584102631	7.13301602693496	4.31942534919746	1.6513807857011	0.003676922489084	99.1569312348466
462	6.614410080992		5.04195910582989		0.806607007980347	6.61078880245918	4.06439832211094	1.62651105490707	0.00349203796025886	99.1991525524835
460	6.15966460429344		4.72344451237605		0.811446130275726	6.15604332576063	3.8303246587771	1.60718578036308	0.0035103826851078	99.1949624400111
458	5.67665360036409		4.3823388740906		0.815723776817322	5.67303232183127	3.57226874671464	1.58807545682241	0.00359653272193241	99.1752873059988
456	5.22575584337672		4.06377987145725		0.819841384887695	5.22213456484391	3.32913298045184	1.56861699292503	0.00364740085244112	99.1636717634766
454	4.88290384035216		3.82630214291398		0.823944866657257	4.87928256181934	3.15012744885504	1.54891592198684	0.00373939065071698	99.1426697003144
452	4.68423179036476		3.69781303454067		0.828078091144562	4.68061051183195	3.05953068464473	1.52984591242152	0.00384012833285675	99.1196755225663
450	4.49973932528165		3.57414545690983		0.832277178764343	4.49611804674883	2.97211950603107	1.51276489307554	0.00387999786255054	99.1105764581741
448	4.17707286905143		3.33476122202651		0.836676299571991	4.17345159051861	2.7875419556023	1.49717982975322	0.00388891933483202	99.1085405051155
446	3.84345294850951		3.07922851064523		0.841527163982391	3.83983166997669	2.58866579033695	1.48332460849528	0.00403854370391436	99.0744012303119
444	3.66798656493329		2.94197905318584		0.847182273864746	3.66436528640048	2.48978646261713	1.47175886021514	0.00412866245483807	99.053844821312
442	3.65451473881525		2.92730623342025		0.853903293609619	3.65089346028243	2.49700971807953	1.46210622804078	0.004292265650192	99.0165372473288
440	3.67274554684787		2.93434574511087		0.861756920814514	3.66912426831505	2.52604187910543	1.45251917581605	0.00450440427108748	98.9681827248006
