Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	4.12599748595473	0.00385391342721222	3.30420821189469	0.0030817921381832	0.647101104259491	4.12214357252752	2.13616255152462	1.92969564492434	0.00373891098789125	99.1427791999312
498	4.23093936785963		3.38503849721624		0.652579486370087	4.22708545443241	2.20699556952571	1.91531216138364	0.00386312871724129	99.114426249633
496	4.43531488706251		3.54447663134478		0.658019542694092	4.4314609736353	2.33030701259394	1.90166400808385	0.00396326521357486	99.0915757929315
494	4.72958663149213		3.77306164019703		0.6634840965271	4.72573271806492	2.50132167341469	1.88929427521953	0.00408345839947117	99.064155494623
492	4.94737115210628		3.93852490857884		0.669135093688965	4.94351723867907	2.63334309842711	1.87727806590483	0.00418116889221194	99.0418698818886
490	4.99379603961609		3.96934845581895		0.675155639648438	4.98994212618888	2.67784730633366	1.86341548093001	0.0043008598410428	99.0145778427446
488	4.99931476517997		3.96928186158094		0.681718409061432	4.99546085175276	2.70383160135986	1.84754880786228	0.0043967540437017	98.9927173858304
486	5.1850835217619		4.10976664129303		0.688922226428986	5.18122960833468	2.82918646952194	1.83134963501016	0.00451365022198537	98.9660757553235
484	5.55613875709564		4.38929878373076		0.696800053119659	5.55228484366843	3.05631623273606	1.81665914809409	0.00455727931848578	98.9561341517018
482	5.92438997144449		4.66026249846835		0.705317854881287	5.92053605801728	3.28479270558331	1.80240781951137	0.0046620506685061	98.9322643635406
480	6.07390104506583		4.76385054737084		0.714412152767181	6.07004713163861	3.4011510552525	1.78470377617144	0.00484022727044491	98.8916840661989
478	6.10874606445784		4.7832039799107		0.724068522453308	6.10489215103063	3.46113600964672	1.76384058124713	0.0050932657574124	98.8340823357669
476	6.45038432969429		5.0283938373294		0.734353184700012	6.44653041626707	3.6903539044975	1.74685967337999	0.00528870614146807	98.7896152146022
474	7.08995702733399		5.47258851328886		0.745478987693787	7.08610311390678	4.07740233366777	1.7378964679045	0.00553016674771369	98.7347050754175
472	7.83110804488031		5.95548536194524		0.757483243942261	7.8272541314531	4.50884596531094	1.7359772748221	0.00589959901239089	98.6507521873055
470	8.49159959497549		6.35739543846429		0.769963383674622	8.48774568154828	4.89258883605507	1.73481687629243	0.00655862605237614	98.5011665651934
468	8.92188786474052		6.60304254685773		0.781956672668457	8.91803395131331	5.1608833515029	1.72800533240425	0.00703588464395904	98.392980279536
466	8.85375324098933		6.55857725894947		0.79232394695282	8.84989932756212	5.19407604249523	1.7038447753088	0.00743808249213785	98.3019012355514
464	8.4461538187899		6.31474210367379		0.800474584102631	8.44229990536269	5.05232366287354	1.67097368828526	0.00741397656148039	98.3073577280461
462	7.94175794678193		6.00326991253555		0.806607007980347	7.93790403335472	4.83979378711294	1.64013269625065	0.00737001535210865	98.3173093375062
460	7.48563073669046		5.7109615299145		0.811446130275726	7.48177682326325	4.63163692529782	1.61536341123763	0.00741663821739593	98.3067552346474
458	6.94962166656662		5.35826214655819		0.815723776817322	6.94576775313941	4.36834794424541	1.59002163788013	0.00744591877806538	98.300127520048
456	6.46311695659653		5.03335069766116		0.819841384887695	6.45926304316932	4.12402262586147	1.56625305658211	0.00751982633298999	98.2834003816016
454	6.07060677750087		4.77237788864536		0.823944866657257	6.06675286407365	3.92963703628558	1.54384560407343	0.0076223184945154	98.2602085382118
452	5.81178168087883		4.60629121694573		0.828078091144562	5.80792776745162	3.81181687363329	1.52366390096692	0.00775166820065655	98.230947202729
450	5.52251207265969		4.4093837055255		0.832277178764343	5.51865815923248	3.66726452525793	1.5048432206685	0.00793504313894259	98.1894792765298
448	5.08859236492089		4.09188951489962		0.836676299571991	5.08473845149368	3.42100851514141	1.48632732978845	0.0081183192245144	98.1480511960438
446	4.7077482355833		3.8057764813749		0.841527163982391	4.70389432215609	3.20007087732427	1.46993441785553	0.00832569808601174	98.1011959556866
444	4.51923374659047		3.66196745362922		0.847182273864746	4.51537983316326	3.09974307451309	1.45669486941996	0.00860018422880747	98.0392128719535
442	4.50833454741527		3.65220660650025		0.853903293609619	4.50448063398806	3.11599969777636	1.44559726279901	0.00895676814948492	97.9587493606684
440	4.52929287252684		3.66385276612169		0.861756920814514	4.52543895909963	3.15469472234717	1.43450931306995	0.00936258463456344	97.8672568146632
