Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.60401028345065	0.00372722924459769	2.87979719308274	0.00307963569364226	0.647101104259491	3.60028305420605	1.86152710802915	1.93404814717835	4.46869189551269E-4	99.8971574857612
498	3.69178569813898		2.94680097455329		0.652579486370087	3.68805846889438	1.92101215932969	1.91985170472907	4.80536143353773E-4	99.8894136557819
496	3.86498929852111		3.08185180897459		0.658019542694092	3.86126206927651	2.02589225752162	1.9059562792348	4.04212352626244E-4	99.9069699660366
494	4.13274387020512		3.29162361721841		0.6634840965271	4.12901664096052	2.18189663247159	1.89239791634092	4.59129149291857E-4	99.8943374687145
492	4.3525133761629		3.46065969320314		0.669135093688965	4.3487861469183	2.31358815571871	1.87967168494056	4.16610549112539E-4	99.9041178723188
490	4.42312276797061		3.5104263043324		0.675155639648438	4.41939553872601	2.36800488353362	1.86629494282598	4.75695001829838E-4	99.8905271432971
488	4.41250771674349		3.49715555731512		0.681718409061432	4.40878048749889	2.38197587842765	1.85089216369779	5.10141378447559E-4	99.8826045690805
486	4.5354050160571		3.59017520049812		0.688922226428986	4.53167778681251	2.47122986291864	1.83377428980256	4.76694241147552E-4	99.8902973120846
484	4.87035328620309		3.8482656901895		0.696800053119659	4.86662605695849	2.67932584702768	1.81636215033617	5.10667046783104E-4	99.8824836716413
482	5.22241320422992		4.1148954156866		0.705317854881287	5.21868597498533	2.90013708561165	1.79946182574493	4.62091664475811E-4	99.8936560474796
480	5.3867247001554		4.23358566911858		0.714412152767181	5.3829974709108	3.02232492263366	1.78107834488558	5.62961056905974E-4	99.8704574051961
478	5.375750071293		4.21722056908632		0.724068522453308	5.3720228420484	3.05132679905164	1.7605530956953	6.35469742515472E-4	99.8537846832896
476	5.56377935765105		4.3549143868955		0.734353184700012	5.56005212840645	3.19578370883327	1.73980864632305	5.76194645718534E-4	99.8674142524809
474	6.07214928726033		4.73236613343415		0.745478987693787	6.06842205801573	3.52558371084949	1.72125314719972	4.93402851095955E-4	99.8864543069829
472	6.73298196528383		5.20923267693884		0.757483243942261	6.72925473603923	3.94357369414228	1.70638493355272	5.41408686218785E-4	99.8754137162202
470	7.3566453612293		5.64324411807571		0.769963383674622	7.3529181319847	4.34272012933632	1.69315956658446	7.63572962250807E-4	99.8243352993337
468	7.83979647746278		5.96285271543143		0.781956672668457	7.83606924821818	4.6602843272908	1.68145733133274	0.00102385017261422	99.7645274580787
466	7.84354289346344		5.95584365295944		0.79232394695282	7.83981566421884	4.71651748143876	1.66220430541632	0.00113298109587739	99.7394614541374
464	7.41428293424117		5.65450796080414		0.800474584102631	7.41055570499658	4.52382473812865	1.63811733079254	0.00105107806582479	99.758272962883
462	6.89606680838218		5.28698547692112		0.806607007980347	6.89233957913758	4.26203548104238	1.61714739583817	0.00105741299903774	99.756817827223
460	6.42916099970097		4.9502224460402		0.811446130275726	6.42543377045637	4.0143398893771	1.6006202632367	9.7462792220611E-4	99.7758352527878
458	5.94140648993119		4.59791714715497		0.815723776817322	5.93767926068659	3.74811820871114	1.58417609318901	0.00102175947471627	99.7650077266489
456	5.47885865974819		4.26764287357234		0.819841384887695	5.47513143050359	3.49626543088363	1.56599421260755	0.00106536137078564	99.754992114372
454	5.12894205470107		4.02465216897688		0.823944866657257	5.12521482545647	3.31355404468854	1.54674248747261	0.00113148328144802	99.7398054406912
452	4.90360494134366		3.87674492103273		0.828078091144562	4.89987771209906	3.20769735521655	1.52753741063838	0.00113056029932749	99.7400174124265
450	4.69711925369217		3.73711506319223		0.832277178764343	4.69339202444758	3.10775247100463	1.51022067176745	0.00110017242461506	99.7469965321674
448	4.34946461640946		3.47864958570938		0.836676299571991	4.34573738716486	2.90792700468278	1.49444514259358	0.00112287617361878	99.7417821634058
446	4.01442857038492		3.22203882501599		0.841527163982391	4.01070134114032	2.7088415975655	1.4805964825499	0.00114120296911995	99.7375732481361
444	3.83072230158772		3.07738089346511		0.847182273864746	3.82699507234312	2.60449353010408	1.4693816775157	0.00104698450779247	99.7592132654223
442	3.81529301454		3.05966148191482		0.853903293609619	3.8115657852954	2.61002530567564	1.4603558735645	0.00107448641693798	99.7528961647754
440	3.84428233815463		3.07269162346432		0.861756920814514	3.84055510891003	2.64525937467658	1.45186333925368	0.00110495751893881	99.7458975171502
