Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.61431752706181	0.00375397473361131	2.88480352362914	0.00308777381998303	0.647101104259491	3.6105635523282	1.86476144386348	1.93620667362561	-3.75620769629081E-5	100.008649361883
498	3.70304261948072		2.95266704386579		0.652579486370087	3.6992886447471	1.92483492505435	1.92187319369356	2.34906199253763E-5	99.9945912311526
496	3.8808352383992		3.09144079575268		0.658019542694092	3.87708126366559	2.03219664317007	1.90782780627845	-2.2027788298496E-5	100.005072214329
494	4.15760352586751		3.30694976705952		0.6634840965271	4.15384955113389	2.19205988963476	1.89495258353822	-1.26756965651976E-4	100.029191129736
492	4.38287443072909		3.48045258130764		0.669135093688965	4.37912045599547	2.32682682624896	1.88201391121787	-1.2421938101356E-4	100.028606660423
490	4.44416276544513		3.52312820613712		0.675155639648438	4.44040879071152	2.37657514966944	1.86840664025673	-1.54278463866531E-5	100.003552456009
488	4.42679084168642		3.5039653570926		0.681718409061432	4.42303686695281	2.38661269638744	1.85326964599152	-4.73545603505016E-5	100.01090438496
486	4.55451264537528		3.60151080592157		0.688922226428986	4.55075867064167	2.47903360690877	1.83569866013888	2.11827787561613E-5	99.9951226038896
484	4.88818898681542		3.8577674381984		0.696800053119659	4.88443501208181	2.68594099489815	1.8185191042393	-4.75737684599797E-6	100.001095432501
482	5.24224906840848		4.12594634581822		0.705317854881287	5.23849509367486	2.90792576398072	1.80145420442363	-1.84966897488226E-5	100.004259110906
480	5.40310750282431		4.24167087660581		0.714412152767181	5.3993535280907	3.02809527914382	1.78308574544502	7.3756263848436E-5	99.9830184346658
478	5.39932689248785		4.22997565692598		0.724068522453308	5.39557291775424	3.06055646409635	1.7629385312933	4.74270932921967E-5	99.9890801044621
476	5.59963169149216		4.37650556600844		0.734353184700012	5.59587771675855	3.21163328371729	1.74237754513542	-6.45860132337387E-5	100.014872584988
474	6.10392381838336		4.75099544976596		0.745478987693787	6.10016984364975	3.53946540792777	1.72347208987732	-6.6104585642188E-5	100.015222301823
472	6.7707950754843		5.23145977890081		0.757483243942261	6.76704110075069	3.96040418694552	1.70867436284825	-4.08867133114199E-5	100.009414956836
470	7.40641078583513		5.67284194510588		0.769963383674622	7.40265681110152	4.36550310632659	1.69571676638448	1.08147467814955E-4	99.9751012255359
468	7.88032062769148		5.98527609913089		0.781956672668457	7.87656665295787	4.67781207813621	1.68381425362777	4.1551976686494E-4	99.9043687937089
466	7.88593594505185		5.97922391165508		0.79232394695282	7.88218197031824	4.73503577225688	1.66465098669388	4.94191442530476E-4	99.8862729334356
464	7.46535169868555		5.68436625658327		0.800474584102631	7.46159772395194	4.54771903066117	1.64073410728436	3.57876892479688E-4	99.9176297431615
462	6.93796814122256		5.31029804518735		0.806607007980347	6.93421416648895	4.28083299771019	1.61982823674692	3.38053441305072E-4	99.9221906057626
460	6.46293031108947		4.96869454801717		0.811446130275726	6.45917633635586	4.02932240139324	1.60304281785008	3.17815845153796E-4	99.9268469671504
458	5.98147711965388		4.62226206160848		0.815723776817322	5.97772314492027	3.76797029581229	1.58645707785008	3.96887930724637E-4	99.9086549217523
456	5.51392184808464		4.2883462279818		0.819841384887695	5.51016787335103	3.51323222566173	1.56840411319897	3.97541504750113E-4	99.9085045683507
454	5.15468117569197		4.03858747409698		0.823944866657257	5.15092720095836	3.32502926244013	1.54913740433619	4.59558386237077E-4	99.8942387377362
452	4.93014581526105		3.89186881989808		0.828078091144562	4.92639184052744	3.2202143855155	1.52983349887706	4.78249101892994E-4	99.8899396855648
450	4.72559326969168		3.75382047084032		0.832277178764343	4.72183929495807	3.12164922737526	1.51261046678466	4.13481731346359E-4	99.904837621056
448	4.37587864462423		3.49401759346047		0.836676299571991	4.37212466989062	2.92077824356232	1.49690401163704	4.08901680672472E-4	99.9058912186739
446	4.03059536963672		3.22996140555074		0.841527163982391	4.02684139490311	2.71550181583995	1.4829087468894	4.63489404011927E-4	99.8933345488338
444	3.84857512378201		3.08682278307582		0.847182273864746	3.8448211490484	2.61248563713768	1.47170996632192	3.59373705751008E-4	99.9172853736548
442	3.83678182304788		3.07167219231605		0.853903293609619	3.83302784831427	2.62027434167295	1.46283455413567	3.37977743229362E-4	99.9222080223279
