Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.51786839414642	0.00296996971088039	2.8081202622168	0.00293199870082398	0.647101104259491	3.51489842443554	1.81524042297696	1.93632665951278	-6.44742836437752E-5	100.014846854476
498	3.60385812768954		2.87368761302903		0.652579486370087	3.60088815797866	1.87339622429234	1.92211776200139	-3.17720838148579E-5	100.007316060267
496	3.76972863483925		3.00313690694537		0.658019542694092	3.76675866512837	1.97419346171165	1.90799875401398	-6.09402792684101E-5	100.014033002394
494	4.04665897797097		3.21974393732985		0.6634840965271	4.04368900826009	2.13430356279887	1.89461755991135	-4.9967827396533E-5	100.011506179359
492	4.26715708255866		3.38911396839136		0.669135093688965	4.26418711284778	2.26581318953676	1.88196764523185	-1.13542887451689E-4	100.026147633904
490	4.32294698956229		3.42753791110892		0.675155639648438	4.31997701985141	2.31214199533571	1.86838742108664	-1.09604985051338E-5	100.002523779894
488	4.30169020253786		3.40587113629315		0.681718409061432	4.29872023282698	2.31984625501232	1.85301945055154	1.1280098909092E-5	99.997402694971
486	4.4284677899219		3.50212550358432		0.688922226428986	4.42549782021102	2.41067218009018	1.83579412280166	-1.40144522822481E-6	100.00032269521
484	4.76005923146802		3.75708111291713		0.696800053119659	4.75708926175714	2.61589130220505	1.81853476012065	-8.49626174155766E-6	100.0019563557
482	5.10858837558318		4.02118538432276		0.705317854881287	5.1056184058723	2.83414585831633	1.80146635392484	-2.14256809638909E-5	100.004933567056
480	5.25978223484232		4.12953775693668		0.714412152767181	5.25681226513144	2.94809730336273	1.78312033973075	6.53304426599242E-5	99.9849582410473
478	5.24353347025881		4.10927220281844		0.724068522453308	5.24056350054793	2.97327168428606	1.76255790153475	1.41204186861483E-4	99.9674918194809
476	5.44123724388289		4.25510314461854		0.734353184700012	5.43826727417201	3.12259542289418	1.74158561634333	1.32850236491165E-4	99.9694147808176
474	5.95364861390571		4.63584561868311		0.745478987693787	5.95067864419483	3.45373975549715	1.72296671592682	6.12623179586983E-5	99.985894824864
472	6.60655688278119		5.10741795810739		0.757483243942261	6.60358691307031	3.86656258318901	1.70787017434589	1.63562332578768E-4	99.9623454722203
470	7.2312868461052		5.54412822979988		0.769963383674622	7.22831687639432	4.26651819970209	1.69419572073993	4.97881289552159E-4	99.8854242846123
468	7.68811116556889		5.8472796153073		0.781956672668457	7.68514119585801	4.57002661619943	1.68164035820194	9.76579729260762E-4	99.7753868410542
466	7.66890732287218		5.82552751090203		0.79232394695282	7.6659373531613	4.61338185773703	1.66167414481523	0.00127152155635069	99.7076495206319
464	7.22816030314895		5.51484851312		0.800474584102631	7.22519033343807	4.41214907948811	1.63756713639339	0.00119696903680685	99.7247671559289
462	6.71244319095184		5.14613703998393		0.806607007980347	6.70947322124096	4.1485452297788	1.61730747758985	0.00101442422709071	99.7666927750358
460	6.25960913514409		4.81868652859704		0.811446130275726	6.25663916543321	3.90772537764209	1.60109489812932	8.45864864968314E-4	99.8054219661004
458	5.79664207156432		4.48501450844595		0.815723776817322	5.79367210185344	3.65614127285616	1.58464120215121	8.9427073781896E-4	99.7942984092995
456	5.34837589659769		4.16452967085936		0.819841384887695	5.34540592688681	3.41184999888786	1.56671774217191	8.64752500632158E-4	99.8010814839278
454	5.00460853224866		3.92593856097288		0.823944866657257	5.00163856253778	3.23234111884679	1.54737336767297	9.54380802818083E-4	99.7804869820275
452	4.7937847147317		3.78894331982107		0.828078091144562	4.79081474502082	3.13511302784495	1.52811547860333	9.66240764722702E-4	99.7777621566716
450	4.60754384877666		3.66433843018224		0.832277178764343	4.60457387906578	3.04730501510298	1.51103150365477	8.67063897142671E-4	99.8005503253079
448	4.2554519165898		3.40185020369203		0.836676299571991	4.25248194687892	2.84379430629992	1.49535496904903	8.58555746476279E-4	99.8025055111821
446	3.91371259178345		3.1396315694859		0.841527163982391	3.91074262207257	2.63961789406755	1.48155633846165	8.59745417349232E-4	99.8022321207151
444	3.7372158761801		3.00112018576202		0.847182273864746	3.73424590646922	2.54001188578893	1.47016867415538	8.14439890304842E-4	99.8126440157977
442	3.72366979957407		2.98478689969447		0.853903293609619	3.72069982986319	2.54621572102446	1.46126653729331	8.03749004993866E-4	99.815101101274
