Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.58158610141134	0.00369125857022666	2.8601421638644	0.00306287210385023	0.647101104259491	3.57789484284112	1.84881916465518	1.93523245065908	1.81012801192897E-4	99.9583289470293
498	3.67142529050549		2.92849031056396		0.652579486370087	3.66773403193526	1.90907393520325	1.92121109837727	1.73133106715068E-4	99.9601425741206
496	3.84656724781347		3.06529399409935		0.658019542694092	3.84287598924324	2.01500792251909	1.90712698758971	1.37534622897643E-4	99.9683364967002
494	4.11969445619476		3.27872250643012		0.6634840965271	4.11600319762454	2.17334807301126	1.8938536577446	1.2517326840238E-4	99.9711819430135
492	4.34162872532749		3.44966295740723		0.669135093688965	4.33793746675726	2.30624107098787	1.88095577748909	1.20024761062171E-4	99.9723670960292
490	4.4054110175531		3.49405409004236		0.675155639648438	4.40171975898287	2.35696240875435	1.86753922872668	1.86241054085875E-4	99.957125606212
488	4.39032049515246		3.47676279860754		0.681718409061432	4.38662923658223	2.36808518745291	1.85239503199648	1.57650518035683E-4	99.9637062145152
486	4.51104025297087		3.56796129433688		0.688922226428986	4.50734899440064	2.45593775803796	1.83528632989525	1.18743924208757E-4	99.9726619385525
484	4.84591415299996		3.82562626156902		0.696800053119659	4.84222289442974	2.6635623728326	1.81794987938661	1.31204852237403E-4	99.9697935293842
482	5.1984667565717		4.09289763012996		0.705317854881287	5.19477549800148	2.8846334783499	1.8008442101882	1.28585590773505E-4	99.9703964562651
480	5.36493183403154		4.21247602564825		0.714412152767181	5.36124057546131	3.00725591291014	1.7827683212611	1.51076069586898E-4	99.9652194992451
478	5.35548732723334		4.19677285188287		0.724068522453308	5.35179606866312	3.03653338865628	1.76246903414797	1.63101673837407E-4	99.9624515029313
476	5.54917102763129		4.33877153783891		0.734353184700012	5.54547976906107	3.18394146661398	1.74170280050987	1.03629321755333E-4	99.9761413134903
474	6.05403975119988		4.71304996896055		0.745478987693787	6.05034849262965	3.51119641301553	1.72315865617823	1.28841638721317E-5	99.997033355639
472	6.71405285891416		5.18906081422647		0.757483243942261	6.71036160034393	3.92830654427693	1.70820721975481	7.78634769422807E-5	99.9820728789708
470	7.34800785149818		5.63056662300918		0.769963383674622	7.34431659292796	4.33297182968869	1.69498369285628	2.9593745216467E-4	99.9318810948864
468	7.82633580857126		5.94598919987381		0.781956672668457	7.82264455000103	4.64711089717677	1.6833350275229	5.39140810635069E-4	99.8759352646465
466	7.81745925587235		5.93037821849088		0.79232394695282	7.81376799730212	4.69635389008339	1.66379454789413	7.17687154967015E-4	99.8348828940899
464	7.38741841286415		5.62818148629996		0.800474584102631	7.38372715429392	4.5027644832266	1.63982086600338	5.99674797071182E-4	99.8620150620419
462	6.87145960144925		5.26092296725964		0.806607007980347	6.86776834287903	4.24102679973287	1.61936452354218	4.62398055711398E-4	99.89358557334
460	6.40376446171651		4.92466103989234		0.811446130275726	6.40007320314628	3.99361178802407	1.60257770230412	4.43842687821289E-4	99.897853649277
458	5.92000206618859		4.57536243777244		0.815723776817322	5.91631080761836	3.72973347044738	1.58625565459204	4.52031284054869E-4	99.8959700990354
456	5.45745053971654		4.24493406262792		0.819841384887695	5.45375928114631	3.47766155135447	1.56822600492052	4.46862871748356E-4	99.897158938993
454	5.10378386876644		3.9993708018904		0.823944866657257	5.10009261019622	3.29273740432931	1.54889138851175	5.28533416736199E-4	99.878374706934
452	4.88548223877936		3.85658681076171		0.828078091144562	4.88179098020913	3.19101874730368	1.52985343139526	4.72590625807306E-4	99.8912411723225
450	4.69114594072776		3.72663182837083		0.832277178764343	4.68745468215754	3.09904146585637	1.51254984284705	4.30888175227883E-4	99.9008335335685
448	4.34328274875838		3.46785100909237		0.836676299571991	4.33959149018815	2.89890611725649	1.49697551926764	3.8815577619091E-4	99.9106637582011
446	4.00119574817217		3.20546819275799		0.841527163982391	3.99750448960194	2.6949110674122	1.48335302709657	3.33394045923021E-4	99.9232626421582
444	3.81673756043266		3.06047169431393		0.847182273864746	3.81304630186244	2.59018255813407	1.47211488622227	2.39900239595848E-4	99.9447761824164
442	3.7994815790563		3.04074504644353		0.853903293609619	3.79579032048608	2.59388681360788	1.46336004353499	1.81995534075395E-4	99.958102758971
