Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.52603279108645	0.00380288934904696	2.81396531834579	0.00308125125988947	0.647101104259491	3.5222299017374	1.8189261837567	1.93643366794732	-8.84743088037943E-5	100.020374037682
498	3.61211006369172		2.87965389474347		0.652579486370087	3.60830717434267	1.87719229819076	1.92218302718393	-4.65182289238572E-5	100.010711791719
496	3.78449451612791		3.01376210709823		0.658019542694092	3.78069162677886	1.9810868399566	1.90839268149481	-1.50595931573984E-4	100.034682007529
494	4.0575631966774		3.22683111747731		0.6634840965271	4.05376030732836	2.13890676741662	1.89524871728023	-1.94621039410519E-4	100.044823193005
492	4.2741106494254		3.3933301353667		0.669135093688965	4.27030776007636	2.26853450469572	1.88240811468245	-2.15176446327668E-4	100.049558483929
490	4.32760825663351		3.42971070406899		0.675155639648438	4.32380536728447	2.3135082000495	1.86893885536777	-1.39118892741046E-4	100.03203844007
488	4.30377833729514		3.40623156842062		0.681718409061432	4.29997544794609	2.31999022001172	1.85344550630234	-8.85636414333763E-5	100.020394611473
486	4.43621070981284		3.50700857485387		0.688922226428986	4.43240782046379	2.41393341301572	1.83617650618059	-9.18526001094474E-5	100.021152079513
484	4.77594354048659		3.76791917928008		0.696800053119659	4.77214065113754	2.62333926823137	1.81910922042305	-1.45664683287114E-4	100.033546158297
482	5.11878117827683		4.02673296974981		0.705317854881287	5.11497828892778	2.83795339887472	1.80234752655062	-2.33805359439244E-4	100.05385016753
480	5.27308577482823		4.13759990534197		0.714412152767181	5.26928288547918	2.95375037231885	1.78392965595888	-1.3174085067765E-4	100.030339053251
478	5.25133196143859		4.11304500309633		0.724068522453308	5.24752907208954	2.97589538112887	1.76334460726202	-5.25969525921951E-5	100.012111629296
476	5.45290773700032		4.26103387457531		0.734353184700012	5.44910484765127	3.12684106923345	1.74268686095617	-1.41677360086611E-4	100.032627739424
474	5.96324101621113		4.63964300148043		0.745478987693787	5.95943812686208	3.45645935993414	1.72414529039208	-2.35709991488036E-4	100.054288962393
472	6.60707162887288		5.10450690099012		0.757483243942261	6.60326873952383	3.86424444988791	1.70881237591358	-7.59641355921097E-5	100.017492918454
470	7.23477355507565		5.54328741437355		0.769963383674622	7.2309706657266	4.26575588360599	1.69512059832501	2.60860484297737E-4	99.9399526893684
468	7.68979533060122		5.84499738387111		0.781956672668457	7.68599244125217	4.56812530106485	1.68252662409688	7.47756131264575E-4	99.8279709278241
466	7.67579364608686		5.82572732535436		0.79232394695282	7.67199075673781	4.61342191913587	1.66297184415659	9.32487750278631E-4	99.7855171046674
464	7.24585819858604		5.52236380117591		0.800474584102631	7.242055309237	4.41804540368893	1.63919893244875	7.64420563019679E-4	99.8241404750743
462	6.73707955315808		5.15894255262807		0.806607007980347	6.73327666380904	4.15875385785824	1.61906111636928	5.43775907788022E-4	99.8748693238802
460	6.28456780691936		4.8320118044227		0.811446130275726	6.28076491757031	3.91841701073419	1.60288323074463	3.61053149001246E-4	99.9168989881651
458	5.80438839477556		4.48608684486745		0.815723776817322	5.80058550542651	3.65689425431074	1.58620542516065	4.65783613451788E-4	99.8928068524542
456	5.35369146786552		4.16394526656482		0.819841384887695	5.34988857851647	3.41124851663697	1.56830807032222	4.24136798784608E-4	99.9023865659114
454	5.00865813428327		3.92408369769904		0.823944866657257	5.00485524493422	3.23068983789409	1.54915993056041	4.53243295191563E-4	99.8956913138692
452	4.79332497108119		3.78354074415906		0.828078091144562	4.78952208173215	3.13051568052928	1.52994668307247	4.46119165358685E-4	99.8973300077542
450	4.59206895381897		3.64761331062017		0.832277178764343	4.58826606446992	3.03326086028058	1.51265132668	4.01750365079151E-4	99.9075363338432
448	4.2519606446311		3.39472148057599		0.836676299571991	4.24815775528205	2.83770499654369	1.49703995322145	3.69462946543389E-4	99.9149641886434
446	3.91271032616246		3.13467322233775		0.841527163982391	3.90890743681341	2.63531971017117	1.48327636367107	3.55840060089324E-4	99.9180983559355
444	3.73788026826729		2.99730426292571		0.847182273864746	3.73407737891825	2.5366526594812	1.47204914514467	2.59295210077132E-4	99.940312891305
442	3.73483476779118		2.98953399928488		0.853903293609619	3.73103187844213	2.55014183774804	1.46306837651701	2.6856479783264E-4	99.9381797865737
