Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.51329679260218	0.00295024502147556	2.8052692856657	0.00293054148265964	0.647101104259491	3.51034654758071	1.81339649587	1.93578544768091	5.69299046360389E-5	99.9868922641627
498	3.60047384059369		2.87190384594631		0.652579486370087	3.59752359557221	1.87223312543638	1.92151476581406	1.0449376211162E-4	99.97594231643
496	3.77018637897805		3.00462198506444		0.658019542694092	3.76723613395657	1.97517163101445	1.90729558626848	9.91427171902467E-5	99.9771741512252
494	4.03827573581697		3.21436421811307		0.6634840965271	4.0353254907955	2.13073517149583	1.89386534036635	1.22494242759756E-4	99.9717986355969
492	4.26399543950488		3.38732457630867		0.669135093688965	4.26104519448341	2.26461681957368	1.88157447107788	-2.28021114262531E-5	100.005250518021
490	4.31167854722451		3.41955981543768		0.675155639648438	4.30872830220303	2.30675652289868	1.86787303273285	1.08622184651047E-4	99.9749919452209
488	4.29205466058417		3.39998848494947		0.681718409061432	4.2891044155627	2.3158369367097	1.85207531133716	2.32615576773991E-4	99.9464526257786
486	4.41827608830247		3.49549907294674		0.688922226428986	4.415325843281	2.40610808865205	1.83504883430011	1.74947525228648E-4	99.9597249562093
484	4.75399557426569		3.75439589808411		0.696800053119659	4.75104532924421	2.61402125975645	1.81752359951612	2.33051831688104E-4	99.9463522282119
482	5.10113621740983		4.01658878033722		0.705317854881287	5.09818597238836	2.8309048192555	1.80090334995054	1.14323584890105E-4	99.9736794862206
480	5.24405798685828		4.11908141420503		0.714412152767181	5.2411077418368	2.9406282060961	1.78230887229187	2.63015386646143E-4	99.9394568039417
478	5.2324791807522		4.10293702950391		0.724068522453308	5.22952893573073	2.96868563983052	1.76156372556485	3.86238379724031E-4	99.9111048616103
476	5.43931896752337		4.25533964364103		0.734353184700012	5.43636872250189	3.12277016681732	1.74088019037359	3.08796033087176E-4	99.9289223578758
474	5.94744980045391		4.63366108744184		0.745478987693787	5.94449955543244	3.45211231968434	1.72198903307294	3.07768984996919E-4	99.9291586766284
472	6.58809820121432		5.09678865639205		0.757483243942261	6.58514795619285	3.85851216906317	1.70665470721884	4.72753629651293E-4	99.8912036801278
470	7.20861166064893		5.53119160875782		0.769963383674622	7.20566141562746	4.25655859719586	1.69283735935749	8.462268005069E-4	99.8053387895564
468	7.6506396764608		5.82574618277615		0.781956672668457	7.64768943143933	4.55318954442771	1.67963344306602	0.00149518804520376	99.6563121928592
466	7.63818093627621		5.8082389514008		0.79232394695282	7.63523069125473	4.59968487262474	1.65994647518055	0.00172329949392744	99.603981855729
464	7.21561341843346		5.51002777583458		0.800474584102631	7.21266317341198	4.4082913682806	1.63615845025806	0.00157072342572595	99.6389808124448
462	6.71714591554242		5.15351833878256		0.806607007980347	6.71419567052095	4.15450021252015	1.61612596631643	0.00133181059553933	99.6938090013199
460	6.24999797307312		4.8164065066335		0.811446130275726	6.24704772805164	3.90587644509686	1.59939716882077	0.00130661560216912	99.699592767455
458	5.77537173473525		4.47366284101084		0.815723776817322	5.77242148971378	3.64688263651032	1.5828371968771	0.00138896684739479	99.6806894482225
456	5.32534079415068		4.15179304249228		0.819841384887695	5.3223905491292	3.40140917853636	1.56476044773286	0.00140765411672876	99.6764003773433
454	4.9867623311481		3.91666056296308		0.823944866657257	4.98381208612662	3.22469776068119	1.54551293051224	0.00147685567734492	99.6605189576477
452	4.77159043503523		3.77622448686408		0.828078091144562	4.76864019001375	3.12458204761878	1.52616897791111	0.0015197940673931	99.650666079297
450	4.57075611210725		3.64004976816992		0.832277178764343	4.56780586708578	3.02709132881682	1.50897524088616	0.00145846900798651	99.6647383614776
448	4.23075162860256		3.38707253529405		0.836676299571991	4.22780138358109	2.83143140060829	1.49316751331952	0.00149432149894746	99.6565110369477
446	3.89324404938477		3.12802226533307		0.841527163982391	3.8902938043633	2.62984957555668	1.47928377368877	0.00152642277719157	99.6491451060101
444	3.72227193336872		2.99329745141828		0.847182273864746	3.71932168834725	2.53338583844915	1.46812287015233	0.00141920052739839	99.6737503566739
442	3.71569103984033		2.98315517362678		0.853903293609619	3.71274079481886	2.54482362908438	1.45893835328568	0.00149624677106634	99.6560692503608
440	3.73735818574985		2.99142354517577		0.861756920814514	3.73440794072837	2.57535452873829	1.45005586572887	0.00164596216039965	99.62172049298
