Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.82994937434471	0.00296541808660048	3.06732345942327	0.00291267467097871	0.647101104259491	3.82698395625811	1.9829836027179	1.92991205323776	-5.76863433047051E-4	100.132915969242
498	3.93134171280676		3.14452700159525		0.652579486370087	3.92837629472016	2.05015306383714	1.91613805037935	-5.56747179316547E-4	100.128277981475
496	4.09867939280217		3.27380225498494		0.658019542694092	4.09571397471557	2.15230926584106	1.9029393404182	-5.82568854930191E-4	100.134231445967
494	4.36444544886913		3.47891080885287		0.6634840965271	4.36148003078253	2.30626948158755	1.8911406778796	-6.83040266228443E-4	100.157399576797
492	4.59208159786188		3.65179428472456		0.669135093688965	4.58911617977528	2.44159473800314	1.87955687663731	-6.96491534657445E-4	100.160501768943
490	4.67164857508301		3.7071973802063		0.675155639648438	4.66868315699641	2.50096870980562	1.86674992721491	-7.43050736557341E-4	100.171240203808
488	4.67159261316917		3.70241494614338		0.681718409061432	4.66862719508257	2.52201880282732	1.8511468629214	-7.08970776281449E-4	100.163379873807
486	4.80307180697975		3.79993682807792		0.688922226428986	4.80010638889315	2.61585433356974	1.83500523224573	-7.26757213503464E-4	100.167482127518
484	5.11438472077486		4.03310216894311		0.696800053119659	5.11141930268826	2.80823625369112	1.82015287922085	-7.9608733834794E-4	100.183473991737
482	5.47464560800721		4.2971243822436		0.705317854881287	5.47168018992061	3.02878418999123	1.80655994177533	-9.23520130834319E-4	100.212874625626
480	5.64780946473715		4.41707671574867		0.714412152767181	5.64484404665055	3.15353243525379	1.79000665524985	-8.68180138825785E-4	100.200105809555
478	5.66548796076026		4.42189773135441		0.724068522453308	5.66252254267366	3.19964798073602	1.76973297586665	-8.69026131830507E-4	100.200300996633
476	5.86136273536821		4.55848071420708		0.734353184700012	5.85839731728161	3.34539589795093	1.75118207111747	-9.80257769000583E-4	100.225967615479
474	6.37796318252273		4.91736533435508		0.745478987693787	6.37499776443613	3.66362119381034	1.74008103654565	-0.00114898909573368	100.26491479714
472	6.98717205704158		5.31901461253533		0.757483243942261	6.98420663895497	4.02685814102123	1.73440592997491	-0.00124139387244854	100.286250418871
470	7.51699878344012		5.651773405151		0.769963383674622	7.51403336535352	4.34941592194709	1.72759595775557	-0.001283797875738	100.296042728659
468	7.87842485133187		5.8670761386657		0.781956672668457	7.87545943324527	4.58552175028924	1.71746201678108	-0.00114405222941803	100.263775036706
466	7.82345614549682		5.82739626089456		0.79232394695282	7.82049072741022	4.61487782399858	1.69462573564605	-9.97956839991732E-4	100.230052269411
464	7.4024724411243		5.5590946848182		0.800474584102631	7.3995070230377	4.44758248377112	1.66371439991005	-8.77686380713487E-4	100.202299106747
462	6.87690642759936		5.21441820182046		0.806607007980347	6.87394100951276	4.20363688032709	1.63523663085235	-8.05690580424873E-4	100.185689301463
460	6.42482913936671		4.90986337149444		0.811446130275726	6.42186372128011	3.98172615439117	1.61283410065704	-7.78626080296352E-4	100.1794460927
458	5.95958806212416		4.592795335652		0.815723776817322	5.95662264403756	3.74407641936378	1.59094579726814	-6.82375536433687E-4	100.157246276307
456	5.52335751699225		4.29622366447376		0.819841384887695	5.52039209890565	3.51983402763348	1.56836716037353	-6.400936728068E-4	100.147495682954
454	5.19481036254334		4.07686647296746		0.823944866657257	5.19184494445674	3.35671331910522	1.5467049017581	-6.3085446149289E-4	100.145365160759
452	4.99986597123246		3.95656487676847		0.828078091144562	4.99690055314586	3.27393276856239	1.52626852974139	-5.8864214451714E-4	100.135631759493
450	4.832485237038		3.84996038744835		0.832277178764343	4.8295198189514	3.20181001696217	1.50837176264867	-6.02355680564185E-4	100.138793750571
448	4.54043569963075		3.63773777110885		0.836676299571991	4.53747028154415	3.04117201127904	1.49201369232509	-6.17348618318037E-4	100.142250853251
446	4.22478284932954		3.39779660995823		0.841527163982391	4.22181743124294	2.85688705011166	1.47776840917737	-5.94952595794166E-4	100.137086775946
444	4.05381271817676		3.26258871254928		0.847182273864746	4.05084730009016	2.76153975783216	1.46687994934758	-5.61522070865796E-4	100.129378857301
442	4.02843579933285		3.23430287770136		0.853903293609619	4.02547038124625	2.7592947373055	1.45887654798965	-5.73812546483647E-4	100.132212545396
