Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.83164383722857	0.00290342587646001	3.07218263909135	0.00291272225551222	0.647101104259491	3.82874041135211	1.98612795245491	1.92774106351994	-8.80434558645312E-5	100.020274809963
498	3.93271696914892		3.14950492149723		0.652579486370087	3.92981354327246	2.05340152119728	1.91380667770281	-2.80176619855715E-5	100.006451513184
496	4.09618234691371		3.27574646152014		0.658019542694092	4.09327892103725	2.1535885604247	1.900678242937	-6.62276333000571E-5	100.01525063891
494	4.36129099819814		3.48118121411723		0.6634840965271	4.35838757232168	2.30777582780155	1.88856626359312	-9.14313880995436E-5	100.021055071396
492	4.59106765499484		3.65593519291114		0.669135093688965	4.58816422911838	2.44436553315004	1.87703686985213	-1.13822617448487E-4	100.026212060979
490	4.67731143638851		3.71697740702269		0.675155639648438	4.67440801051205	2.50757171793966	1.86411737581439	-1.30162288130894E-4	100.029975466177
488	4.67911754966254		3.71349311748583		0.681718409061432	4.67621412378608	2.52957096373095	1.84861946584371	-1.15617208720843E-4	100.026625390057
486	4.81064717560182		3.81155177920338		0.688922226428986	4.80774374972536	2.62385609877692	1.83231990198183	-9.07490705425632E-5	100.020897929016
484	5.11930365630209		4.04335037690998		0.696800053119659	5.11640023042562	2.8153771723899	1.81730543267936	-1.16145210055326E-4	100.026746999302
482	5.47575281991685		4.3055798070145		0.705317854881287	5.47284939404039	3.03474791849053	1.80339505653654	-1.62018922170068E-4	100.037313195139
480	5.66471949884927		4.43792846127082		0.714412152767181	5.66181607297281	3.16842914166626	1.78694735461097	-1.252923598632E-4	100.028853793915
478	5.685090016346		4.44444447442838		0.724068522453308	5.68218659046954	3.21597333322526	1.76686371487134	-1.64334814288492E-4	100.037846649402
476	5.87907490326619		4.58070829712608		0.734353184700012	5.87617147738973	3.36171875931182	1.74796641185791	-1.82038732544245E-4	100.041924753159
474	6.39466456917474		4.94072892312891		0.745478987693787	6.39176114329828	3.68103822284508	1.7364017313458	-2.29725202417622E-4	100.052910175155
472	6.99378369275734		5.33808069644352		0.757483243942261	6.99088026688088	4.04130034406479	1.72985912248466	-1.01380330035104E-4	100.023346408516
470	7.52120086838426		5.67096572929306		0.769963383674622	7.5182974425078	4.36419327214575	1.72272330157626	-5.71466944034533E-5	100.013159378435
468	7.87549056911703		5.88349470305322		0.781956672668457	7.87258714324057	4.59836031905866	1.7120422491929	2.28610950847834E-4	99.9473742354638
466	7.81801599903419		5.8418326768525		0.79232394695282	7.81511257315773	4.62631610436787	1.68927336499536	3.75906214471677E-4	99.9134818439774
464	7.4038274069392		5.57513216034006		0.800474584102631	7.40092398106274	4.46042003722932	1.65924373025191	2.90903928498476E-4	99.9330393237482
462	6.87043989930489		5.22290088977485		0.806607007980347	6.86753647342843	4.21047903749558	1.63105822693118	3.05451453607742E-4	99.9296919313426
460	6.41288075074258		4.91274301259621		0.811446130275726	6.40997732486612	3.9840627894075	1.60890469445121	2.8075234052523E-4	99.9353752753644
458	5.9586874908387		4.60106197380256		0.815723776817322	5.95578406496224	3.7508196738417	1.58786200960233	1.60250044052068E-4	99.9631078705617
456	5.51270654047231		4.29609018547039		0.819841384887695	5.50980311459585	3.51972455701073	1.56540747020138	1.80244509489598E-4	99.9585057791695
454	5.18287859989571		4.07475336994856		0.823944866657257	5.17997517401925	3.35497219951305	1.54396962656534	1.37854907260298E-4	99.9682627718787
452	4.9868346309525		3.95305521369656		0.828078091144562	4.98393120507604	3.27102645406152	1.52365970592737	1.54324886482021E-4	99.9644716944886
450	4.82697334985299		3.85189627367108		0.832277178764343	4.82406992397653	3.20342117128251	1.5059118567432	1.06485246705172E-4	99.9754838715253
448	4.53184097066119		3.63682894298748		0.836676299571991	4.52893754478473	3.04041157651666	1.48958041725833	9.15058603356734E-5	99.9789322165762
446	4.21655486596398		3.39638902451464		0.841527163982391	4.21365144008752	2.85570248868157	1.47552185733216	6.57784328743471E-5	99.9848551030576
444	4.04617738373462		3.26102871743832		0.847182273864746	4.04327395785816	2.76021811731407	1.46483856927677	4.32837710798451E-5	99.9900340400291
442	4.02516754006857		3.23627404224427		0.853903293609619	4.02226411419211	2.76097788056834	1.45682591030542	3.70733653824336E-5	99.9914639064975
