Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.79529160348711	0.00298739660023031	3.04052214361239	0.00290248490127456	0.647101104259491	3.79230420688688	1.9656470354723	1.92929052797908	-4.36977025500088E-4	100.100668315058
498	3.89311924958058		3.11498187476018		0.652579486370087	3.89013185298035	2.03087916977706	1.91549153237285	-4.10188541913941E-4	100.094494019687
496	4.05232633390536		3.23800301196392		0.658019542694092	4.04933893730513	2.12875936938718	1.90220604335888	-4.15181363372358E-4	100.095644752268
494	4.31845524885759		3.44361488614234		0.6634840965271	4.31546785225736	2.28285795894701	1.89037948477876	-5.08199486011162E-4	100.11708574798
492	4.54646516249728		3.61676968769654		0.669135093688965	4.54347776589705	2.41816536932189	1.87889456343143	-5.43429041676034E-4	100.125207480244
490	4.62841735943544		3.67430719479085		0.675155639648438	4.62542996283521	2.47876959531378	1.86601851643645	-5.72856590337196E-4	100.131992137579
488	4.62921322857289		3.67043213377118		0.681718409061432	4.62622583197266	2.50022247741322	1.85032567052155	-5.16269449733091E-4	100.118946118742
486	4.75311560356608		3.76213981406879		0.688922226428986	4.75012820696585	2.58982215048504	1.83415228187627	-5.24840755003136E-4	100.120922101755
484	5.06405796316346		3.99543023549989		0.696800053119659	5.06107056656323	2.78199354869883	1.81922440795391	-5.74494508163843E-4	100.13236978061
482	5.4212622439627		4.25758335212816		0.705317854881287	5.41827484736247	3.00090238247692	1.80554851733973	-6.80307022647814E-4	100.156769235589
480	5.59874645223789		4.38103420612706		0.714412152767181	5.59575905563766	3.1277905080592	1.78904534725692	-6.34883295702178E-4	100.146294186941
478	5.61627984572252		4.38622332964149		0.724068522453308	5.61329244912229	3.17382464748983	1.76862085104854	-5.96023650324036E-4	100.137333733752
476	5.81353826290306		4.52421891258618		0.734353184700012	5.81055086630283	3.32024311770689	1.75003777142556	-6.9637781750683E-4	100.160475542578
474	6.32792555088673		4.88198463869568		0.745478987693787	6.3249381542865	3.63725322488547	1.73893258545002	-8.62260703217567E-4	100.198740091
472	6.93237014319805		5.28210941248748		0.757483243942261	6.92938274659782	3.99891078895046	1.73281753765167	-8.43478897667009E-4	100.194406919296
470	7.45587330028593		5.6115639619523		0.769963383674622	7.4528859036857	4.31846396875571	1.72581870720879	-8.36790928440153E-4	100.19286397556
468	7.81463688771956		5.82658333121031		0.781956672668457	7.81164949111933	4.55386609726284	1.71538849063099	-6.1940306532611E-4	100.1427245812
466	7.75598232740706		5.78491436165025		0.79232394695282	7.75299493080683	4.58122647151383	1.69234046363242	-4.11897743218155E-4	100.094887950495
464	7.34133849117327		5.51966901603043		0.800474584102631	7.33835109457304	4.41603139459692	1.66175247385053	-3.65244794161967E-4	100.084136096406
462	6.82216543172435		5.17817263067623		0.806607007980347	6.81917803512412	4.17440916777355	1.63356723336279	-3.62097014724067E-4	100.083410686213
460	6.37428505265461		4.87611201176602		0.811446130275726	6.37129765605438	3.9543470125972	1.6112135924737	-3.42045800996686E-4	100.07878997926
458	5.91502865800534		4.56284811165057		0.815723776817322	5.91204126140511	3.71965606873357	1.58940535150552	-2.6166278151959E-4	100.06026823602
456	5.47933941169939		4.26613915287522		0.819841384887695	5.47635201509916	3.49517785397577	1.56683071474312	-2.14430005611638E-4	100.049386524572
454	5.15649690810659		4.05028249358149		0.823944866657257	5.15350951150636	3.33481798156327	1.54536455662583	-2.54339936779878E-4	100.058581086719
452	4.96446079559268		3.93181014298067		0.828078091144562	4.96147339899245	3.25344235378564	1.52499194990174	-2.25243728606382E-4	100.051877737024
450	4.80315153842474		3.82931120051914		0.832277178764343	4.80016414182451	3.18463265063373	1.50728974686273	-2.90706973407886E-4	100.066960162654
448	4.5132687051104		3.6180134108361		0.836676299571991	4.51028130851017	3.02467763205342	1.49116099537794	-3.69075132696284E-4	100.085018810393
446	4.19834059845863		3.37816437859136		0.841527163982391	4.1953532018584	2.84037456909486	1.47704223503006	-3.81488202029276E-4	100.087879496136
444	4.02679401711285		3.24209046067806		0.847182273864746	4.02380662051262	2.74418263479392	1.46630423554692	-3.91038859289042E-4	100.090080573017
442	4.00407590196925		3.21603978207121		0.853903293609619	4.00108850536902	2.74370852087332	1.45827753747526	-3.95455862511907E-4	100.091098546938
